"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10hami005","2004-08","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","3","5,N","2","5,N","1","5,N","20040808",",5,N","28.4","5,,N,08,","37.8","5,,,N"
"US10hami005","2004-09","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4","5,N","3","5,N","1","5,N","20040923",",5,N","31.8","5,,N,23,","50.7","5,,,N"
"US10hami005","2004-10","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","2","2,N","2","2,N","0","2,N","20041007",",2,N","12.4","2,,N,07,","19.0","2,,,N"
"US10hami005","2004-11","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","6",",N","6",",N","0",",N","20041119",",,N","21.1",",,N,19,","59.2",",,,N"
"US10hami005","2004-12","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","2",",N","0",",N","0",",N","20041206",",,N","0.8",",,N,06,","1.3",",,,N"
"US10hami005","2005-01","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","6","3,N","3","3,N","0","3,N","20050105",",3,N","22.9","3,,N,05,","39.0","3,,,N"
"US10hami005","2005-04","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","10","2,N","5","2,N","0","2,N","20050422",",2,N","7.1","2,,N,22,","33.6","2,,,N"
"US10hami005","2005-07","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","3",",N","3",",N","1",",N","20050718",",,N","25.4",",,N,18,","50.3",",,,N"
"US10hami005","2005-08","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","10",",N","7",",N","1",",N","20050811",",,N","32.8",",,N,11,","101.0",",,,N"
"US10hami005","2005-09","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","2","3,N","1","3,N","1","3,N","20050905",",3,N","38.4","3,,N,05,","39.2","3,,,N"
"US10hami005","2005-10","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","5",",N","4",",N","1",",N","20051020",",,N","28.4",",,N,20,","58.1",",,,N"
"US10hami005","2005-11","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","3","5,N","2","5,N","0","5,N","20051129",",5,N","12.7","5,,N,29,","23.4","5,,,N"
"US10hami005","2006-01","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","1",",N","1",",N","0",",N","20060128",",,N","3.0",",,N,28,","3.0",",,,N"
"US10hami005","2006-02","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","0","2,N","0","2,N","0","2,N","20060211",",2,N","0.0","2,T,N,11,","0.0","2,T,,N"
"US10hami005","2006-03","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","8",",N","5",",N","0",",N","20060321",",,N","9.7",",,N,21,","36.7",",,,N"
"US10hami005","2006-04","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","1",",N","1",",N","1",",N","20060428",",,N","41.9",",,N,28,","41.9",",,,N"
"US10hami005","2006-05","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","1",",N","1",",N","0",",N","20060531",",,N","11.7",",,N,31,","11.7",",,,N"
"US10hami005","2006-06","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","6","5,N","3","5,N","1","5,N","20060617",",5,N","49.0","5,,N,17,","69.3","5,,,N"
"US10hami005","2006-07","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4","2,N","2","2,N","0","2,N","20060721",",2,N","20.8","2,,N,21,","31.5","2,,,N"
"US10hami005","2006-08","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","9",",N","5",",N","2",",N","20060817",",,N","50.0",",,N,17,","143.8",",,,N"
"US10hami005","2006-09","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","7",",N","4",",N","1",",N","20060910",",,N","48.3",",,N,10,","96.9",",,,N"
"US10hami005","2006-10","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","6","2,N","5","2,N","0","2,N","20061021",",2,N","10.2","2,,N,21,","27.9","2,,,N"
"US10hami005","2006-11","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","2","2,N","1","2,N","0","2,N","20061115",",2,N","5.8","2,,N,15,","7.1","2,,,N"
"US10hami005","2006-12","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","3","2,N","3","2,N","0","2,N","20061220",",2,N","18.5","2,,N,20,","33.2","2,,,N"
"US10hami005","2007-01","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4",",N","3",",N","0",",N","20070121",",,N","16.5",",,N,21,","34.2",",,,N"
"US10hami005","2007-02","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4",",N","3",",N","0",",N","20070225",",,N","20.3",",,N,25,","29.2",",,,N"
"US10hami005","2007-03","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","9",",N","5",",N","0",",N","20070331",",,N","18.3",",,N,31,","48.5",",,,N"
"US10hami005","2007-04","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","9",",N","7",",N","2",",N","20070425",",,N","50.0",",,N,25,","126.2",",,,N"
"US10hami005","2007-05","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","10",",N","7",",N","1",",N","20070515",",,N","47.5",",,N,15,","129.7",",,,N"
"US10hami005","2007-06","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","7","2,N","3","2,N","1","2,N","20070615",",2,N","33.0","2,,N,15,","54.1","2,,,N"
"US10hami005","2007-07","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","9","5,N","7","5,N","2","5,N","20070729",",5,N","86.4","5,,N,29,","159.8","5,,,N"
"US10hami005","2008-02","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4",",N","1",",N","0",",N","20080206",",,N","7.6",",,N,06,","11.1",",,,N"
"US10hami005","2008-03","40.878","-97.8801","538.0","HAMPTON 0.3 E, NE US","4",",N","4",",N","0",",N","20080331",",,N","15.2",",,N,31,","31.4",",,,N"
