"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017K04S","1980-10","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19801026",",,T","","","","","","","10.2",",,T,26,","","","","","","","25.4",",,,T","","","","","",""
"USS0017K04S","1980-11","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19801123","+,,T","","","","","","","5.1",",,T,23,+","","","","","","","30.3",",,,T","","","","","",""
"USS0017K04S","1980-12","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","19801209",",,T","","","","","","","7.6",",,T,09,","","","","","","","12.6",",,,T","","","","","",""
"USS0017K04S","1981-01","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19810129",",,T","","","","","","","10.2",",,T,29,","","","","","","","33.0",",,,T","","","","","",""
"USS0017K04S","1981-02","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19810216",",,T","","","","","","","7.6",",,T,16,","","","","","","","40.4",",,,T","","","","","",""
"USS0017K04S","1981-03","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","17",",T","17",",T","2",",T","","","","","","","","","","","","","","","","","19810326",",,T","","","","","","","27.9",",,T,26,","","","","","","","152.1",",,,T","","","","","",""
"USS0017K04S","1981-04","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19810427",",,T","","","","","","","12.7",",,T,27,","","","","","","","43.0",",,,T","","","","","",""
"USS0017K04S","1981-05","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19810504",",,T","","","","","","","20.3",",,T,04,","","","","","","","104.1",",,,T","","","","","",""
"USS0017K04S","1981-06","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19810601",",,T","","","","","","","7.6",",,T,01,","","","","","","","7.6",",,,T","","","","","",""
"USS0017K04S","1981-07","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","19810731","+,,T","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0017K04S","1981-08","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","19810820",",,T","","","","","","","5.1",",,T,20,","","","","","","","5.1",",,,T","","","","","",""
"USS0017K04S","1981-09","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19810924",",,T","","","","","","","7.6",",,T,24,","","","","","","","10.1",",,,T","","","","","",""
"USS0017K04S","1981-10","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19811008",",,T","","","","","","","15.2",",,T,08,","","","","","","","40.5",",,,T","","","","","",""
"USS0017K04S","1981-11","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19811126",",,T","","","","","","","5.1",",,T,26,","","","","","","","12.6",",,,T","","","","","",""
"USS0017K04S","1981-12","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19811228",",,T","","","","","","","12.7",",,T,28,","","","","","","","73.4",",,,T","","","","","",""
"USS0017K04S","1982-01","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","19820104",",,T","","","","","","","33.0",",,T,04,","","","","","","","109.2",",,,T","","","","","",""
"USS0017K04S","1982-02","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19820203",",,T","","","","","","","7.6",",,T,03,","","","","","","","37.9",",,,T","","","","","",""
"USS0017K04S","1982-03","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","19820317","+,,T","","","","","","","20.3",",,T,17,+","","","","","","","157.3",",,,T","","","","","",""
"USS0017K04S","1982-04","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19820404",",,T","","","","","","","7.6",",,T,04,","","","","","","","27.9",",,,T","","","","","",""
"USS0017K04S","1982-05","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19820518","+,,T","","","","","","","12.7",",,T,18,+","","","","","","","50.8",",,,T","","","","","",""
"USS0017K04S","1982-06","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19820630",",,T","","","","","","","12.7",",,T,30,","","","","","","","43.2",",,,T","","","","","",""
"USS0017K04S","1982-07","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19820724",",,T","","","","","","","17.8",",,T,24,","","","","","","","33.0",",,,T","","","","","",""
"USS0017K04S","1982-08","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19820828","+,,T","","","","","","","12.7",",,T,28,+","","","","","","","50.8",",,,T","","","","","",""
"USS0017K04S","1982-09","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","2",",T","","","","","","","","","","","","","","","","","19820929","+,,T","","","","","","","27.9",",,T,29,+","","","","","","","142.2",",,,T","","","","","",""
"USS0017K04S","1982-10","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19821030","+,,T","","","","","","","17.8",",,T,30,+","","","","","","","53.3",",,,T","","","","","",""
"USS0017K04S","1982-11","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19821130",",,T","","","","","","","25.4",",,T,30,","","","","","","","73.4",",,,T","","","","","",""
"USS0017K04S","1982-12","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19821222","+,,T","","","","","","","17.8",",,T,22,+","","","","","","","81.0",",,,T","","","","","",""
"USS0017K04S","1983-01","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","19830119",",,T","","","","","","","40.6",",,T,19,","","","","","","","144.6",",,,T","","","","","",""
"USS0017K04S","1983-02","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","19830218",",,T","","","","","","","12.7",",,T,18,","","","","","","","63.2",",,,T","","","","","",""
"USS0017K04S","1983-03","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","19830301",",,T","","","","","","","48.3",",,T,01,","","","","","","","231.1",",,,T","","","","","",""
"USS0017K04S","1983-04","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19830429",",,T","","","","","","","20.3",",,T,29,","","","","","","","106.4",",,,T","","","","","",""
"USS0017K04S","1983-05","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19830510",",,T","","","","","","","12.7",",,T,10,","","","","","","","60.9",",,,T","","","","","",""
"USS0017K04S","1983-06","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19830608",",,T","","","","","","","10.2",",,T,08,","","","","","","","45.6",",,,T","","","","","",""
"USS0017K04S","1983-07","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19830709",",,T","","","","","","","7.6",",,T,09,","","","","","","","15.1",",,,T","","","","","",""
"USS0017K04S","1983-08","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19830801",",,T","","","","","","","15.2",",,T,01,","","","","","","","78.6",",,,T","","","","","",""
"USS0017K04S","1983-09","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","19830928",",,T","","","","","","","20.3",",,T,28,","","","","","","","55.8",",,,T","","","","","",""
"USS0017K04S","1983-10","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19831001",",,T","","","","","","","12.7",",,T,01,","","","","","","","48.4",",,,T","","","","","",""
"USS0017K04S","1983-11","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","19831119",",,T","","","","","","","25.4",",,T,19,","","","","","","","139.4",",,,T","","","","","",""
"USS0017K04S","1983-12","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","24",",T","24",",T","2",",T","","","","","","","","","","","","","","","","","19831226",",,T","","","","","","","33.0",",,T,26,","","","","","","","215.7",",,,T","","","","","",""
"USS0017K04S","1984-01","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19840121",",,T","","","","","","","15.2",",,T,21,","","","","","","","50.8",",,,T","","","","","",""
"USS0017K04S","1984-02","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19840213",",,T","","","","","","","17.8",",,T,13,","","","","","","","81.3",",,,T","","","","","",""
"USS0017K04S","1984-03","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","19840326",",,T","","","","","","","20.3",",,T,26,","","","","","","","111.8",",,,T","","","","","",""
"USS0017K04S","1984-04","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","19840410",",,T","","","","","","","33.0",",,T,10,","","","","","","","91.3",",,,T","","","","","",""
"USS0017K04S","1984-05","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19840515",",,T","","","","","","","15.2",",,T,15,","","","","","","","35.4",",,,T","","","","","",""
"USS0017K04S","1984-06","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19840604",",,T","","","","","","","10.2",",,T,04,","","","","","","","45.6",",,,T","","","","","",""
"USS0017K04S","1984-07","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19840727","+,,T","","","","","","","7.6",",,T,27,+","","","","","","","27.8",",,,T","","","","","",""
"USS0017K04S","1984-08","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","8",",T","8",",T","2",",T","","","","","","","","","","","","","","","","","19840822",",,T","","","","","","","27.9",",,T,22,","","","","","","","83.7",",,,T","","","","","",""
"USS0017K04S","1984-09","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19840919",",,T","","","","","","","12.7",",,T,19,","","","","","","","37.8",",,,T","","","","","",""
"USS0017K04S","1984-10","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","19841016",",,T","","","","","","","22.9",",,T,16,","","","","","","","96.4",",,,T","","","","","",""
"USS0017K04S","1984-11","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","19841124",",,T","","","","","","","20.3",",,T,24,","","","","","","","58.1",",,,T","","","","","",""
"USS0017K04S","1984-12","39.29","-117.11","2650.2","BIG CREEK SUM, NV US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19841215",",,T","","","","","","","12.7",",,T,15,","","","","","","","43.0",",,,T","","","","","",""
