"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411441","2022-01","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","5",",H","0",",H","0",",H","","","","","4",",H","4",",H","0",",H","","","20220128",",,H","20220109",",,H","","","2.0",",,H,28,","24.4",",H,09,","","","","","5.9",",,,H","","","12.42",",,,H","",""
"USC00411441","2022-02","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","2",",H","0",",H","0",",H","","","","","3","1,H","5","1,H","0","1,H","","","20220213",",,H","20220221",",1,H","","","1.8",",,H,13,","25.6","1,H,21,","","","","","2.8",",,,H","","","12.22","1,,,H","",""
"USC00411441","2022-03","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","4",",H","1",",H","0",",H","","","","","0",",H","16",",H","1",",H","","","20220322",",,H","20220329",",,H","","","24.1",",,H,22,","32.2",",H,29,","","","","","28.4",",,,H","","","19.72",",,,H","",""
"USC00411441","2022-04","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","2",",H","1",",H","0",",H","","","","","0",",H","22",",H","8",",H","","","20220420",",,H","20220422",",,H","","","3.8",",,H,20,","36.7",",H,22,","","","","","4.3",",,,H","","","26.48",",,,H","",""
"USC00411441","2022-05","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","5",",H","2",",H","2",",H","","","","","0",",H","28",",H","19",",H","","","20220524",",,H","20220529",",,H","","","33.5",",,H,24,","40.6",",H,29,","","","","","62.7",",,,H","","","31.86",",,,H","",""
"USC00411441","2022-06","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","8",",H","5",",H","2",",H","","","","","0",",H","30",",H","21",",H","","","20220602",",,H","20220613",",,H","","","44.5",",,H,02,","42.2",",H,13,","","","","","93.1",",,,H","","","33.95",",,,H","",""
"USC00411441","2022-07","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","374.1","2,H","6",",H","2",",H","0",",H","0","2,H","0","2,H","0",",H","31",",H","31",",H","20220730",",2,H","20220708",",,H","20220720",",,H","20.0","2,H,30,","10.2",",,H,08,","42.8",",H,20,","0.0","H","0.0",",H","16.0",",,,H","31.16","2,H","38.27",",,,H","24.04","2,,,H"
"USC00411441","2022-08","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","7",",H","5",",H","2",",H","","","","","0",",H","30",",H","23",",H","","","20220821",",,H","20220804",",,H","","","40.9",",,H,21,","40.6",",H,04,","","","","","116.9",",,,H","","","34.10",",,,H","",""
"USC00411441","2022-09","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","2",",H","2",",H","0",",H","","","","","0",",H","30",",H","17",",H","","","20220901",",,H","20220918",",,H","","","11.4",",,H,01,","35.0",",H,18,","","","","","17.0",",,,H","","","31.74",",,,H","",""
"USC00411441","2022-10","34.41253","-101.0684","807.1","CAPROCK CANYON STATE PARK, TX US","","","11",",H","5",",H","0",",H","","","","","0","1,H","19","1,H","1","1,H","","","20221025",",,H","20221016",",1,H","","","19.1",",,H,25,","32.2","1,H,16,","","","","","53.1",",,,H","","","23.84","1,,,H","",""
