"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414575","1940-03","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400327",",,6","","","","","","","","","8.6",",,6,27,","","","","","8.9",",,,6","","","","","","","",""
"USC00414575","1940-04","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400407",",,6","","","","","","","","","37.8",",,6,07,","","","","","64.2",",,,6","","","","","","","",""
"USC00414575","1940-05","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400523",",,6","","","","","","","","","10.4",",,6,23,","","","","","12.2",",,,6","","","","","","","",""
"USC00414575","1940-06","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414575","1940-07","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400701",",,6","","","","","","","","","44.5",",,6,01,","","","","","156.8",",,,6","","","","","","","",""
"USC00414575","1940-08","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400819",",,6","","","","","","","","","22.6",",,6,19,","","","","","33.8",",,,6","","","","","","","",""
"USC00414575","1940-09","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400922",",,6","","","","","","","","","33.0",",,6,22,","","","","","70.6",",,,6","","","","","","","",""
"USC00414575","1940-10","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401029",",,6","","","","","","","","","67.3",",,6,29,","","","","","112.8",",,,6","","","","","","","",""
"USC00414575","1940-11","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401105",",,6","","","","","","","","","108.0",",,6,05,","","","","","274.7",",,,6","","","","","","","",""
"USC00414575","1941-01","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19410114",",,6","","","","","","","","","9.4",",,6,14,","","","","","9.4",",,,6","","","","","","","",""
"USC00414575","1941-02","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19410202",",,6","","","","","","","","","37.3",",,6,02,","","","","","109.3",",,,6","","","","","","","",""
"USC00414575","1941-03","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19410318",",,6","","","","","","","","","25.4",",,6,18,","","","","","94.2",",,,6","","","","","","","",""
"USC00414575","1941-04","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414575","1941-05","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19410503",",,6","","","","","","","","","42.4",",,6,03,","","","","","170.0",",,,6","","","","","","","",""
"USC00414575","1941-06","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19410611",",,6","","","","","","","","","42.7",",,6,11,","","","","","133.8",",,,6","","","","","","","",""
"USC00414575","1941-07","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19410714",",,6","","","","","","","","","63.5",",,6,14,","","","","","132.1",",,,6","","","","","","","",""
"USC00414575","1941-08","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19410805",",,6","","","","","","","","","20.1",",,6,05,","","","","","65.2",",,,6","","","","","","","",""
"USC00414575","1941-09","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19410917",",,6","","","","","","","","","41.9",",,6,17,","","","","","68.7",",,,6","","","","","","","",""
"USC00414575","1941-10","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19411031",",,6","","","","","","","","","73.4",",,6,31,","","","","","104.1",",,,6","","","","","","","",""
"USC00414575","1941-11","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19411121",",,6","","","","","","","","","21.8",",,6,21,","","","","","44.6",",,,6","","","","","","","",""
"USC00414575","1941-12","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19411211",",,6","","","","","","","","","26.7",",,6,11,","","","","","39.7",",,,6","","","","","","","",""
"USC00414575","1942-01","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420103",",,6","","","","","","","","","5.1",",,6,03,","","","","","7.6",",,,6","","","","","","","",""
"USC00414575","1942-02","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19420214",",,6","","","","","","","","","9.9",",,6,14,","","","","","38.8",",,,6","","","","","","","",""
"USC00414575","1942-03","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420301",",,6","","","","","","","","","20.6",",,6,01,","","","","","29.3",",,,6","","","","","","","",""
"USC00414575","1942-04","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420408",",,6","","","","","","","","","47.0",",,6,08,","","","","","116.8",",,,6","","","","","","","",""
"USC00414575","1942-05","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19420519",",,6","","","","","","","","","15.7",",,6,19,","","","","","49.0",",,,6","","","","","","","",""
"USC00414575","1942-06","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420607",",,6","","","","","","","","","14.0",",,6,07,","","","","","27.1",",,,6","","","","","","","",""
"USC00414575","1942-07","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","10",",6","6",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19420706",",,6","","","","","","","","","139.7",",,6,06,","","","","","301.7",",,,6","","","","","","","",""
"USC00414575","1942-08","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19420818",",,6","","","","","","","","","41.9",",,6,18,","","","","","104.1",",,,6","","","","","","","",""
"USC00414575","1942-09","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19420909",",,6","","","","","","","","","26.4",",,6,09,","","","","","92.9",",,,6","","","","","","","",""
"USC00414575","1942-10","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414575","1942-11","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19421122",",,6","","","","","","","","","41.4",",,6,22,","","","","","99.3",",,,6","","","","","","","",""
"USC00414575","1942-12","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19421227",",,6","","","","","","","","","43.2",",,6,27,","","","","","69.1",",,,6","","","","","","","",""
"USC00414575","1943-01","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19430112",",,6","","","","","","","","","40.4",",,6,12,","","","","","63.7",",,,6","","","","","","","",""
"USC00414575","1943-02","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19430204",",,6","","","","","","","","","1.0",",,6,04,","","","","","1.6",",,,6","","","","","","","",""
"USC00414575","1943-03","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19430325",",,6","","","","","","","","","55.9",",,6,25,","","","","","61.0",",,,6","","","","","","","",""
"USC00414575","1943-04","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19430417",",,6","","","","","","","","","20.8",",,6,17,","","","","","20.8",",,,6","","","","","","","",""
"USC00414575","1943-05","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430530",",,6","","","","","","","","","19.6",",,6,30,","","","","","71.6",",,,6","","","","","","","",""
"USC00414575","1943-06","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19430607",",,6","","","","","","","","","81.3",",,6,07,","","","","","134.1",",,,6","","","","","","","",""
"USC00414575","1943-07","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19430730",",,6","","","","","","","","","37.1",",,6,30,","","","","","156.0",",,,6","","","","","","","",""
"USC00414575","1943-08","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19430831","+,,6","","","","","","","","","2.3",",,6,31,+","","","","","4.6",",,,6","","","","","","","",""
"USC00414575","1943-09","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414575","1943-10","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","19431001",",,6","","","","","","","","","27.4",",,6,01,","","","","","58.6",",,,6","","","","","","","",""
"USC00414575","1943-11","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","9","","","","","","","","","","19431128",",,6","","","","","","","","","28.4",",,6,28,","","","","","44.9",",,,6","","","","","","","",""
"USC00414575","1943-12","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19431228",",,6","","","","","","","","","14.7",",,6,28,","","","","","44.3",",,,6","","","","","","","",""
"USC00414575","1944-01","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","9","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","3","","","","","","","","","","19440131",",1,6","","","","","","","","","34.3","1,,6,31,","","","","","124.6","1,,,6","","","","","","","",""
"USC00414575","1944-02","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19440215",",,6","","","","","","","","","29.2",",,6,15,","","","","","69.8",",,,6","","","","","","","",""
"USC00414575","1944-03","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19440316",",,6","","","","","","","","","41.9",",,6,16,","","","","","92.2",",,,6","","","","","","","",""
"USC00414575","1944-04","29.7663","-97.3163","126.5","JEDDO 3 S, TX US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440408",",,6","","","","","","","","","17.8",",,6,08,","","","","","29.8",",,,6","","","","","","","",""
