"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026326","1959-07","57.317","24.417","10.0","SKULTE, LG","","","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19590701",",,I","","","","","","","45.4",",,I,01,","","","","","","","97.5",",,,I","","","","","",""
"LG000026326","1959-08","57.317","24.417","10.0","SKULTE, LG","","","","","8",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19590829",",,I","","","","","","","39.5",",,I,29,","","","","","","","57.2",",,,I","","","","","",""
"LG000026326","1959-09","57.317","24.417","10.0","SKULTE, LG","","","","","16","3,I","10","3,I","0","3,I","","","","","","","","","","","","","","","","","19590916",",3,I","","","","","","","19.7","3,,I,16,","","","","","","","67.6","3,,,I","","","","","",""
"LG000026326","1959-10","57.317","24.417","10.0","SKULTE, LG","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19591025",",1,I","","","","","","","22.8","1,,I,25,","","","","","","","53.5","1,,,I","","","","","",""
"LG000026326","1960-01","57.317","24.417","10.0","SKULTE, LG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600106",",,I","","","","","","","6.1",",,I,06,","","","","","","","19.4",",,,I","","","","","",""
"LG000026326","1960-02","57.317","24.417","10.0","SKULTE, LG","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600213",",1,I","","","","","","","6.9","1,,I,13,","","","","","","","18.9","1,,,I","","","","","",""
"LG000026326","1960-03","57.317","24.417","10.0","SKULTE, LG","","","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19600328",",1,I","","","","","","","7.8","1,,I,28,","","","","","","","25.8","1,,,I","","","","","",""
"LG000026326","1960-04","57.317","24.417","10.0","SKULTE, LG","","","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19600429",",2,I","","","","","","","7.1","2,,I,29,","","","","","","","27.4","2,,,I","","","","","",""
"LG000026326","1960-05","57.317","24.417","10.0","SKULTE, LG","","","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19600519",",2,I","","","","","","","16.3","2,,I,19,","","","","","","","32.4","2,,,I","","","","","",""
"LG000026326","1960-06","57.317","24.417","10.0","SKULTE, LG","","","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600630",",1,I","","","","","","","13.5","1,,I,30,","","","","","","","53.4","1,,,I","","","","","",""
"LG000026326","1960-07","57.317","24.417","10.0","SKULTE, LG","","","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19600717",",,I","","","","","","","20.4",",,I,17,","","","","","","","114.6",",,,I","","","","","",""
"LG000026326","1960-08","57.317","24.417","10.0","SKULTE, LG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600820",",,I","","","","","","","12.5",",,I,20,","","","","","","","40.0",",,,I","","","","","",""
"LG000026326","1960-09","57.317","24.417","10.0","SKULTE, LG","","","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19600926",",3,I","","","","","","","7.1","3,,I,26,","","","","","","","23.2","3,,,I","","","","","",""
