"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NLE00152462","2011-06","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","16.3",",E","17",",E","8",",E","1",",E","0",",E","0",",E","0",",E","11",",E","1",",E","20110602",",,E","20110628",",,E","20110628",",,E","2.7",",E,02,","32.2",",,E,28,","32.7",",E,28,","","","93.6",",E","118.4",",,,E","15.76",",E","20.83",",,,E","10.68",",,,E"
"NLE00152462","2011-07","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","1.9",",E","15",",E","9",",E","3",",E","0",",E","0",",E","0",",E","12",",E","0",",E","20110705","+,,E","20110714",",,E","20110712",",,E","7.3",",E,05,+","37.2",",,E,14,","25.4",",E,12,","89.4","E","89.4",",E","164.8",",,,E","15.51",",E","19.97",",,,E","11.05",",,,E"
"NLE00152462","2011-08","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","8.7",",E","21",",E","11",",E","0",",E","0",",E","0",",E","0",",E","17",",E","0",",E","20110801",",,E","20110808",",,E","20110821","+,,E","6.3",",E,01,","21.0",",,E,08,","27.5",",E,21,+","145.9","E","56.5",",E","126.2",",,,E","16.79",",E","21.44",",,,E","12.14",",,,E"
"NLE00152462","2011-09","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","4.2",",E","9",",E","7",",E","1",",E","0",",E","0",",E","0",",E","10",",E","0",",E","20110924",",,E","20110906",",,E","20110903",",,E","5.4",",E,24,","26.0",",,E,06,","27.7",",E,03,","237.0","E","91.1",",E","55.6",",,,E","15.43",",E","20.29",",,,E","10.58",",,,E"
"NLE00152462","2011-10","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","0.0",",E","12",",E","8",",E","0",",E","0",",E","1",",E","0",",E","3",",E","0",",E","20111021",",,E","20111012",",,E","20111001",",,E","-0.2",",E,21,","19.2",",,E,12,","25.6",",E,01,","459.6","E","222.6",",E","59.0",",,,E","11.15",",E","15.60",",,,E","6.71",",,,E"
"NLE00152462","2011-11","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","0.0",",E","5",",E","1",",E","0",",E","0",",E","9",",E","0",",E","0",",E","0",",E","20111115",",,E","20111101",",,E","20111104",",,E","-3.2",",E,15,","8.4",",,E,01,","18.2",",E,04,","808.9","E","349.3",",E","12.0",",,,E","6.69",",E","10.26",",,,E","3.12",",,,E"
"NLE00152462","2011-12","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","","","0.0",",E","25",",E","18",",E","0",",E","0",",E","3",",E","0",",E","0",",E","0",",E","20111219",",,E","20111216",",,E","20111201",",,E","-1.1",",E,19,","14.8",",,E,16,","12.1",",E,01,","1196.9","E","388.0",",E","145.6",",,,E","5.82",",E","8.23",",,,E","3.40",",,,E"
"NLE00152462","2012-01","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","0.0","E","0.0",",E","16",",E","13",",E","0",",E","0",",E","10",",E","2",",E","0",",E","0",",E","20120131",",,E","20120105",",,E","20120101",",,E","-7.3",",E,31,","16.0",",,E,05,","13.0",",E,01,","1633.0","E","436.1",",E","99.4",",,,E","4.27",",E","6.95",",,,E","1.58",",,,E"
"NLE00152462","2012-02","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","0.0","E","0.0",",E","9",",E","2",",E","0",",E","2",",E","15",",E","12",",E","0",",E","0",",E","20120204",",,E","20120218",",,E","20120223",",,E","-20.8",",E,04,","6.8",",,E,18,","12.6",",E,23,","2173.4","E","540.4",",E","17.2",",,,E","-0.30",",E","3.58",",,,E","-4.18",",,,E"
"NLE00152462","2012-03","51.9814","5.6217","5.0","WAGENINGEN VEENKAMPEN, NL","0.0","E","0.0",",E","5",",E","3",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","20120319",",,E","20120307",",,E","20120322",",,E","-3.1",",E,19,","9.2",",,E,07,","19.2",",E,22,","2505.8","E","332.4",",E","20.6",",,,E","7.61",",E","12.76",",,,E","2.46",",,,E"
