"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097350","1911-11","34.7","-84.733333","233.2","RAMHURST, GA US","881.7","6","0.0","2,6","8",",6","7",",6","0",",6","0",",6","0","2,6","9","2,6","0",",6","2",",6","0",",6","","","19111113",",2,6","19111129",",,6","","","19111112",",,6","19111116",",,6","-6.1","2,6,13,","0",",T,6,29,","21.3",",,6,12,","21.7",",6,16,","304.5","6","260.5",",6","103.2",",,,6","0",",T,,6","9.20","2,6","14.63",",,,6","3.77","2,,,6"
"USC00097350","1911-12","34.7","-84.733333","233.2","RAMHURST, GA US","881.7","6","0.0","1,6","13",",6","9",",6","1",",6","","","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","19111201",",,6","","","","","19111222",",,6","19111212","+,1,6","-6.1",",6,01,","","","31.8",",,6,22,","20.0","1,6,12,+","568.6","6","264.1","1,6","114.5",",,,6","","","9.40","1,6","14.54","1,,,6","4.27",",,,6"
"USC00097350","1912-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","2",",6","0",",6","19",",6","4",",6","0",",6","0",",6","","","19120116",",,6","19120105",",,6","","","19120129",",,6","19120127",",,6","-15.0",",6,16,","38",",,6,05,","52.8",",,6,29,","18.3",",6,27,","1024.7","6","456.1",",6","113.1",",,,6","63",",,,6","3.62",",6","9.06",",,,6","-1.82",",,,6"
"USC00097350","1912-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","10",",6","9",",6","1",",6","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19120204",",,6","19120210",",,6","","","19120221",",,6","19120226",",,6","-12.8",",6,04,","127",",,6,10,","27.9",",,6,21,","19.4",",6,26,","1405.1","6","380.4",",6","165.5",",,,6","152",",,,6","5.22",",6","11.36",",,,6","-0.92",",,,6"
"USC00097350","1912-03","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","19120310","+,,6","","","","","","","19120320","+,,6","-3.9",",6,10,+","","","","","25.0",",6,20,+","1660.6","6","255.5",",6","","","","","10.09",",6","15.79",",,,6","4.39",",,,6"
"USC00097350","1912-04","34.7","-84.733333","233.2","RAMHURST, GA US","23.9","6","23.9",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19120409",",,6","","","","","19120422",",,6","19120412",",,6","2.2",",6,09,","","","34.5",",,6,22,","26.7",",6,12,","1721.4","6","60.8",",6","146.6",",,,6","","","17.11",",6","22.22",",,,6","11.99",",,,6"
"USC00097350","1912-05","34.7","-84.733333","233.2","RAMHURST, GA US","86.0","6","62.1",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19120517",",,6","","","","","19120529",",,6","19120526","+,,6","6.7",",6,17,","","","40.1",",,6,29,","29.4",",6,26,+","1737.8","6","16.4",",6","116.7",",,,6","","","19.81",",6","24.86",",,,6","14.75",",,,6"
"USC00097350","1912-06","34.7","-84.733333","233.2","RAMHURST, GA US","185.6","6","99.6",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19120612","+,,6","","","","","19120614",",,6","19120617",",,6","11.1",",6,12,+","","","33.5",",,6,14,","29.4",",6,17,","1739.2","6","1.4",",6","111.5",",,,6","","","21.61",",6","25.71",",,,6","17.51",",,,6"
"USC00097350","1912-07","34.7","-84.733333","233.2","RAMHURST, GA US","359.1","6","173.5","1,6","13",",6","10",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","19120727",",,6","","","","","19120719",",,6","19120730","+,1,6","15.6",",6,27,","","","24.6",",,6,19,","30.0","1,6,30,+","0.0","6","0.0","1,6","104.2",",,,6","","","24.08","1,6","27.47","1,,,6","20.68",",,,6"
"USC00097350","1912-08","34.7","-84.733333","233.2","RAMHURST, GA US","523.8","6","164.7",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19120805","+,,6","","","","","19120809",",,6","19120831",",,6","13.9",",6,05,+","","","34.3",",,6,09,","32.2",",6,31,","0.0","6","0.0",",6","89.7",",,,6","","","23.65",",6","27.61",",,,6","19.68",",,,6"
"USC00097350","1912-09","34.7","-84.733333","233.2","RAMHURST, GA US","670.4","6","146.6",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19120920",",,6","","","","","19120922",",,6","19120904","+,,6","9.4",",6,20,","","","23.6",",,6,22,","32.2",",6,04,+","2.5","6","2.5",",6","91.4",",,,6","","","23.14",",6","27.27",",,,6","19.01",",,,6"
"USC00097350","1912-10","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","35.0",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19121024",",,6","","","","","","","19121011","+,,6","1.7",",6,24,","","","","","28.3",",6,11,+","65.1","6","62.6",",6","","","","","17.44",",6","23.01",",,,6","11.88",",,,6"
"USC00097350","1912-11","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","0.0","1,6","5","1,6","3","1,6","0","1,6","0",",6","0",",6","12",",6","0","1,6","4","1,6","0","1,6","","","19121129",",,6","19121128","+,,6","","","19121107",",1,6","19121112",",1,6","-5.0",",6,29,","0",",T,6,28,+","19.1","1,,6,07,","22.8","1,6,12,","331.9","6","266.8","1,6","30.2","1,,,6","0",",T,,6","9.25","1,6","16.01","1,,,6","2.49",",,,6"
"USC00097350","1912-12","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","0.0","3,6","15",",6","12",",6","1",",6","","","0","2,6","11","2,6","0","1,6","0","1,6","0","1,6","","","19121214",",2,6","","","","","19121205",",,6","19121206","+,1,6","-5.6","2,6,14,","","","25.4",",,6,05,","20.0","1,6,06,+","637.7","6","305.8","1,6","120.7",",,,6","","","7.53","3,6","12.38","1,,,6","2.69","2,,,6"
"USC00097350","1913-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","2,6","16",",6","11",",6","1",",6","0",",6","0",",6","6",",6","0","2,6","1","2,6","0","2,6","","","19130109",",,6","19130103",",,6","","","19130124",",,6","19130107",",2,6","-3.9",",6,09,","0",",T,6,03,","31.8",",,6,24,","21.1","2,6,07,","846.1","6","208.4","2,6","150.5",",,,6","0",",T,,6","10.91","2,6","15.93","2,,,6","5.88",",,,6"
"USC00097350","1913-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","6",",6","6",",6","3",",6","","","0","1,6","11","1,6","0",",6","2",",6","0",",6","","","19130214",",1,6","","","","","19130227",",,6","19130218","+,,6","-7.2","1,6,14,","","","74.2",",,6,27,","21.1",",6,18,+","1150.4","6","304.3",",6","165.2",",,,6","","","7.05","1,6","12.70",",,,6","1.41","1,,,6"
"USC00097350","1913-03","34.7","-84.733333","233.2","RAMHURST, GA US","7.0","6","7.0","1,6","10",",6","9",",6","4",",6","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","19130307","+,1,6","","","","","19130314",",,6","19130326","+,,6","-3.9","1,6,07,+","","","59.4",",,6,14,","23.9",",6,26,+","1345.7","6","195.3",",6","201.8",",,,6","","","12.15","1,6","17.72",",,,6","6.58","1,,,6"
"USC00097350","1913-04","34.7","-84.733333","233.2","RAMHURST, GA US","14.0","6","7.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19130406",",,6","","","","","19130411",",,6","19130403","+,,6","2.8",",6,06,","","","14.0",",,6,11,","25.6",",6,03,+","1445.4","6","99.7",",6","44.6",",,,6","","","15.24",",6","21.07",",,,6","9.41",",,,6"
"USC00097350","1913-05","34.7","-84.733333","233.2","RAMHURST, GA US","83.4","6","69.4",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19130501",",,6","","","","","19130523",",,6","19130531",",,6","8.3",",6,01,","","","34.3",",,6,23,","34.4",",6,31,","1453.3","6","7.9",",6","113.4",",,,6","","","20.32",",6","25.57",",,,6","15.07",",,,6"
"USC00097350","1913-06","34.7","-84.733333","233.2","RAMHURST, GA US","234.7","6","151.3",",6","12",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19130613","+,,6","","","","","19130602",",,6","19130628",",,6","7.2",",6,13,+","","","36.8",",,6,02,","37.2",",6,28,","1461.1","6","7.8",",6","148.9",",,,6","","","23.12",",6","29.53",",,,6","16.70",",,,6"
"USC00097350","1913-07","34.7","-84.733333","233.2","RAMHURST, GA US","440.4","6","205.7","3,6","9",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","3,6","28","3,6","10","3,6","","","19130708",",1,6","","","","","19130711",",,6","19130719",",3,6","12.2","1,6,08,","","","27.9",",,6,11,","37.8","3,6,19,","0.0","6","0.0","3,6","87.6",",,,6","","","25.74","3,6","31.11","3,,,6","20.37","1,,,6"
"USC00097350","1913-08","34.7","-84.733333","233.2","RAMHURST, GA US","643.5","6","203.1","1,6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","19130831",",,6","","","","","19130813",",,6","19130810",",1,6","12.2",",6,31,","","","16.5",",,6,13,","36.1","1,6,10,","0.0","6","0.0","1,6","55.2",",,,6","","","25.14","1,6","30.78","1,,,6","19.50",",,,6"
"USC00097350","1913-09","34.7","-84.733333","233.2","RAMHURST, GA US","749.0","6","105.5",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19130922",",,6","","","","","19130929",",,6","19130903",",,6","2.8",",6,22,","","","65.5",",,6,29,","34.4",",6,03,","16.6","6","16.6",",6","94.9",",,,6","","","21.30",",6","27.33",",,,6","15.26",",,,6"
"USC00097350","1913-10","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","25.3","1,6","9",",6","6",",6","0",",6","","","0",",6","3",",6","0","1,6","19","1,6","0","1,6","","","19131021",",,6","","","","","19131019",",,6","19131009","+,1,6","-3.3",",6,21,","","","15.7",",,6,19,","29.4","1,6,09,+","133.2","6","116.6","1,6","36.4",",,,6","","","15.11","1,6","22.45","1,,,6","7.76",",,,6"
"USC00097350","1913-11","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","0.0","4,6","4",",6","3",",6","0",",6","0",",6","0","2,6","8","2,6","0","2,6","16","2,6","0","2,6","","","19131111",",2,6","19131109",",,6","","","19131108",",,6","19131123",",2,6","-10.0","2,6,11,","0",",T,6,09,","13.2",",,6,08,","26.1","2,6,23,","301.1","6","167.9","2,6","24.6",",,,6","0",",T,,6","11.72","4,6","19.80","2,,,6","3.65","2,,,6"
"USC00097350","1913-12","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","0.0",",6","10",",6","7",",6","2",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19131210","+,,6","19131225",",,6","","","19131201",",,6","19131201",",,6","-8.9",",6,10,+","0",",T,6,25,","26.7",",,6,01,","20.6",",6,01,","651.5","6","350.4",",6","107.2",",,,6","0",",T,,6","7.03",",6","12.93",",,,6","1.13",",,,6"
"USC00097350","1914-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","0",",6","0","1,6","17","1,6","0",",6","2",",6","0",",6","","","19140114",",1,6","19140103",",,6","","","19140124",",,6","19140128",",,6","-8.9","1,6,14,","0",",T,6,03,","11.7",",,6,24,","23.3",",6,28,","1006.2","6","354.7",",6","38.9",",,,6","0",",T,,6","6.47","1,6","12.47",",,,6","0.46","1,,,6"
"USC00097350","1914-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","10",",6","9",",6","1",",6","1",",6","0",",6","17",",6","0","1,6","1","1,6","0","1,6","","","19140208",",,6","19140225",",,6","","","19140206",",,6","19140223",",1,6","-7.8",",6,08,","25",",,6,25,","27.9",",,6,06,","21.1","1,6,23,","1332.3","6","326.1","1,6","72.4",",,,6","25",",,,6","6.20","1,6","12.53","1,,,6","-0.12",",,,6"
"USC00097350","1914-03","34.7","-84.733333","233.2","RAMHURST, GA US","0.8","6","0.8","1,6","14",",6","9",",6","0",",6","0",",6","0","1,6","15","1,6","0","1,6","7","1,6","0","1,6","","","19140302",",1,6","19140322","+,,6","","","19140330",",,6","19140329",",1,6","-9.4","1,6,02,","0",",T,6,22,+","18.3",",,6,30,","24.4","1,6,29,","1628.1","6","295.8","1,6","94.7",",,,6","0",",T,,6","8.50","1,6","14.74","1,,,6","2.26","1,,,6"
"USC00097350","1914-04","34.7","-84.733333","233.2","RAMHURST, GA US","24.5","6","23.7",",6","8",",6","8",",6","2",",6","","","0",",6","4",",6","0",",6","18",",6","0",",6","","","19140410",",,6","","","","","19140414",",,6","19140417",",,6","-2.8",",6,10,","","","31.8",",,6,14,","29.4",",6,17,","1734.0","6","105.9",",6","115.9",",,,6","","","15.59",",6","22.00",",,,6","9.18",",,,6"
"USC00097350","1914-05","34.7","-84.733333","233.2","RAMHURST, GA US","96.4","6","71.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19140515",",,6","","","","","","","19140529",",,6","6.1",",6,15,","","","","","36.7",",6,29,","1761.8","6","27.8",",6","","","","","19.76",",6","27.29",",,,6","12.22",",,,6"
"USC00097350","1914-06","34.7","-84.733333","233.2","RAMHURST, GA US","354.7","6","258.3",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19140618","+,,6","","","","","19140615",",,6","19140625",",,6","15.6",",6,18,+","","","16.0",",,6,15,","40.0",",6,25,","1761.8","6","0.0",",6","50.0",",,,6","","","26.94",",6","34.20",",,,6","19.68",",,,6"
"USC00097350","1914-07","34.7","-84.733333","233.2","RAMHURST, GA US","589.2","6","234.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19140731",",,6","","","","","19140717",",,6","19140712",",,6","13.9",",6,31,","","","49.5",",,6,17,","37.8",",6,12,","0.0","6","0.0",",6","100.2",",,,6","","","25.90",",6","32.42",",,,6","19.37",",,,6"
"USC00097350","1914-08","34.7","-84.733333","233.2","RAMHURST, GA US","777.4","6","188.2",",6","17",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19140818",",,6","","","","","19140814",",,6","19140822",",,6","13.3",",6,18,","","","44.5",",,6,14,","32.8",",6,22,","0.0","6","0.0",",6","171.3",",,,6","","","24.40",",6","29.66",",,,6","19.15",",,,6"
"USC00097350","1914-09","34.7","-84.733333","233.2","RAMHURST, GA US","869.9","6","92.5","3,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","3,6","27","3,6","3","3,6","","","19140927","+,,6","","","","","19140924",",,6","19140907",",3,6","6.7",",6,27,+","","","24.1",",,6,24,","32.8","3,6,07,","9.8","6","9.8","3,6","56.2",",,,6","","","21.41","3,6","27.97","3,,,6","14.84",",,,6"
"USC00097350","1914-10","34.7","-84.733333","233.2","RAMHURST, GA US","895.2","6","25.3","2,6","7",",6","4",",6","1",",6","","","0","1,6","3","1,6","0","1,6","20","1,6","0","1,6","","","19141028",",1,6","","","","","19141015",",,6","19141008","+,1,6","-5.0","1,6,28,","","","41.1",",,6,15,","27.8","1,6,08,+","76.4","6","66.6","1,6","73.9",",,,6","","","16.83","2,6","22.64","1,,,6","11.02","1,,,6"
"USC00097350","1914-11","34.7","-84.733333","233.2","RAMHURST, GA US","895.2","6","0.0","1,6","","","","","","","","","0",",6","11",",6","0","1,6","8","1,6","0","1,6","","","19141120",",,6","","","","","","","19141107",",1,6","-10.0",",6,20,","","","","","25.6","1,6,07,","305.5","6","229.1","1,6","","","","","10.32","1,6","17.99","1,,,6","2.65",",,,6"
"USC00097350","1914-12","34.7","-84.733333","233.2","RAMHURST, GA US","895.2","6","0.0","1,6","","","","","","","0",",6","0",",6","17",",6","1","1,6","0","1,6","0","1,6","","","19141216",",,6","19141226","+,,6","","","","","19141204","+,1,6","-15.0",",6,16,","0",",T,6,26,+","","","19.4","1,6,04,+","712.7","6","407.2","1,6","","","0",",T,,6","4.75","1,6","9.20","1,,,6","0.31",",,,6"
"USC00097350","1915-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","4,6","9","1,6","8","1,6","1","1,6","0",",6","0","3,6","19","3,6","0","2,6","0","2,6","0","2,6","","","19150121",",3,6","19150119","+,,6","","","19150106",",1,6","19150116",",2,6","-8.3","3,6,21,","0",",T,6,19,+","30.5","1,,6,06,","17.8","2,6,16,","1069.0","6","356.3","2,6","99.3","1,,,6","0",",T,,6","5.01","4,6","10.73","2,,,6","-0.71","3,,,6"
"USC00097350","1915-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","8",",6","7",",6","1",",6","0",",6","0","1,6","12","1,6","0",",6","0",",6","0",",6","","","19150210",",1,6","19150228","+,,6","","","19150201",",,6","19150222",",,6","-6.7","1,6,10,","0",",T,6,28,+","60.5",",,6,01,","20.0",",6,22,","1354.5","6","285.5",",6","130.7",",,,6","0",",T,,6","7.88","1,6","13.55",",,,6","2.20","1,,,6"
"USC00097350","1915-03","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","2,6","12",",6","9",",6","0",",6","1",",6","0","1,6","20","1,6","0","1,6","0","1,6","0","1,6","","","19150324","+,1,6","19150322",",,6","","","19150305",",,6","19150325",",1,6","-6.7","1,6,24,+","25",",,6,22,","16.3",",,6,05,","19.4","1,6,25,","1710.1","6","355.6","1,6","72.2",",,,6","25",",,,6","5.93","2,6","12.78","1,,,6","-0.91","1,,,6"
"USC00097350","1915-04","34.7","-84.733333","233.2","RAMHURST, GA US","35.1","6","35.1","1,6","2",",6","2",",6","0",",6","","","0",",6","2",",6","0","1,6","25","1,6","0","1,6","","","19150404","+,,6","","","","","19150429",",,6","19150428",",1,6","-3.9",",6,04,+","","","9.4",",,6,29,","31.7","1,6,28,","1796.1","6","86.0","1,6","15.0",",,,6","","","16.69","1,6","24.74","1,,,6","8.63",",,,6"
"USC00097350","1915-05","34.7","-84.733333","233.2","RAMHURST, GA US","134.0","6","98.9","1,6","10",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","19150510",",1,6","","","","","19150507",",,6","19150515",",1,6","6.7","1,6,10,","","","87.6",",,6,07,","32.8","1,6,15,","1802.5","6","6.4","1,6","141.8",",,,6","","","21.42","1,6","27.65","1,,,6","15.18","1,,,6"
"USC00097350","1915-06","34.7","-84.733333","233.2","RAMHURST, GA US","273.6","6","139.6",",6","15",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19150624",",,6","","","2","","19150612",",,6","19150620",",,6","10.0",",6,24,","","","24.6",",,6,12,","35.6",",6,20,","1803.6","6","1.1",",6","127.6",",,,6","","","22.95",",6","28.56",",,,6","17.34",",,,6"
"USC00097350","1915-07","34.7","-84.733333","233.2","RAMHURST, GA US","492.1","6","218.5",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19150706",",,6","","","","","19150705",",,6","19150731",",,6","11.1",",6,06,","","","38.1",",,6,05,","38.3",",6,31,","0.0","6","0.0",",6","109.2",",,,6","","","25.38",",6","31.86",",,,6","18.90",",,,6"
"USC00097350","1915-08","34.7","-84.733333","233.2","RAMHURST, GA US","669.9","6","177.8",",6","17",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19150806",",,6","","","","","19150821",",,6","19150801",",,6","11.7",",6,06,","","","25.9",",,6,21,","37.2",",6,01,","0.0","6","0.0",",6","133.1",",,,6","","","24.07",",6","29.66",",,,6","18.48",",,,6"
"USC00097350","1915-09","34.7","-84.733333","233.2","RAMHURST, GA US","813.8","6","143.9","1,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","8","1,6","","","19150922",",,6","","","","","19150905",",,6","19150911",",1,6","5.6",",6,22,","","","26.2",",,6,05,","34.4","1,6,11,","4.2","6","4.2","1,6","61.8",",,,6","","","23.18","1,6","29.88","1,,,6","16.48",",,,6"
"USC00097350","1915-10","34.7","-84.733333","233.2","RAMHURST, GA US","852.3","6","38.5",",6","7",",6","6",",6","3",",6","","","0",",6","1",",6","0",",6","28",",6","0",",6","","","19151010",",,6","","","","","19151019",",,6","19151016",",,6","-1.1",",6,10,","","","31.5",",,6,19,","30.6",",6,16,","55.9","6","51.7",",6","144.1",",,,6","","","17.90",",6","24.39",",,,6","11.42",",,,6"
"USC00097350","1915-11","34.7","-84.733333","233.2","RAMHURST, GA US","857.6","6","5.3","1,6","8",",6","7",",6","2",",6","","","0","1,6","7","1,6","0",",6","9",",6","0",",6","","","19151116",",1,6","","","","","19151126",",,6","19151109","+,,6","-6.1","1,6,16,","","","27.9",",,6,26,","26.7",",6,09,+","242.7","6","186.8",",6","84.3",",,,6","","","12.08","1,6","18.85",",,,6","5.31","1,,,6"
