"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040769","1978-04","34.138","49.847","1661.8","ARAK, IR","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","19780422","+,4,S","","","","","","","26.0","4,S,22,+","","","","","","","","","22.88","4,,,S","",""
"IRM00040769","1978-05","34.138","49.847","1661.8","ARAK, IR","","","","","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","","","19780526","+,5,S","","","","","","","33.0","5,S,26,+","","","","","","","","","28.15","5,,,S","",""
"IRM00040769","1991-07","34.138","49.847","1661.8","ARAK, IR","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19910731","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"IRM00040769","1991-08","34.138","49.847","1661.8","ARAK, IR","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19910831","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"IRM00040769","1992-05","34.138","49.847","1661.8","ARAK, IR","","","","","11","5,S","6","5,S","1","5,S","","","","","","","","","","","","","","","","","19920507",",5,S","","","","","","","26.9","5,,S,07,","","","","","","","62.1","5,,,S","","","","","",""
"IRM00040769","1995-10","34.138","49.847","1661.8","ARAK, IR","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19951031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"IRM00040769","1996-04","34.138","49.847","1661.8","ARAK, IR","","","","","8","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","19960414",",2,S","","","","","","","12.2","2,,S,14,","","","","","","","58.0","2,,,S","","","","","",""
"IRM00040769","1996-05","34.138","49.847","1661.8","ARAK, IR","","","","","6","3,S","3","3,S","1","3,S","","","","","","","","","","","","","","","","","19960513",",3,S","","","","","","","26.9","3,,S,13,","","","","","","","51.6","3,,,S","","","","","",""
"IRM00040769","1996-07","34.138","49.847","1661.8","ARAK, IR","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19960704",",3,S","","","","","","","1.0","3,,S,04,","","","","","","","1.0","3,,,S","","","","","",""
"IRM00040769","1996-08","34.138","49.847","1661.8","ARAK, IR","","","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","19960829",",4,S","","","","","","","3.0","4,,S,29,","","","","","","","5.0","4,,,S","","","","","",""
"IRM00040769","1996-10","34.138","49.847","1661.8","ARAK, IR","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","19961014",",3,S","","","","","","","6.1","3,,S,14,","","","","","","","6.1","3,,,S","","","","","",""
"IRM00040769","1996-11","34.138","49.847","1661.8","ARAK, IR","","","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","19961122",",1,S","","","","","","","8.9","1,,S,22,","","","","","","","16.0","1,,,S","","","","","",""
"IRM00040769","1997-02","34.138","49.847","1661.8","ARAK, IR","","","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19970227",",3,S","","","","","","","2.0","3,,S,27,","","","","","","","3.0","3,,,S","","","","","",""
"IRM00040769","1997-03","34.138","49.847","1661.8","ARAK, IR","","","","","12","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","19970313",",5,S","","","","","","","20.3","5,,S,13,","","","","","","","69.4","5,,,S","","","","","",""
"IRM00040769","1997-05","34.138","49.847","1661.8","ARAK, IR","","","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","19970517",",5,S","","","","","","","14.5","5,,S,17,","","","","","","","30.4","5,,,S","","","","","",""
"IRM00040769","1997-08","34.138","49.847","1661.8","ARAK, IR","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19970831","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"IRM00040769","1997-10","34.138","49.847","1661.8","ARAK, IR","","","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","19971023",",5,S","","","","","","","8.9","5,,S,23,","","","","","","","10.2","5,,,S","","","","","",""
"IRM00040769","2000-05","34.138","49.847","1661.8","ARAK, IR","","","","","0","4,S","0","4,S","0","4,S","","","0","5,S","0","5,S","","","","","","","20000512",",5,S","","","20000531","+,4,S","","","7.8","5,S,12,","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","12.36","5,,,S"
"IRM00040769","2000-06","34.138","49.847","1661.8","ARAK, IR","","","","","0","1,S","0","1,S","0","1,S","","","0","4,S","0","4,S","","","","","","","20000614",",4,S","","","20000630","+,1,S","","","11.0","4,S,14,","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","16.16","4,,,S"
"IRM00040769","2000-08","34.138","49.847","1661.8","ARAK, IR","","","","","0","3,S","0","3,S","0","3,S","","","0","5,S","0","5,S","","","","","","","20000831","+,5,S","","","20000831","+,3,S","","","15.0","5,S,31,+","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","19.34","5,,,S"
