"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135136","1926-10","42.9","-94.83333","417.9","MARATHON, IA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00135136","1926-11","42.9","-94.83333","417.9","MARATHON, IA US","6",",6","5",",6","0",",6","","","2",",6","","","","","19261122",",,6","19261114",",,6","","","38",",,6,22,","22.1",",,6,14,","42.2",",,,6","76",",,,6"
"USC00135136","1926-12","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","5",",6","0",",6","","","4",",6","","","","","19261223",",,6","19261223",",,6","","","170",",,6,23,","17.0",",,6,23,","47.0",",,,6","369",",,,6"
"USC00135136","1927-01","42.9","-94.83333","417.9","MARATHON, IA US","4",",6","1",",6","0",",6","","","1",",6","","","","","19270118",",,6","19270118",",,6","","","25",",,6,18,","2.5",",,6,18,","4.6",",,,6","43",",,,6"
"USC00135136","1927-02","42.9","-94.83333","417.9","MARATHON, IA US","3",",6","2",",6","0",",6","","","1",",6","","","","","19270213",",,6","19270213",",,6","","","91",",,6,13,","9.1",",,6,13,","17.5",",,,6","109",",,,6"
"USC00135136","1927-03","42.9","-94.83333","417.9","MARATHON, IA US","9",",6","6",",6","0",",6","","","3",",6","","","","","19270331",",,6","19270331",",,6","","","201",",,6,31,","23.4",",,6,31,","48.2",",,,6","269",",,,6"
"USC00135136","1927-04","42.9","-94.83333","417.9","MARATHON, IA US","17",",6","11",",6","1",",6","","","2",",6","","","","","19270420",",,6","19270414",",,6","","","56",",,6,20,","26.9",",,6,14,","132.2",",,,6","107",",,,6"
"USC00135136","1927-05","42.9","-94.83333","417.9","MARATHON, IA US","12",",6","9",",6","0",",6","","","0",",6","","","","","19270503",",,6","19270520","+,,6","","","0",",T,6,03,","23.4",",,6,20,+","134.6",",,,6","0",",T,,6"
"USC00135136","1927-06","42.9","-94.83333","417.9","MARATHON, IA US","8",",6","4",",6","1",",6","","","0",",6","","","","","19270630","+,,6","19270620",",,6","","","0",",,6,30,+","28.4",",,6,20,","67.1",",,,6","0",",,,6"
"USC00135136","1927-07","42.9","-94.83333","417.9","MARATHON, IA US","5",",6","4",",6","0",",6","","","","","","","","","","","19270715",",,6","","","","","19.6",",,6,15,","33.4",",,,6","",""
"USC00135136","1927-08","42.9","-94.83333","417.9","MARATHON, IA US","11",",6","6",",6","1",",6","","","","","","","","","","","19270813",",,6","","","","","63.8",",,6,13,","99.5",",,,6","",""
"USC00135136","1927-09","42.9","-94.83333","417.9","MARATHON, IA US","11",",6","7",",6","1",",6","","","0",",6","","","","","19270925",",,6","19270905",",,6","","","0",",T,6,25,","28.2",",,6,05,","114.3",",,,6","0",",T,,6"
"USC00135136","1927-10","42.9","-94.83333","417.9","MARATHON, IA US","12",",6","4",",6","1",",6","","","","","","","","","","","19271001",",,6","","","","","32.5",",,6,01,","50.3",",,,6","",""
"USC00135136","1927-11","42.9","-94.83333","417.9","MARATHON, IA US","6",",6","2",",6","0",",6","","","0",",6","","","","","19271118",",,6","19271101",",,6","","","8",",,6,18,","5.8",",,6,01,","10.2",",,,6","8",",,,6"
"USC00135136","1927-12","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","6",",6","0",",6","","","4",",6","","","","","19271207",",,6","19271207",",,6","","","66",",,6,07,","6.6",",,6,07,","28.0",",,,6","204",",,,6"
"USC00135136","1928-01","42.9","-94.83333","417.9","MARATHON, IA US","3",",6","1",",6","0",",6","","","0",",6","","","","","19280129",",,6","19280118",",,6","","","8",",,6,29,","2.8",",,6,18,","4.1",",,,6","13",",,,6"
"USC00135136","1928-02","42.9","-94.83333","417.9","MARATHON, IA US","9",",6","3",",6","0",",6","","","2",",6","","","","","19280213",",,6","19280206",",,6","","","142",",,6,13,","14.5",",,6,06,","38.4",",,,6","229",",,,6"
"USC00135136","1928-03","42.9","-94.83333","417.9","MARATHON, IA US","5",",6","3",",6","0",",6","","","1",",6","","","","","19280328",",,6","19280308",",,6","","","102",",,6,28,","13.0",",,6,08,","31.3",",,,6","112",",,,6"
"USC00135136","1928-04","42.9","-94.83333","417.9","MARATHON, IA US","9",",6","5",",6","1",",6","","","4",",6","","","","","19280413",",,6","19280413",",,6","","","173",",,6,13,","29.2",",,6,13,","74.4",",,,6","495",",,,6"
"USC00135136","1928-05","42.9","-94.83333","417.9","MARATHON, IA US","9",",6","6",",6","2",",6","","","0",",6","","","","","19280531","+,,6","19280515",",,6","","","0",",,6,31,+","35.8",",,6,15,","97.6",",,,6","0",",,,6"
"USC00135136","1928-06","42.9","-94.83333","417.9","MARATHON, IA US","11",",6","7",",6","1",",6","","","","","","","","","","","19280607",",,6","","","","","31.2",",,6,07,","123.6",",,,6","",""
"USC00135136","1928-07","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","4",",6","1",",6","","","","","","","","","","","19280703",",,6","","","","","27.9",",,6,03,","52.1",",,,6","",""
"USC00135136","1928-08","42.9","-94.83333","417.9","MARATHON, IA US","12",",6","8",",6","1",",6","","","","","","","","","","","19280825",",,6","","","","","38.9",",,6,25,","97.9",",,,6","",""
"USC00135136","1928-09","42.9","-94.83333","417.9","MARATHON, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","19280913",",,6","","","","","15.0",",,6,13,","34.7",",,,6","",""
"USC00135136","1928-10","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","5",",6","0",",6","","","1",",6","","","","","19281031",",,6","19281031",",,6","","","114",",,6,31,","23.1",",,6,31,","78.2",",,,6","114",",,,6"
"USC00135136","1928-11","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","3",",6","0",",6","","","2",",6","","","","","19281101",",,6","19281106",",,6","","","119",",,6,01,","17.0",",,6,06,","36.4",",,,6","149",",,,6"
"USC00135136","1928-12","42.9","-94.83333","417.9","MARATHON, IA US","8",",6","1",",6","0",",6","","","1",",6","","","","","19281202",",,6","19281202",",,6","","","74",",,6,02,","7.4",",,6,02,","11.6",",,,6","90",",,,6"
"USC00135136","1929-01","42.9","-94.83333","417.9","MARATHON, IA US","12",",6","5",",6","0",",6","","","5",",6","","","","","19290104",",,6","19290104",",,6","","","66",",,6,04,","6.6",",,6,04,","27.3",",,,6","268",",,,6"
"USC00135136","1929-02","42.9","-94.83333","417.9","MARATHON, IA US","14",",6","5",",6","0",",6","","","5",",6","","","","","19290225",",,6","19290225",",,6","","","157",",,6,25,","15.7",",,6,25,","39.6",",,,6","396",",,,6"
"USC00135136","1929-03","42.9","-94.83333","417.9","MARATHON, IA US","4",",6","3",",6","0",",6","","","2",",6","","","","","19290330",",,6","19290330",",,6","","","198",",,6,30,","19.8",",,6,30,","35.0",",,,6","317",",,,6"
"USC00135136","1929-04","42.9","-94.83333","417.9","MARATHON, IA US","9",",6","5",",6","2",",6","","","0",",6","","","","","19290410",",,6","19290424",",,6","","","10",",,6,10,","46.7",",,6,24,","117.8",",,,6","15",",,,6"
"USC00135136","1929-05","42.9","-94.83333","417.9","MARATHON, IA US","4",",6","2",",6","0",",6","","","","","","","","","","","19290510",",,6","","","","","17.3",",,6,10,","25.4",",,,6","",""
"USC00135136","1929-06","42.9","-94.83333","417.9","MARATHON, IA US","8",",6","8",",6","0",",6","","","","","","","","","","","19290615",",,6","","","","","24.6",",,6,15,","85.9",",,,6","",""
"USC00135136","1929-07","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","4",",6","1",",6","","","","","","","","","","","19290713",",,6","","","","","29.2",",,6,13,","54.8",",,,6","",""
"USC00135136","1929-08","42.9","-94.83333","417.9","MARATHON, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","19290802",",,6","","","","","22.4",",,6,02,","73.5",",,,6","",""
"USC00135136","1929-09","42.9","-94.83333","417.9","MARATHON, IA US","11",",6","8",",6","1",",6","","","","","","","","","","","19290908",",,6","","","","","26.7",",,6,08,","124.8",",,,6","",""
"USC00135136","1929-10","42.9","-94.83333","417.9","MARATHON, IA US","7",",6","5",",6","0",",6","","","1",",6","","","","","19291028",",,6","19291028",",,6","","","64",",,6,28,","13.0",",,6,28,","55.1",",,,6","64",",,,6"
"USC00135136","1929-11","42.9","-94.83333","417.9","MARATHON, IA US","5",",6","3",",6","0",",6","","","2",",6","","","","","19291130",",,6","19291130",",,6","","","53",",,6,30,","5.3",",,6,30,","15.2",",,,6","109",",,,6"
"USC00135136","1929-12","42.9","-94.83333","417.9","MARATHON, IA US","4",",6","0",",6","0",",6","","","0",",6","","","","","19291201",",,6","19291201",",,6","","","23",",,6,01,","2.3",",,6,01,","4.8",",,,6","43",",,,6"
