"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200197","1994-11","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","0.0",",0","7",",0","5",",0","0",",0","6",",","","","1",",0","25",",0","6",",0","0",",0","0",",0","","","19941130",",,0","19941129",",,0","","","","","19941121",",,0","19941114",",,0","-20.0",",0,30,","178",",,0,29,","","","15.7",",,0,21,","12.2",",0,14,","","","544.6",",0","40.6",",,,0","","","0.18",",0","5.97",",,,0","-5.61",",,,0"
"USC00200197","1994-12","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","0.0","3,0","5","2,0","4","2,0","1","2,0","29","2,0","","","3","2,0","29","2,0","17","3,0","0","3,0","0","3,0","2","","19941212",",2,0","19941211","+,2,0","","","","","19941209",",2,0","19941225",",3,0","-23.3","2,0,12,","152","2,,0,11,+","","","38.1","2,,0,09,","11.7","3,0,25,","","","641.2","3,0","72.4","2,,,0","","","-4.59","3,0","1.30","3,,,0","-10.48","2,,,0"
"USC00200197","1995-01","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0",",0","7","2,0","2","2,0","0","2,0","31",",","","","10",",0","31",",0","27",",0","0",",0","0",",0","2","","19950104",",,0","19950123","+,,0","","","","","19950120",",2,0","19950119",",,0","-25.6",",0,04,","330",",,0,23,+","","","4.3","2,,0,20,","1.7",",0,19,","","","846.4",",0","22.6",",a,,0","","","-8.97",",0","-4.49",",,,0","-13.45",",,,0"
"USC00200197","1995-02","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0","1,0","10","1,0","2","1,0","0","1,0","28",",0","","","12",",0","28",",0","21","1,0","0","1,0","0","1,0","","","19950214",",,0","19950221","+,,0","","","","","19950216",",1,0","19950218",",1,0","-28.9",",0,14,","356",",,0,21,+","","","7.6","1,,0,16,","6.1","1,0,18,","","","766.4","1,0","22.7","1,,,0","","","-10.23","1,0","-4.47","1,,,0","-15.99",",,,0"
"USC00200197","1995-03","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0",",0","","","","","","","","","","","6",",0","29",",0","10",",0","0",",0","0",",0","","","19950302",",,0","","","","","","","","","19950314",",,0","-31.1",",0,02,","","","","","","","17.8",",0,14,","","","648.3",",0","","","","","-2.58",",0","3.44",",,,0","-8.60",",,,0"
"USC00200197","1995-04","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0",",0","","","","","","","","","","","1",",0","30",",0","2",",0","0",",0","0",",0","","","19950405",",,0","","","","","","","","","19950418",",,0","-18.3",",0,05,","","","","","","","13.3",",0,18,","","","542.8",",0","","","","","0.24",",0","6.37",",,,0","-5.89",",,,0"
"USC00200197","1995-05","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.0","4,a,,0","","","","","","","",""
"USC00200197","1995-06","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","70.6",",0","","","","","","","","","","","0",",0","0",",0","0",",0","25",",0","7",",0","","","19950612",",,0","","","","","","","","","19950619","+,,0","0.6",",0,12,","","","","","","","36.7",",0,19,+","","","56.8",",0","","","","","18.79",",0","26.78",",,,0","10.80",",,,0"
"USC00200197","1995-07","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","43.6","1,0","","","","","","","","","","","0","1,0","0","1,0","0","1,0","24","1,0","2","1,0","","","19950702",",1,0","","","","","","","","","19950731",",1,0","2.8","1,0,02,","","","","","","","34.4","1,0,31,","45.3","0","45.3","1,0","","","","","18.28","1,0","24.78","1,,,0","11.78","1,,,0"
"USC00200197","1995-08","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","49.9","2,0","","","","","","","","","","","0","2,0","0","2,0","0","1,0","26","1,0","0","1,0","","","19950824","+,2,0","","","","","","","","","19950831","+,1,0","5.6","2,0,24,+","","","","","","","29.4","1,0,31,+","68.6","0","23.3","1,0","","","","","19.27","2,0","25.36","1,,,0","13.18","2,,,0"
"USC00200197","1995-10","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","0.0","3,0","","","","","","","","","","","0","3,0","10","3,0","1","3,0","4","3,0","0","3,0","","","19951031",",3,0","","","","","","","","","19951013",",3,0","-5.6","3,0,31,","","","","","","","27.8","3,0,13,","","","325.5","3,0","","","","","6.71","3,0","11.75","3,,,0","1.66","3,,,0"
"USC00200197","1995-11","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","0.0",",0","","","","","","","26","4,0","","","5",",0","30",",0","21",",0","0",",0","0",",0","","","19951129","+,,0","19951128","+,4,0","","","","","","","19951106",",,0","-20.6",",0,29,+","229","4,,0,28,+","","","","","5.6",",0,06,","","","740.8",",0","","","","","-6.36",",0","-2.07",",,,0","-10.65",",,,0"
"USC00200197","1995-12","46.2347","-88.4544","448.1","AMASA 1 W, MI US","","","0.0",",0","","","","","","","31",",0","","","13",",0","31",",0","29",",0","0",",0","0",",0","","","19951213",",,0","19951225",",,0","","","","","","","19951204",",,0","-32.8",",0,13,","457",",,0,25,","","","","","4.4",",0,04,","","","915.3",",0","","","","","-11.19",",0","-5.64",",,,0","-16.75",",,,0"
"USC00200197","1996-01","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0","3,0","","","","","","","31",",0","","","20","2,0","29","2,0","24","2,0","0","2,0","0","2,0","","","19960131",",2,0","19960130","+,,0","","","","","","","19960118",",2,0","-40.6","2,0,31,","711",",,0,30,+","","","","","4.4","2,0,18,","","","913.9","2,0","","","","","-14.27","3,0","-6.21","2,,,0","-22.34","2,,,0"
"USC00200197","1996-02","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0","1,0","","","","","","","29",",0","","","15","1,0","28","1,0","18",",0","0",",0","0",",0","1","","19960203",",1,0","19960229","+,,0","","","","","","","19960224",",,0","-43.9","1,0,03,","762",",,0,29,+","","","","","8.9",",0,24,","","","880.2",",0","","","","","-13.10","1,0","-5.26",",,,0","-20.93","1,,,0"
"USC00200197","1996-03","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0",",0","","","","","","","30","1,0","","","15",",0","31",",0","17",",0","0",",0","0",",0","","","19960307",",,0","19960325",",1,0","","","","","","","19960314",",,0","-35.0",",0,07,","813","1,,0,25,","","","","","15.0",",0,14,","","","850.7",",0","","","","","-9.11",",0","-1.61",",,,0","-16.61",",,,0"
"USC00200197","1996-04","46.2347","-88.4544","448.1","AMASA 1 W, MI US","0.0","0","0.0",",0","","","","","","","26","3,0","","","2",",0","28",",0","7",",0","0",",0","0",",0","","","19960405",",,0","19960404",",3,0","","","","","","","19960420",",,0","-20.0",",0,05,","813","3,,0,04,","","","","","17.8",",0,20,","","","561.2",",0","","","","","-0.38",",0","5.79",",,,0","-6.54",",,,0"
