"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00056192","1941-08","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","11",",6","4",",6","0",",6","","","0",",6","","","","","19410831","+,,6","","","19410818",",,6","","","0",",,6,31,+","22.9",",,6,18,","57.3",",,,6","0",",,,6"
"USC00056192","1941-10","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","7",",6","6",",6","0",",6","","","0",",6","","","","","19411028",",,6","","","19411027",",,6","","","0",",T,6,28,","19.8",",,6,27,","58.6",",,,6","0",",T,,6"
"USC00056192","1941-11","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","0",",6","0",",6","0",",6","","","0",",6","","","","","19411122",",,6","","","19411122","+,,6","","","0",",T,6,22,","0.0",",T,6,22,+","0.0",",T,,6","0",",T,,6"
"USC00056192","1941-12","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","2",",6","1",",6","0",",6","","","2",",6","","","","","19411225",",,6","","","19411225",",,6","","","127",",,6,25,","7.1",",,6,25,","9.1",",,,6","152",",,,6"
"USC00056192","1942-01","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","5","1,6","2","1,6","0","1,6","26","5,6","6",",6","","","19420110","+,5,6","19420129",",,6","","","19420129",",1,6","381","5,,6,10,+","178",",,6,29,","17.5","1,,6,29,","24.6","1,,,6","445",",,,6"
"USC00056192","1942-02","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","4",",6","2",",6","0",",6","28",",6","4",",6","","","19420220","+,,6","19420215","+,,6","","","19420208",",,6","254",",,6,20,+","76",",,6,15,+","4.1",",,6,08,","11.4",",,,6","254",",,,6"
"USC00056192","1942-03","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","3",",6","1",",6","0",",6","","","2",",6","","","","","19420315",",,6","","","19420315",",,6","","","76",",,6,15,","7.1",",,6,15,","9.9",",,,6","114",",,,6"
"USC00056192","1942-04","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","6",",6","5",",6","1",",6","","","0",",6","","","","","19420407",",,6","","","19420430",",,6","","","0",",T,6,07,","31.8",",,6,30,","93.0",",,,6","0",",T,,6"
"USC00056192","1942-05","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","4",",6","2",",6","0",",6","","","1",",6","","","","","19420502",",,6","","","19420502",",,6","","","86",",,6,02,","19.3",",,6,02,","33.3",",,,6","86",",,,6"
"USC00056192","1942-06","40.26667","-102.83333","1274.1","OTIS 11 NE, CO US","15",",6","9",",6","0",",6","","","0",",6","","","","","19420630","+,,6","","","19420608",",,6","","","0",",,6,30,+","16.8",",,6,08,","92.7",",,,6","0",",,,6"
