"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1893-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","8","1,6","6","1,6","1","1,6","5",",6","0","1,6","25","1,6","4","1,6","0","1,6","0","1,6","18930221",",1,6","18930217",",,6","","","18930213",",1,6","18930216",",1,6","-16.1","1,6,21,","165",",,6,17,","25.4","1,,6,13,","14.4","1,6,16,","","","474.5","1,6","120.3","1,,,6","380",",,,6","-0.23","2,6","4.79","1,,,6","-5.25","1,,,6"
"USC00182345","1893-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","1",",6","0",",6","3",",6","0",",6","18930403",",,6","","","","","18930420",",,6","18930404",",,6","0.0",",6,03,","","","20.6",",,6,20,","25.6",",6,04,","","","249.3",",6","80.9",",,,6","","","10.02",",6","15.24",",,,6","4.80",",,,6"
"USC00182345","1893-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","10.8",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","18930517",",,6","","","1","","18930503",",,6","18930523",",,6","4.4",",6,17,","","","56.4",",,6,03,","30.0",",6,23,","","","113.8",",6","100.8",",,,6","","","15.01",",6","20.77",",,,6","9.25",",,,6"
"USC00182345","1893-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","99.4",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","18930613",",,6","","","2","","18930602",",,6","18930620",",,6","10.0",",6,13,","","","49.5",",,6,02,","34.4",",6,20,","","","7.0",",6","120.3",",,,6","","","21.42",",6","26.81",",,,6","16.02",",,,6"
"USC00182345","1893-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","162.6",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","18930728",",,6","","","4","","18930703",",,6","18930726",",,6","12.8",",6,28,","","","17.8",",,6,03,","35.0",",6,26,","0.0","6","0.0",",6","75.7",",,,6","","","23.58",",6","29.25",",,,6","17.91",",,,6"
"USC00182345","1893-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","133.6","1,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","18930831","+,1,6","","","2","","18930822",",,6","18930825","+,1,6","12.2","1,6,31,+","","","31.2",",,6,22,","32.2","1,6,25,+","0.3","6","0.3","1,6","91.3",",,,6","","","22.78","1,6","28.35","1,,,6","17.20","1,,,6"
"USC00182345","1893-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","34.5","1,6","5",",6","4",",6","1",",6","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","18930928",",1,6","","","1","","18930925",",,6","18930919",",,6","4.4","1,6,28,","","","26.4",",,6,25,","29.4",",6,19,","48.3","6","48.0",",6","75.7",",,,6","","","17.90","1,6","23.39",",,,6","12.40","1,,,6"
"USC00182345","1893-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","5",",6","5",",6","1",",6","","","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","18931031",",1,6","","","","","18931013",",,6","18931009",",1,6","-3.3","1,6,31,","","","26.7",",,6,13,","26.1","1,6,09,","194.5","6","146.2","1,6","65.8",",,,6","","","13.20","2,6","19.03","1,,,6","7.37","1,,,6"
"USC00182345","1893-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","5",",6","5",",6","1",",6","0",",6","0",",6","15",",6","0","2,6","0","2,6","0","2,6","18931126",",,6","18931114",",,6","","","18931108",",,6","18931107",",2,6","-7.2",",6,26,","13",",,6,14,","27.2",",,6,08,","17.8","2,6,07,","560.3","6","365.8","2,6","98.3",",,,6","13",",,,6","5.08","2,6","9.81","2,,,6","0.35",",,,6"
"USC00182345","1893-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","6","1,6","6","1,6","0","1,6","1",",6","0",",6","26",",6","1",",6","0",",6","0",",6","18931206",",,6","18931205",",,6","","","18931203",",1,6","18931225",",,6","-11.7",",6,06,","76",",,6,05,","19.6","1,,6,03,","16.1",",6,25,","1063.1","6","502.8",",6","69.4","1,,,6","76",",,,6","2.11",",6","7.10",",,,6","-2.87",",,,6"
"USC00182345","1894-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","4",",6","2",",6","1",",6","0",",6","0","1,6","23","1,6","1",",6","0",",6","0",",6","18940126",",1,6","18940126",",,6","","","18940129",",,6","18940130",",,6","-8.9","1,6,26,","20",",,6,26,","30.5",",,6,29,","13.9",",6,30,","1551.6","6","488.5",",6","38.6",",,,6","20",",,,6","2.03","1,6","6.32",",,,6","-2.26","1,,,6"
"USC00182345","1894-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","9",",6","0",",6","3",",6","0",",6","18940327",",,6","","","","","18940323",",,6","18940322",",,6","-7.8",",6,27,","","","14.5",",,6,23,","25.6",",6,22,","","","315.2",",6","32.8",",,,6","","","8.17",",6","14.01",",,,6","2.32",",,,6"
"USC00182345","1894-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","6",",6","6",",6","1",",6","1",",6","0",",6","6",",6","0",",6","8",",6","0",",6","18940410","+,,6","18940410",",,6","","","18940410",",,6","18940428","+,,6","-1.1",",6,10,+","610",",,6,10,","49.5",",,6,10,","25.6",",6,28,+","","","247.2",",6","93.2",",,,6","610",",,,6","10.09",",6","15.50",",,,6","4.69",",,,6"
