"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041075","1968-01","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0","5,X","0","5,X","","","","","","","","","","","","","","","19680131","+,5,X","19680131","+,5,X","","","","","","","","","0","5,,X,31,+","0","5,,X,31,+","","","","","","","","","","","0","5,,,X","","","","","",""
"LAW00041075","1968-02","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680229","+,,X","19680229","+,,X","","","","","","","","","0",",,X,29,+","0",",,X,29,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-03","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680331","+,,X","19680331","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-04","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680430","+,,X","19680430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-05","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680531","+,,X","19680531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-06","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680630","+,,X","19680630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-07","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680731","+,,X","19680731","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-08","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19680831","+,,X","19680831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-11","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19681130","+,,X","19681130","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"LAW00041075","1968-12","19.16667","102.9","1524.0","BAN SAN TON, LA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19681231","+,,X","19681231","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
