"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003860","1961-01","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0","3,0","6","3,0","5","3,0","1","3,0","14","3,0","","","2","3,0","23","3,0","12","3,0","0","3,0","0","3,0","","","","","19610128","+,3,0","19610122","+,3,0","","","","","19610115",",3,0","19610113",",3,0","-18.3","3,0,28,+","102","3,,0,22,+","","","36.3","3,,0,15,","13.9","3,0,13,","","","576.8","3,0","73.8","3,,,0","","","","","","","","","-2.27","3,0","2.18","3,,,0","-6.71","3,,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-02","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","9",",0","3",",0","0",",0","20",",0","2",",0","1",",0","0",",0","","","","","19610202",",,0","19610226","+,,0","19610225",",,0","","","19610225",",,0","19610213",",,0","-10.0",",0,02,","51",",,0,26,+","51",",,0,25,","20.8",",,0,25,","21.1",",0,13,","","","400.0",",0","88.3",",,,0","","","","","","","101",",,,0","4.05",",0","8.79",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-03","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","2.0","0","2.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","19610310",",,0","19610309",",,0","19610308",",,0","","","19610304",",,0","19610327","+,,0","-3.3",",0,10,","0",",T,0,09,","0",",T,0,08,","25.4",",,0,04,","23.9",",0,27,+","","","277.9",",0","115.8",",,,0","","","","","","","0",",T,,0","9.43",",0","14.17",",,,0","4.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-04","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","15.1","0","13.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","19610419","+,,0","19610430","+,,0","19610417","+,,0","","","19610412",",,0","19610424",",,0","-1.1",",0,19,+","0",",,0,30,+","0",",T,0,17,+","18.3",",,0,12,","31.7",",0,24,","","","254.9",",0","92.0",",,,0","","","","","","","0",",T,,0","10.27",",0","15.05",",,,0","5.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-05","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","33.6","0","18.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19610503",",,0","19610531","+,,0","19610531","+,,0","","","19610507",",,0","19610508",",,0","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,07,","31.1",",0,08,","","","103.3",",0","99.3",",,,0","","","","","","","0",",,,0","15.60",",0","21.84",",,,0","9.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-06","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","87.0","0","53.4",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19610616",",,0","19610630","+,,0","19610630","+,,0","","","19610605",",,0","19610602",",,0","8.9",",0,16,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,05,","31.1",",0,02,","","","14.4",",0","214.0",",,,0","","","","","","","0",",,,0","19.63",",0","25.48",",,,0","13.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-07","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","242.0","0","155.0",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19610710","+,,0","19610731","+,,0","19610731","+,,0","","","19610719",",,0","19610731","+,,0","11.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","31.7",",0,31,+","0.0","0","0.0",",0","166.9",",,,0","","","","","","","0",",,,0","23.33",",0","27.95",",,,0","18.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-08","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","373.6","0","131.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19610814",",,0","19610831","+,,0","19610831","+,,0","","","19610802",",,0","19610831","+,,0","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,02,","32.2",",0,31,+","0.0","0","0.0",",0","51.0",",,,0","","","","","","","0",",,,0","22.58",",0","27.77",",,,0","17.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-09","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","512.1","0","138.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","19610916",",,0","19610930","+,,0","19610930","+,,0","","","19610925",",,0","19610924","+,,0","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,25,","33.3",",0,24,+","25.4","0","25.4",",0","14.8",",,,0","","","","","","","0",",,,0","22.10",",0","28.09",",,,0","16.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003860","1961-10","38.36531","-82.5548","251.3","HUNTINGTON TRI STATE AIRPORT, WV US","","","","","","","","","","","520.4","0","8.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","19611027",",,0","19611031","+,,0","19611031","+,,0","","","19611003",",,0","19611013",",,0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","27.8",",0,13,","151.6","0","126.2",",0","80.3",",,,0","","","","","","","0",",,,0","14.53",",0","21.11",",,,0","7.95",",,,0","","","","","","","","","","","","","","","","","",""
