"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410436","1897-03","28.389","-96.8388","7.0","AUSTWELL, TX US","","","85.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","18970323",",1,0","18970331","+,,0","18970331","+,,0","","","18970331","+,,0","18970331","+,1,0","2.2","1,0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4","1,0,31,+","","","","","20.0","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","20.52","2,0","25.54","1,,,0","15.50","1,,,0"
"USC00410436","1897-04","28.389","-96.8388","7.0","AUSTWELL, TX US","","","86.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","18970416",",,0","18970430","+,,0","18970430","+,,0","","","18970414",",,0","18970403",",,0","7.8",",0,16,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,14,","32.8",",0,03,","","","","","11.1",",0","","","","","","","","","","","1.5",",,,0","0",",,,0","20.83",",0","26.53",",,,0","15.13",",,,0"
"USC00410436","1897-05","28.389","-96.8388","7.0","AUSTWELL, TX US","","","155.0",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","18970501",",,0","18970531","+,,0","18970531","+,,0","4","","18970513",",,0","18970513",",,0","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,13,","32.8",",0,13,","","","","","0.0",",0","","","","","","","","","","","128.9",",,,0","0",",,,0","23.33",",0","28.99",",,,0","17.68",",,,0"
"USC00410436","1897-08","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410436","1910-02","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100228","+,,0","19100228","+,,0","","","19100206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.1",",,0,06,","","","","","","","","","","","","","","","","","","","28.5",",,,0","0",",,,0","","","","","",""
"USC00410436","1910-03","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100331","+,,0","19100331","+,,0","1","","19100331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00410436","1910-04","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100430","+,,0","19100430","+,,0","1","","19100409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,09,","","","","","","","","","","","","","","","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00410436","1910-05","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100531","+,,0","19100531","+,,0","3","","19100521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","","","","","","","","","","","","","","","","","143.1",",,,0","0",",,,0","","","","","",""
"USC00410436","1910-06","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100630","+,,0","19100630","+,,0","1","","19100610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00410436","1910-07","28.389","-96.8388","7.0","AUSTWELL, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19100731","+,,0","19100731","+,,0","","","19100731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
