"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00304575","1985-11","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","0.0","1,0","15","2,0","12","2,0","0","2,0","4","1,0","2","1,0","0","1,0","16","1,0","0","1,0","1","1,0","0","1,0","11","","19851116",",1,0","19851129",",1,0","19851129",",1,0","19851127",",2,0","19851121",",1,0","-6.7","1,0,16,","102","1,,0,29,","102","1,,0,29,","13.2","2,,0,27,","22.2","1,0,21,","","","","","382.0","1,0","","","","","114.0",",a,,0","140","1,,,0","5.16","1,0","9.73","1,,,0","0.59","1,,,0","",""
"USC00304575","1985-12","42.4486","-74.4653","338.3","LANSING MANOR, NY US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00304575","1986-01","42.4486","-74.4653","338.3","LANSING MANOR, NY US","0.0","0","0.0","2,0","8",",0","5",",0","0",",0","14","1,0","5",",0","8","2,0","26","2,0","12","1,0","0","1,0","0","1,0","1","","19860115",",2,0","19860128",",1,0","19860127",",,0","19860127",",,0","19860123",",1,0","-22.2","2,0,15,","381","1,,0,28,","254",",,0,27,","24.6",",,0,27,","13.9","1,0,23,","","","","","656.2","1,0","","","","","63.5",",,,0","495",",,,0","-4.37","2,0","1.73","1,,,0","-10.48","2,,,0","",""
"USC00304575","1986-02","42.4486","-74.4653","338.3","LANSING MANOR, NY US","0.0","0","0.0","1,0","10",",0","9",",0","0",",0","28",",0","5",",0","1","1,0","27","1,0","15",",0","0",",0","0",",0","4","","19860227",",1,0","19860217",",,0","19860202",",,0","19860222",",,0","19860203","+,,0","-18.9","1,0,27,","381",",,0,17,","102",",,0,02,","19.8",",,0,22,","4.4",",0,03,+","","","","","646.0",",0","","","","","95.9",",,,0","332",",,,0","-5.74","1,0","-1.02",",,,0","-10.46","1,,,0","",""
"USC00304575","1986-03","42.4486","-74.4653","338.3","LANSING MANOR, NY US","0.0","0","0.0","2,0","12",",0","6",",0","1",",0","10",",0","0",",0","1","2,0","23","2,0","6",",0","2",",0","0",",0","3","","19860308",",2,0","19860302","+,,0","19860324","+,,0","19860315",",,0","19860331",",,0","-20.6","2,0,08,","305",",,0,02,+","0",",T,0,24,+","63.5",",,0,15,","29.4",",0,31,","","","","","491.1",",0","","","","","90.7",",,,0","0",",T,,0","1.67","2,0","8.03",",,,0","-4.70","2,,,0","",""
"USC00304575","1986-04","42.4486","-74.4653","338.3","LANSING MANOR, NY US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","2",",0","1",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","19860417",",,0","19860423",",,0","19860423",",,0","19860430","+,,0","19860402",",,0","-6.1",",0,17,","127",",,0,23,","127",",,0,23,","10.7",",,0,30,+","26.1",",0,02,","","","","","307.5",",0","","","","","47.3",",,,0","127",",,,0","8.08",",0","14.75",",,,0","1.41",",,,0","",""
"USC00304575","1986-05","42.4486","-74.4653","338.3","LANSING MANOR, NY US","15.6","0","15.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19860503",",,0","19860531","+,,0","19860531","+,,0","19860522",",,0","19860530","+,,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,22,","30.0",",0,30,+","","","","","126.6",",0","11.00",",,,0","23.65",",,,0","111.7",",,,0","0",",,,0","14.75",",0","22.26",",,,0","7.25",",,,0","1867",",,,0"
"USC00304575","1986-06","42.4486","-74.4653","338.3","LANSING MANOR, NY US","37.5","0","21.9","1,0","19",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","0",",0","","","19860604","+,1,0","19860630","+,,0","19860630","+,,0","19860607",",,0","19860605",",,0","-0.6","1,0,04,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,07,","29.4",",0,05,","192.0","3,,,0","","","66.6",",0","12.97",",,,0","25.79",",,,0","165.1",",,,0","0",",,,0","16.88","1,0","23.88",",,,0","9.88","1,,,0","1811",",,,0"
"USC00304575","1986-07","42.4486","-74.4653","338.3","LANSING MANOR, NY US","98.5","0","61.0","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","19860705",",1,0","19860731","+,,0","19860731","+,,0","19860713",",,0","19860709","+,,0","5.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,13,","32.8",",0,09,+","","","23.6","0","23.6",",0","15.02",",,,0","28.72",",,,0","84.9",",,,0","0",",,,0","19.57","1,0","26.43",",,,0","12.72","1,,,0","1606",",,,0"
"USC00304575","1986-08","42.4486","-74.4653","338.3","LANSING MANOR, NY US","139.2","0","40.7",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19860830",",,0","19860831","+,,0","19860831","+,,0","19860818",",,0","19860807",",,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,18,","28.9",",0,07,","137.0",",,,0","67.8","0","44.2",",0","13.72","1,,,0","26.74",",,,0","72.9",",,,0","0",",,,0","18.22",",0","24.42",",,,0","12.02",",,,0","1557",",,,0"
