"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085799","1983-03","-41.433","-73.1","90.0","PUERTO MONTT, CI","9","4,I","2","4,I","0","4,I","","","","","","","","","","","","","19830304",",4,I","","","","","17.0","4,,I,04,","","","27.9","4,,,I","","","",""
"CI000085799","1983-04","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","5,I","11","5,I","0","5,I","","","","","","","","","","","","","19830426",",5,I","","","","","21.1","5,,I,26,","","","123.5","5,,,I","","","",""
"CI000085799","1983-05","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","5,I","8","5,I","1","5,I","","","","","","","","","","","","","19830518",",5,I","","","","","32.0","5,,I,18,","","","100.4","5,,,I","","","",""
"CI000085799","1984-01","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","19840130",",1,I","","","","","21.1","1,,I,30,","","","115.8","1,,,I","","","",""
"CI000085799","1984-02","-41.433","-73.1","90.0","PUERTO MONTT, CI","15","2,I","13","2,I","1","2,I","","","","","","","","","","","","","19840225",",2,I","","","","","38.1","2,,I,25,","","","160.1","2,,,I","","","",""
"CI000085799","1984-05","-41.433","-73.1","90.0","PUERTO MONTT, CI","26","1,I","19","1,I","2","1,I","","","","","","","","","","","","","19840501",",1,I","","","","","62.0","1,,I,01,","","","258.3","1,,,I","","","",""
"CI000085799","1984-06","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","4,I","10","4,I","2","4,I","","","","","","","","","","","","","19840610",",4,I","","","","","48.0","4,,I,10,","","","163.6","4,,,I","","","",""
"CI000085799","1984-07","-41.433","-73.1","90.0","PUERTO MONTT, CI","","","","","","","0","4,I","8","4,I","","","","","","","19840710",",4,I","","","","","-4.9","4,I,10,","","","","","","","","","1.88","4,,,I"
"CI000085799","1984-08","-41.433","-73.1","90.0","PUERTO MONTT, CI","12",",I","9",",I","0",",I","","","","","","","","","","","","","19840817",",,I","","","","","18.0",",,I,17,","","","69.5",",,,I","","","",""
"CI000085799","1984-09","-41.433","-73.1","90.0","PUERTO MONTT, CI","17","1,I","10","1,I","1","1,I","","","","","","","","","","","","","19840914",",1,I","","","","","41.9","1,,I,14,","","","112.3","1,,,I","","","",""
"CI000085799","1985-12","-41.433","-73.1","90.0","PUERTO MONTT, CI","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19851230",",2,I","","","","","16.0","2,,I,30,","","","57.8","2,,,I","","","",""
"CI000085799","1986-03","-41.433","-73.1","90.0","PUERTO MONTT, CI","13","3,I","7","3,I","1","3,I","","","","","","","","","","","","","19860313",",3,I","","","","","35.1","3,,I,13,","","","115.2","3,,,I","","","",""
"CI000085799","1986-04","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","5,I","12","5,I","2","5,I","","","","","","","","","","","","","19860430",",5,I","","","","","30.0","5,,I,30,","","","181.8","5,,,I","","","",""
"CI000085799","1986-07","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","4,I","11","4,I","1","4,I","","","","","","","","","","","","","19860701",",4,I","","","","","54.1","4,,I,01,","","","118.9","4,,,I","","","",""
"CI000085799","1986-09","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","4,I","11","4,I","0","4,I","","","","","","","","","","","","","19860930",",4,I","","","","","18.0","4,,I,30,","","","99.5","4,,,I","","","",""
"CI000085799","1987-02","-41.433","-73.1","90.0","PUERTO MONTT, CI","8","5,I","4","5,I","1","5,I","","","","","","","","","","","","","19870225",",5,I","","","","","27.9","5,,I,25,","","","46.1","5,,,I","","","",""
"CI000085799","1987-03","-41.433","-73.1","90.0","PUERTO MONTT, CI","9","4,I","4","4,I","0","4,I","0","4,I","0","4,I","","","","","","","19870319",",4,I","19870323",",4,I","","","2.8","4,I,19,","7.9","4,,I,23,","","","29.3","4,,,I","","","8.41","4,,,I"
"CI000085799","1987-04","-41.433","-73.1","90.0","PUERTO MONTT, CI","11","5,I","6","5,I","1","5,I","0","4,I","2","4,I","","","","","","","19870417",",4,I","19870412",",5,I","","","-0.4","4,I,17,","26.9","5,,I,12,","","","72.7","5,,,I","","","6.52","4,,,I"
"CI000085799","1987-06","-41.433","-73.1","90.0","PUERTO MONTT, CI","19","1,I","13","1,I","1","1,I","0","5,I","4","5,I","","","","","","","19870613",",5,I","19870620",",1,I","","","-2.9","5,I,13,","36.1","1,,I,20,","","","137.3","1,,,I","","","4.69","5,,,I"
"CI000085799","1987-07","-41.433","-73.1","90.0","PUERTO MONTT, CI","23",",I","13",",I","1",",I","","","","","","","","","","","","","19870706",",,I","","","","","30.0",",,I,06,","","","176.1",",,,I","","","",""
"CI000085799","1987-08","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","4,I","12","4,I","0","4,I","0","5,I","6","5,I","","","","","","","19870817",",5,I","19870808",",4,I","","","-4.6","5,I,17,","22.1","4,,I,08,","","","111.5","4,,,I","","","3.44","5,,,I"
"CI000085799","1987-09","-41.433","-73.1","90.0","PUERTO MONTT, CI","20","2,I","13","2,I","0","2,I","0","2,I","2","2,I","","","","","","","19870915",",2,I","19870907",",2,I","","","-1.8","2,I,15,","23.1","2,,I,07,","","","136.4","2,,,I","","","4.55","2,,,I"
"CI000085799","1987-10","-41.433","-73.1","90.0","PUERTO MONTT, CI","19",",I","10",",I","2",",I","0","4,I","0","4,I","","","","","","","19871026",",4,I","19871020","+,,I","","","2.0","4,I,26,","30.0",",,I,20,+","","","129.5",",,,I","","","6.67","4,,,I"
"CI000085799","1987-11","-41.433","-73.1","90.0","PUERTO MONTT, CI","13","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19871117","+,2,I","","","","","9.9","2,,I,17,+","","","50.6","2,,,I","","","",""
"CI000085799","1987-12","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","4,I","9","4,I","0","4,I","","","","","","","","","","","","","19871216",",4,I","","","","","16.0","4,,I,16,","","","77.0","4,,,I","","","",""
"CI000085799","1988-01","-41.433","-73.1","90.0","PUERTO MONTT, CI","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19880118",",1,I","","","","","72.9","1,,I,18,","","","145.5","1,,,I","","","",""
"CI000085799","1988-03","-41.433","-73.1","90.0","PUERTO MONTT, CI","14","1,I","6","1,I","1","1,I","0","4,I","0","4,I","","","","","","","19880328",",4,I","19880325",",1,I","","","0.4","4,I,28,","31.0","1,,I,25,","","","90.9","1,,,I","","","7.83","4,,,I"
"CI000085799","1988-04","-41.433","-73.1","90.0","PUERTO MONTT, CI","12","4,I","6","4,I","0","4,I","","","","","","","","","","","","","19880418","+,4,I","","","","","18.0","4,,I,18,+","","","73.5","4,,,I","","","",""
"CI000085799","1988-05","-41.433","-73.1","90.0","PUERTO MONTT, CI","19",",I","10",",I","0",",I","0","2,I","5","2,I","","","","","","","19880530",",2,I","19880524","+,,I","","","-4.6","2,I,30,","20.1",",,I,24,+","","","104.6",",,,I","","","4.41","2,,,I"
"CI000085799","1988-06","-41.433","-73.1","90.0","PUERTO MONTT, CI","17","2,I","13","2,I","2","2,I","","","","","","","","","","","","","19880622",",2,I","","","","","30.0","2,,I,22,","","","154.6","2,,,I","","","",""
"CI000085799","1988-07","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","2,I","8","2,I","0","2,I","0","4,I","10","4,I","","","","","","","19880711",",4,I","19880728",",2,I","","","-5.6","4,I,11,","20.1","2,,I,28,","","","87.7","2,,,I","","","1.93","4,,,I"
"CI000085799","1988-08","-41.433","-73.1","90.0","PUERTO MONTT, CI","25",",I","19",",I","1",",I","0","5,I","6","5,I","","","","","","","19880803",",5,I","19880819",",,I","","","-2.9","5,I,03,","31.0",",,I,19,","","","177.9",",,,I","","","3.82","5,,,I"
"CI000085799","1988-09","-41.433","-73.1","90.0","PUERTO MONTT, CI","","","","","","","0","3,I","5","3,I","","","","","","","19880902",",3,I","","","","","-3.8","3,I,02,","","","","","","","","","3.54","3,,,I"
"CI000085799","1988-10","-41.433","-73.1","90.0","PUERTO MONTT, CI","15","4,I","11","4,I","0","4,I","0","4,I","1","4,I","","","","","","","19881005",",4,I","19881028",",4,I","","","-0.2","4,I,05,","19.1","4,,I,28,","","","105.5","4,,,I","","","4.57","4,,,I"
"CI000085799","1988-11","-41.433","-73.1","90.0","PUERTO MONTT, CI","16","3,I","6","3,I","0","3,I","0","4,I","0","4,I","","","","","","","19881107",",4,I","19881113",",3,I","","","2.4","4,I,07,","17.0","3,,I,13,","","","51.2","3,,,I","","","7.75","4,,,I"
"CI000085799","1988-12","-41.433","-73.1","90.0","PUERTO MONTT, CI","18","2,I","9","2,I","0","2,I","","","","","","","","","","","","","19881218",",2,I","","","","","23.9","2,,I,18,","","","101.2","2,,,I","","","",""
"CI000085799","1989-02","-41.433","-73.1","90.0","PUERTO MONTT, CI","11","5,I","7","5,I","0","5,I","0","3,I","0","3,I","","","","","","","19890207",",3,I","19890222",",5,I","","","5.0","3,I,07,","24.9","5,,I,22,","","","70.6","5,,,I","","","9.37","3,,,I"
"CI000085799","1989-03","-41.433","-73.1","90.0","PUERTO MONTT, CI","","","","","","","0","4,I","0","4,I","","","","","","","19890331",",4,I","","","","","1.7","4,I,31,","","","","","","","","","7.49","4,,,I"
