"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00308096","1929-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","","","","","","","","","","","0","3,6","7","3,6","0","3,6","3","3,6","0","3,6","","","19291011",",3,6","","","","","","","","","19291020",",3,6","-4.4","3,6,11,","","","","","","","23.3","3,6,20,","","","","","","","","","","","9.33","6,6","15.18","3,,,6","3.48","3,,,6","",""
"USC00308096","1930-02","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","4",",6","2","4,6","18","4,6","6","3,6","0","3,6","0","3,6","","","19300206",",4,6","","","19300215",",,6","","","19300213",",,6","19300220",",3,6","-27.2","4,6,06,","","","102",",,6,15,","5.1",",,6,13,","18.3","3,6,20,","","","","","","","23.2",",,,6","292",",,,6","-0.96","7,6","3.60","3,,,6","-5.52","4,,,6","",""
"USC00308096","1930-03","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19300302",",,6","","","19300326",",,6","","","","","","","76",",,6,02,","29.7",",,6,26,","","","","","","","","","91.0",",,,6","127",",,,6","","","","","","","",""
"USC00308096","1930-05","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","26.2","4,6","8",",6","6",",6","0",",6","","","","","0","3,6","1","3,6","0","3,6","17","3,6","1","3,6","","","19300521",",3,6","","","","","","","19300515",",,6","19300507",",3,6","-0.6","3,6,21,","","","","","14.0",",,6,15,","32.2","3,6,07,","","","","","99.3","3,6","44.3",",,,6","","","15.44","4,6","21.04","3,,,6","9.85","3,,,6","",""
"USC00308096","1930-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","60.5","3,6","7",",6","6",",6","2",",6","","","","","0","3,6","0","3,6","0","1,6","28","1,6","1","1,6","","","19300624",",3,6","","","","","","","19300610",",,6","19300605",",1,6","7.2","3,6,24,","","","","","36.8",",,6,10,","33.3","1,6,05,","","","","","9.1","1,6","98.8",",,,6","","","20.27","3,6","26.65","1,,,6","13.88","3,,,6","",""
"USC00308096","1930-07","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","91.2",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19300716","+,,6","","","","","","","19300714",",,6","19300721",",,6","7.2",",6,16,+","","","","","20.3",",,6,14,","36.1",",6,21,","","","6.1","6","6.1",",6","77.1",",,,6","","","21.08",",6","27.60",",,,6","14.55",",,,6","",""
"USC00308096","1930-08","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","68.7","3,6","6",",6","6",",6","0",",6","","","","","0","3,6","0","3,6","0","1,6","28","1,6","2","1,6","","","19300821",",3,6","","","","","","","19300815",",,6","19300803",",1,6","1.1","3,6,21,","","","","","15.7",",,6,15,","33.9","1,6,03,","","","34.1","6","28.0","1,6","50.5",",,,6","","","19.72","3,6","27.18","1,,,6","12.26","3,,,6","",""
"USC00308096","1930-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","0","3,6","4","3,6","0","3,6","","","","","","","19301029",",,6","","","19301016",",,6","19301013",",3,6","","","","","0",",T,6,29,","9.7",",,6,16,","27.2","3,6,13,","","","","","","","32.6",",,,6","0",",T,,6","","","15.05","3,,,6","","","",""
"USC00308096","1930-12","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19301227",",,6","","","19301227","+,,6","","","","","","","152",",,6,27,","5.8",",,6,27,+","","","","","","","","","26.5",",,,6","432",",,,6","","","","","","","",""
"USC00308096","1931-01","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310106",",,6","","","","","","","","","15.7",",,6,06,","","","","","","","","","38.5",",,,6","","","","","","","","","",""
"USC00308096","1931-02","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","3",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19310210",",,6","","","19310218",",,6","","","","","","","254",",,6,10,","29.0",",,6,18,","","","","","","","","","50.1",",,,6","508",",,,6","","","","","","","",""
"USC00308096","1931-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310610",",,6","","","","","","","","","32.5",",,6,10,","","","","","","","","","87.5",",,,6","","","","","","","","","",""
"USC00308096","1931-09","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310903",",,6","","","","","","","","","13.2",",,6,03,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00308096","1931-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311029",",,6","","","","","","","","","10.7",",,6,29,","","","","","","","","","31.0",",,,6","","","","","","","","","",""
"USC00308096","1934-01","42.33333","-73.55","192.0","SPENCERTOWN, NY US","0.0","6","0.0","3,6","5",",6","5",",6","0",",6","19",",6","1",",6","7","2,6","29","2,6","9","1,6","0","1,6","0","1,6","","","19340129",",2,6","19340118","+,,6","19340114",",,6","","","19340114",",,6","19340129",",1,6","-23.3","2,6,29,","279",",,6,18,+","279",",,6,14,","9.1",",,6,14,","8.3","1,6,29,","","","","","654.8","1,6","26.9",",,,6","292",",,,6","-4.71","3,6","1.08","1,,,6","-10.49","2,,,6","",""
"USC00308096","1934-02","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","5",",6","0",",6","27","1,6","7",",6","22","2,6","26","2,6","","","","","","","","","19340209",",2,6","19340228","+,1,6","19340220",",,6","","","19340226","+,,6","","","-35.6","2,6,09,","686","1,,6,28,+","356",",,6,20,","8.1",",,6,26,+","","","","","","","","","27.5",",,,6","902",",,,6","","","","","-23.64","2,,,6","",""
"USC00308096","1934-09","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","16.1","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","20",",6","0",",6","","","19340901",",2,6","","","","","","","","","19340923",",,6","3.9","2,6,01,","","","","","","","28.9",",6,23,","","","","","64.2",",6","","","","","16.64","2,6","22.39",",,,6","10.89","2,,,6","",""
"USC00308096","1934-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","0.0","4,6","5",",6","5",",6","0",",6","","","0",",6","0","4,6","15","4,6","0","1,6","1","1,6","0","1,6","","","19341014",",4,6","","","19341028",",,6","","","19341026",",,6","19341008",",1,6","-5.6","4,6,14,","","","0",",T,6,28,","16.8",",,6,26,","21.7","1,6,08,","","","","","321.2","1,6","41.2",",,,6","0",",T,,6","6.66","4,6","12.82","1,,,6","0.51","4,,,6","",""
"USC00308096","1934-11","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","0","2,6","0","2,6","0","2,6","","","","","","","19341113",",,6","","","19341101",",,6","19341130",",2,6","","","","","0",",T,6,13,","13.7",",,6,01,","17.8","2,6,30,","","","","","","","48.8",",,,6","0",",T,,6","","","9.93","2,,,6","","","",""
"USC00308096","1934-12","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","","","","","","","","","","","2","5,6","26","5,6","","","","","","","","","19341212","+,5,6","","","","","","","","","","","-18.3","5,6,12,+","","","","","","","","","","","","","","","","","","","","","","","-10.75","5,,,6","",""
"USC00308096","1935-01","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","4","2,6","1","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19350110",",2,6","","","","","","","","","14.7","2,,6,10,","","","","","","","","","18.7","2,,,6","","","","","","","","","",""
"USC00308096","1935-03","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19350313",",,6","","","19350313",",,6","","","","","","","127",",,6,13,","12.7",",,6,13,","","","","","","","","","37.7",",,,6","178",",,,6","","","","","","","",""
"USC00308096","1935-04","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","2.2","3,6","4","2,6","3","2,6","0","2,6","","","","","0","2,6","15","2,6","1","1,6","3","1,6","0","1,6","","","19350404",",2,6","","","","","","","19350430",",2,6","19350427",",1,6","-7.2","2,6,04,","","","","","17.0","2,,6,30,","28.3","1,6,27,","","","","","345.0","1,6","37.8","2,,,6","","","6.08","3,6","11.34","1,,,6","0.81","2,,,6","",""
"USC00308096","1935-05","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350531","+,,6","19350531","+,,6","","","19350531","+,,6","","","","","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","","","","","0.0",",,,6","0",",,,6","","","","","","","0",",,,6"
"USC00308096","1935-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","43.4","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","","","19350616","+,1,6","","","","","","","","","19350629","+,2,6","10.0","1,6,16,+","","","","","","","30.6","2,6,29,+","","","","","18.0","2,6","","","","","19.08","3,6","24.91","2,,,6","13.26","1,,,6","",""
"USC00308096","1935-07","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","165.6","3,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","3,6","28","3,6","7","3,6","","","19350730",",,6","","","","","","","19350707",",,6","19350718",",3,6","11.1",",6,30,","","","","","47.5",",,6,07,","36.1","3,6,18,","","","0.0","6","0.0","3,6","71.9",",,,6","","","24.18","3,6","29.60","3,,,6","18.76",",,,6","",""
"USC00308096","1935-08","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","90.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","28","1,6","3","1,6","","","19350825",",,6","","","","","","","","","19350817",",1,6","3.3",",6,25,","","","","","","","33.3","1,6,17,","","","20.0","6","20.0","1,6","","","","","20.73","1,6","27.26","1,,,6","14.19",",,,6","",""
"USC00308096","1935-09","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350904",",,6","","","","","","","","","21.1",",,6,04,","","","","","","","","","84.7",",,,6","","","","","","","","","",""
"USC00308096","1935-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","0.0","1,6","7",",6","6",",6","1",",6","","","","","0","1,6","11","1,6","0",",6","5",",6","0",",6","","","19351016",",1,6","","","","","","","19351023",",,6","19351022",",,6","-6.1","1,6,16,","","","","","29.2",",,6,23,","23.3",",6,22,","","","","","271.9",",6","75.1",",,,6","","","9.26","1,6","16.69",",,,6","1.83","1,,,6","",""
"USC00308096","1935-11","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","9","1,6","7","1,6","3","1,6","","","3",",6","","","","","","","","","","","","","","","","","19351118",",,6","","","19351102",",1,6","","","","","","","102",",,6,18,","32.8","1,,6,02,","","","","","","","","","132.3","1,,,6","178",",,,6","","","","","","","",""
"USC00308096","1935-12","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","","","","","","","","","","","5","4,6","25","4,6","14","4,6","0","4,6","0","4,6","","","19351229",",4,6","","","","","","","","","19351210","+,4,6","-23.3","4,6,29,","","","","","","","6.7","4,6,10,+","","","","","","","","","","","-6.31","7,6","-2.44","4,,,6","-10.19","4,,,6","",""
"USC00308096","1936-04","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","0.5","1,6","14",",6","10",",6","1",",6","","","","","0",",6","16",",6","0","1,6","2","1,6","0","1,6","","","19360425",",,6","","","","","","","19360406",",,6","19360429",",1,6","-7.2",",6,25,","","","","","31.2",",,6,06,","25.0","1,6,29,","","","","","368.6","1,6","105.7",",,,6","","","5.65","1,6","10.98","1,,,6","0.33",",,,6","",""
"USC00308096","1936-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","41.6","2,6","6",",6","6",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","","","19360622",",2,6","","","","","","","19360627",",,6","19360603",",,6","3.3","2,6,22,","","","","","26.4",",,6,27,","31.7",",6,03,","","","","","35.1",",6","84.3",",,,6","","","18.57","2,6","24.70",",,,6","12.43","2,,,6","",""
"USC00308096","1936-07","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","79.2","1,6","9",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","5",",6","","","19360701",",1,6","","","","","","","19360724",",,6","19360709",",,6","3.3","1,6,01,","","","","","27.4",",,6,24,","36.1",",6,09,","","","12.4","","12.4",",6","98.3",",,,6","","","20.50","1,6","28.41",",,,6","12.59","1,,,6","",""
"USC00308096","1936-08","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","62.9","1,6","10",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","2",",6","","","19360828",",1,6","","","","","","","19360811",",,6","19360804",",,6","5.6","1,6,28,","","","","","59.2",",,6,11,","33.3",",6,04,","","","24.9","","12.5",",6","176.8",",,,6","","","20.04","1,6","27.10",",,,6","12.98","1,,,6","",""
"USC00308096","1936-09","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","22.1",",6","7",",6","7",",6","0",",6","","","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","19360930",",,6","","","","","","","19360908",",,6","19360908",",,6","-1.7",",6,30,","","","","","21.8",",,6,08,","30.6",",6,08,","","","113.6","","88.7",",6","75.1",",,,6","","","16.12",",6","23.41",",,,6","8.82",",,,6","",""
"USC00308096","1936-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","6",",6","6",",6","1",",6","","","","","0","4,6","9","4,6","0","4,6","7","4,6","0","4,6","","","19361028",",4,6","","","","","","","19361017",",,6","19361020",",4,6","-10.0","4,6,28,","","","","","36.3",",,6,17,","26.7","4,6,20,","","","","","","","74.6",",,,6","","","9.71","6,6","16.36","4,,,6","3.05","4,,,6","",""
"USC00308096","1936-11","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361105",",,6","","","","","","","","","30.0",",,6,05,","","","","","","","","","53.8",",,,6","","","","","","","","","",""
"USC00308096","1937-03","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","0.0",",6","6","1,6","5","1,6","1","1,6","","","2",",6","0",",6","31",",6","6",",6","0",",6","0",",6","","","19370301",",,6","","","19370316",",,6","","","19370316",",1,6","19370304",",,6","-15.6",",6,01,","","","152",",,6,16,","30.5","1,,6,16,","11.7",",6,04,","","","","","639.5",",6","52.7","1,,,6","280",",,,6","-2.30",",6","2.92",",,,6","-7.51",",,,6","",""
"USC00308096","1937-04","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","0.0","1,6","10",",6","9",",6","0",",6","","","1",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","19370401",",,6","","","19370403",",,6","","","19370415",",,6","19370414","+,1,6","-8.9",",6,01,","","","76",",,6,03,","12.7",",,6,15,","20.6","1,6,14,+","","","","","363.2","1,6","58.4",",,,6","76",",,,6","5.84","1,6","12.63","1,,,6","-0.96",",,,6","",""
"USC00308096","1937-05","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","16.4","1,6","3",",6","3",",6","1",",6","","","","","0","1,6","1","1,6","0",",6","20",",6","0",",6","","","19370511",",1,6","","","","","","","19370515",",,6","19370531",",,6","-2.2","1,6,11,","","","","","50.8",",,6,15,","30.6",",6,31,","","","","","114.0",",6","66.8",",,,6","","","15.09","1,6","22.46",",,,6","7.73","1,,,6","",""
