"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062018","2007-07","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","5,S","26","5,S","26","5,S","","","20070702",",5,S","","","43.5","5,S,02,","","","","","","","37.08","5,,,S","",""
"LYM00062018","2007-08","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","2,S","29","2,S","29","2,S","","","20070809",",2,S","","","45.5","2,S,09,","","","","","","","38.03","2,,,S","",""
"LYM00062018","2007-09","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","5,S","0","5,S","0","3,S","27","3,S","25","3,S","20070924",",5,S","20070930",",3,S","17.0","5,S,24,","41.5","3,S,30,","","","","","28.61","7,S","35.78","3,,,S","21.44","5,,,S"
"LYM00062018","2007-10","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","3,S","28","3,S","14","3,S","","","20071001",",3,S","","","41.5","3,S,01,","","","","","","","32.93","3,,,S","",""
"LYM00062018","2007-11","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","4,S","26","4,S","1","4,S","","","20071101",",4,S","","","34.5","4,S,01,","","","","","","","26.17","4,,,S","",""
"LYM00062018","2007-12","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","5,S","6","5,S","0","5,S","","","20071211",",5,S","","","24.5","5,S,11,","","","","","","","20.22","5,,,S","",""
"LYM00062018","2008-01","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","4,S","0","4,S","0","4,S","3","4,S","0","4,S","20080117",",4,S","20080106",",4,S","4.0","4,S,17,","22.5","4,S,06,","","","","","13.21","7,S","18.63","4,,,S","7.80","4,,,S"
"LYM00062018","2008-02","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","5,S","6","5,S","0","5,S","","","20080227",",5,S","","","25.5","5,S,27,","","","","","","","19.74","5,,,S","",""
"LYM00062018","2008-07","30.567","15.717","90.0","ABU NJAYM, LY","","","345.8","4,S","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","20080725","+,3,S","20080710",",1,S","21.0","3,S,25,+","44.5","1,S,10,","0.0","S","0.0","1,S","31.29","4,S","38.52","1,,,S","24.05","3,,,S"
"LYM00062018","2008-11","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","3,S","27","3,S","4","3,S","","","20081101",",3,S","","","37.5","3,S,01,","","","","","","","26.81","3,,,S","",""
"LYM00062018","2009-01","30.567","15.717","90.0","ABU NJAYM, LY","0.0","S","0.0","5,S","0","3,S","0","3,S","0","3,S","11","3,S","0","3,S","20090124",",3,S","20090108",",3,S","0.5","3,S,24,","27.0","3,S,08,","","","119.6","3,S","13.67","5,S","21.08","3,,,S","6.27","3,,,S"
"LYM00062018","2009-06","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","1,S","29","1,S","29","1,S","","","20090610",",1,S","","","43.5","1,S,10,","","","","","","","37.62","1,,,S","",""
"LYM00062018","2009-07","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","20090722","+,5,S","20090707",",3,S","18.0","5,S,22,+","48.0","3,S,07,","","","","","30.58","8,S","38.84","3,,,S","22.31","5,,,S"
"LYM00062018","2009-10","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","4,S","0","4,S","0","3,S","28","3,S","9","3,S","20091031",",4,S","20091023","+,3,S","10.0","4,S,31,","37.0","3,S,23,+","","","","","23.01","6,S","30.32","3,,,S","15.70","4,,,S"
"LYM00062018","2009-11","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","2,S","28","2,S","1","2,S","","","20091106",",2,S","","","34.4","2,S,06,","","","","","","","24.97","2,,,S","",""
"LYM00062018","2010-01","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","3,S","16","3,S","0","3,S","","","20100101",",3,S","","","30.0","3,S,01,","","","","","","","22.11","3,,,S","",""
"LYM00062018","2010-08","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","2,S","29","2,S","29","2,S","","","20100831",",2,S","","","41.5","2,S,31,","","","","","","","37.38","2,,,S","",""
"LYM00062018","2010-10","30.567","15.717","90.0","ABU NJAYM, LY","","","161.6","2,S","0","1,S","0","1,S","0","2,S","29","2,S","11","2,S","20101030","+,1,S","20101011",",2,S","9.0","1,S,30,+","41.2","2,S,11,","","","1.2","2,S","23.97","2,S","30.97","2,,,S","16.96","1,,,S"
"LYM00062018","2010-11","30.567","15.717","90.0","ABU NJAYM, LY","","","70.6","2,S","0","1,S","0","1,S","0","1,S","29","1,S","5","1,S","20101124",",1,S","20101102",",1,S","7.0","1,S,24,","36.0","1,S,02,","","","4.9","1,S","20.65","2,S","28.41","1,,,S","12.89","1,,,S"
"LYM00062018","2010-12","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","4,S","0","4,S","0","3,S","18","3,S","0","3,S","20101218",",4,S","20101201",",3,S","2.0","4,S,18,","31.5","3,S,01,","","","","","16.04","6,S","24.03","3,,,S","8.05","4,,,S"
"LYM00062018","2011-01","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","5,S","11","5,S","0","5,S","","","20110130","+,5,S","","","26.5","5,S,30,+","","","","","","","21.06","5,,,S","",""
"LYM00062018","2011-02","30.567","15.717","90.0","ABU NJAYM, LY","","","","","","","","","0","4,S","7","4,S","0","4,S","","","20110217",",4,S","","","28.0","4,S,17,","","","","","","","19.74","4,,,S","",""
"LYM00062018","2014-01","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","5,S","0","5,S","0","5,S","9","5,S","0","5,S","20140117","+,5,S","20140119",",5,S","3.0","5,S,17,+","27.0","5,S,19,","","","","","13.37","7,S","20.98","5,,,S","5.75","5,,,S"
"LYM00062018","2023-07","30.567","15.717","90.0","ABU NJAYM, LY","","","","","0","5,S","0","5,S","0","5,S","26","5,S","26","5,S","20230705",",5,S","20230730",",5,S","17.5","5,S,05,","48.0","5,S,30,","","","","","32.09","6,S","40.08","5,,,S","24.10","5,,,S"
