"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047762","1951-01","33.95","130.933","19.0","SHIMONOSEKI, JA","0.0","I","0.0",",I","10",",I","7",",I","0",",I","0",",I","3",",I","0",",I","0",",I","0",",I","19510121",",,I","19510119",",,I","19510130",",,I","-4.3",",I,21,","18.4",",,I,19,","12.1",",I,30,","","","398.3",",I","55.8",",,,I","5.49",",I","8.35",",,,I","2.62",",,,I"
"JA000047762","1951-02","33.95","130.933","19.0","SHIMONOSEKI, JA","0.0","I","0.0",",I","14",",I","11",",I","2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19510214",",,I","19510227",",,I","19510222",",,I","0.4",",I,14,","33.1",",,I,27,","18.6",",I,22,","","","311.5",",I","153.5",",,,I","7.21",",I","10.24",",,,I","4.18",",,,I"
"JA000047762","1951-03","33.95","130.933","19.0","SHIMONOSEKI, JA","0.0","I","0.0",",I","16",",I","7",",I","1",",I","0",",I","2",",I","0",",I","0",",I","0",",I","19510303",",,I","19510306",",,I","19510318",",,I","-1.4",",I,03,","30.1",",,I,06,","18.9",",I,18,","","","317.3",",I","89.5",",,,I","8.10",",I","11.49",",,,I","4.71",",,,I"
"JA000047762","1951-04","33.95","130.933","19.0","SHIMONOSEKI, JA","0.0","I","0.0",",I","13",",I","10",",I","3",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19510413",",,I","19510428",",,I","19510426",",,I","5.8",",I,13,","54.0",",,I,28,","18.7",",I,26,","","","168.1",",I","174.2",",,,I","12.73",",I","15.65",",,,I","9.81",",,,I"
"JA000047762","1951-05","33.95","130.933","19.0","SHIMONOSEKI, JA","16.8","I","16.8",",I","12",",I","8",",I","1",",I","0",",I","0",",I","0",",I","19",",I","0",",I","19510502",",,I","19510530",",,I","19510524",",,I","10.5",",I,02,","26.2",",,I,30,","26.5",",I,24,","","","27.9",",I","128.8",",,,I","17.97",",I","21.55",",,,I","14.40",",,,I"
"JA000047762","1951-06","33.95","130.933","19.0","SHIMONOSEKI, JA","96.9","I","80.1",",I","9",",I","8",",I","1",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19510613",",,I","19510628",",,I","19510618",",,I","13.8",",I,13,","43.0",",,I,28,","29.1",",I,18,","","","1.0",",I","146.2",",,,I","20.97",",I","24.58",",,,I","17.36",",,,I"
"JA000047762","1951-07","33.95","130.933","19.0","SHIMONOSEKI, JA","278.5","I","181.6",",I","14",",I","13",",I","8",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19510708",",,I","19510714",",,I","19510730",",,I","17.9",",I,08,","136.8",",,I,14,","32.2",",I,30,","0.0","I","0.0",",I","597.4",",,,I","24.19",",I","26.87",",,,I","21.52",",,,I"
"JA000047762","1951-08","33.95","130.933","19.0","SHIMONOSEKI, JA","571.7","I","293.2",",I","10",",I","2",",I","1",",I","0",",I","0",",I","0",",I","31",",I","11",",I","19510827","+,,I","19510829",",,I","19510812",",,I","21.7",",I,27,+","30.1",",,I,29,","33.9",",I,12,","0.0","I","0.0",",I","39.3",",,,I","27.79",",I","31.16",",,,I","24.42",",,,I"
"JA000047762","1951-09","33.95","130.933","19.0","SHIMONOSEKI, JA","684.8","I","113.1",",I","11",",I","6",",I","2",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19510921","+,,I","19510914",",,I","19510906",",,I","14.4",",I,21,+","65.8",",,I,14,","29.2",",I,06,","0.0","I","0.0",",I","148.5",",,,I","22.10",",I","25.57",",,,I","18.64",",,,I"
"JA000047762","1951-10","33.95","130.933","19.0","SHIMONOSEKI, JA","725.6","I","40.8",",I","9",",I","7",",I","2",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19511027",",,I","19511014",",,I","19511010",",,I","10.7",",I,27,","123.8",",,I,14,","28.8",",I,10,","19.8","I","19.8",",I","220.4",",,,I","19.01",",I","22.54",",,,I","15.47",",,,I"
"JA000047762","1951-11","33.95","130.933","19.0","SHIMONOSEKI, JA","725.6","I","0.0",",I","12",",I","6",",I","2",",I","0",",I","0",",I","0",",I","1",",I","0",",I","19511126",",,I","19511115",",,I","19511101",",,I","3.7",",I,26,","41.8",",,I,15,","21.4",",I,01,","180.7","I","160.9",",I","123.1",",,,I","12.97",",I","16.18",",,,I","9.75",",,,I"
