"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438750","1974-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","12","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740720",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,20,","","","","","104.4",",a,,0","0",",,,0","","","","","",""
"USC00438750","1974-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-09","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740904",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1","2,,0,04,","","","","","173.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1974-10","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19741020","+,,0","19741020","+,,0","","","19741017",",,0","","","","","0",",T,0,20,+","0",",T,0,20,+","18.5",",,0,17,","","","","","39.3",",,,0","0",",T,,0","","","","","",""
"USC00438750","1975-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","5","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","1","","19750513",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1","4,,0,13,","","","","","55.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1975-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","","","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","","","","","151.6",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11","4,0","7","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750830",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","70.9","4,,0,30,","","","","","201.4",",a,,0","0",",,,0","","","","","",""
