"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503438","1970-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","12",",0","11",",0","0",",0","","","12",",0","6","2,0","28","2,0","22",",0","0",",0","0",",0","2","","19701129",",2,0","","","19701116",",,0","19701117",",,0","19701127","+,,0","-26.1","2,0,29,","","","114",",,0,16,","21.3",",,0,17,","4.4",",0,27,+","719.1",",0","146.0",",,,0","674",",,,0","-7.24","2,0","-2.43",",,,0","-12.05","2,,,0"
"USC00503438","1970-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","8",",0","6",",0","2",",0","","","7",",0","22",",0","31",",0","27",",0","0",",0","0",",0","","","19701230",",,0","","","19701217",",,0","19701223",",,0","19701220",",,0","-45.0",",0,30,","","","343",",,0,17,","34.8",",,0,23,","3.3",",0,20,","1166.7",",0","141.9",",,,0","727",",,,0","-19.30",",0","-14.37",",,,0","-24.23",",,,0"
"USC00503438","1971-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","","","3",",0","29",",0","31",",0","29","2,0","0","2,0","0","2,0","","","19710122",",,0","","","19710103",",,0","19710104",",,0","19710113",",2,0","-48.9",",0,22,","","","127",",,0,03,","21.3",",,0,04,","-5.0","2,0,13,","1348.1","2,0","42.9",",,,0","216",",,,0","-27.95","2,0","-22.03","2,,,0","-33.87",",,,0"
"USC00503438","1971-02","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","3",",0","3",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","19710205",",,0","19710205",",,0","","","","","","","229",",,0,05,","34.0",",,0,05,","","","","","58.6",",,,0","394",",,,0","","","","","",""
"USC00503438","1971-03","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","24","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","19710310","+,1,0","19710331","+,,0","19710331","+,,0","19710326","+,,0","19710316",",1,0","-45.0","1,0,10,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","5.6","1,0,16,","1182.4","1,0","0.0",",T,,0","0",",,,0","-21.08","1,0","-11.72","1,,,0","-30.44","1,,,0"
"USC00503438","1971-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","13",",0","29",",0","16",",0","0",",0","0",",0","","","19710405",",,0","","","19710417",",,0","19710417",",,0","19710426",",,0","-28.3",",0,05,","","","64",",,0,17,","16.5",",,0,17,","12.2",",0,26,","759.0",",0","16.5",",,,0","64",",,,0","-6.97",",0","0.69",",,,0","-14.63",",,,0"
"USC00503438","1971-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19710509",",,0","19710531","+,,0","19710531","+,,0","19710520","+,,0","19710531","+,,0","-9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,20,+","15.0",",0,31,+","456.1",",0","7.5",",,,0","0",",,,0","3.62",",0","8.48",",,,0","-1.24",",,,0"
"USC00503438","1971-06","62.91667","-160.08333","27.1","GRAYLING, AK US","","","8.9","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","19710613","+,1,0","19710630","+,,0","19710630","+,,0","19710615",",,0","19710625",",1,0","1.1","1,0,13,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","30.6","1,0,25,","142.6","1,0","22.1",",,,0","0",",,,0","13.72","1,0","19.61","1,,,0","7.84","1,,,0"
"USC00503438","1971-08","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19710821","+,,0","19710831","+,,0","19710831","+,,0","19710801",",,0","19710811",",,0","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","21.1",",0,11,","214.6",",0","73.3",",,,0","0",",,,0","11.41",",0","16.48",",,,0","6.35",",,,0"
"USC00503438","1971-09","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19710913",",,0","19710930","+,,0","19710930","+,,0","19710929",",,0","19710901",",,0","-3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,29,","16.7",",0,01,","367.8",",0","51.0",",,,0","0",",,,0","6.07",",0","11.19",",,,0","0.95",",,,0"
