"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1892-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","18920119",",,6","","","36.3",",,6,19,","124.0",",,,6","","","446",",,,6"
"USC00229215","1892-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","1",",6","","","1","","","","18920220",",,6","","","68.6",",,6,20,","89.5",",,,6","","","324",",,,6"
"USC00229215","1892-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","1","","","","18920323",",,6","","","40.6",",,6,23,","176.9",",,,6","","","385",",,,6"
"USC00229215","1892-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","13",",6","3",",6","","","","","","","18920411",",,6","","","31.5",",,6,11,","171.8",",,,6","","","421",",,,6"
"USC00229215","1892-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","","","","","384",",,,6"
"USC00229215","1892-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","2",",6","","","","","","","18920601",",,6","","","35.8",",,6,01,","94.3",",,,6","","","224",",,,6"
"USC00229215","1892-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","","","","","229",",,,6"
"USC00229215","1892-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","9",",6","2",",6","","","","","","","18920816",",,6","","","34.8",",,6,16,","135.0",",,,6","","","188",",,,6"
"USC00229215","1892-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","1","","","","","","","","","","","","","","262",",,,6"
"USC00229215","1892-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","","","","","335",",,,6"
"USC00229215","1892-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","18921109",",,6","","","39.6",",,6,09,","112.8",",,,6","","","346",",,,6"
"USC00229215","1892-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","3",",6","","","","","","","18921220",",,6","","","43.7",",,6,20,","117.5",",,,6","","","393",",,,6"
"USC00229215","1893-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","2",",6","0",",6","","","18930228","+,,6","18930217",",,6","0",",,6,28,+","31.0",",,6,17,","102.9",",,,6","0",",,,6","370",",,,6"
"USC00229215","1893-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","0",",6","2","","18930331","+,,6","18930324",",,6","0",",,6,31,+","28.2",",,6,24,","99.4",",,,6","0",",,,6","406",",,,6"
"USC00229215","1893-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","2",",6","0",",6","","","18930430","+,,6","18930414",",,6","0",",,6,30,+","31.5",",,6,14,","77.2",",,,6","0",",,,6","446",",,,6"
"USC00229215","1893-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12","1,6","9","1,6","4","1,6","","","","","","","18930529",",1,6","","","51.8","1,,6,29,","243.1","1,,,6","","","305",",,,6"
"USC00229215","1893-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","1",",6","","","","","","","18930604",",,6","","","41.4",",,6,04,","123.0",",,,6","","","274",",,,6"
"USC00229215","1893-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","11",",6","1",",6","0",",6","","","18930731","+,,6","18930713",",,6","0",",,6,31,+","27.4",",,6,13,","106.1",",,,6","0",",,,6","",""
"USC00229215","1893-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","0",",6","","","18930930","+,,6","18930926",",,6","0",",,6,30,+","9.7",",,6,26,","25.7",",,,6","0",",,,6","",""
"USC00229215","1893-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","0",",6","1","","18931031","+,,6","18931006",",,6","0",",,6,31,+","16.3",",,6,06,","38.1",",,,6","0",",,,6","",""
"USC00229215","1893-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","3","","18931130","+,,6","18931127",",,6","0",",,6,30,+","42.2",",,6,27,","117.4",",,,6","0",",,,6","",""
"USC00229215","1893-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","2",",6","0",",6","3","","18931231","+,,6","18931216",",,6","0",",,6,31,+","38.9",",,6,16,","116.9",",,,6","0",",,,6","",""
"USC00229215","1894-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","","","2","","","","18940109",",,6","","","37.6",",,6,09,","158.1",",,,6","","","",""
"USC00229215","1894-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","11",",6","1",",6","0",",6","2","","18940226","+,,6","18940212",",,6","0",",T,6,26,+","54.1",",,6,12,","148.1",",,,6","0",",T,,6","",""
"USC00229215","1894-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","1",",6","","","","","","","18940320",",,6","","","39.6",",,6,20,","159.3",",,,6","","","",""
"USC00229215","1894-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","1","","","","18940513",",,6","","","46.7",",,6,13,","153.6",",,,6","","","",""
"USC00229215","1894-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","0",",6","","","","","","","18940618",",,6","","","19.1",",,6,18,","23.2",",,,6","","","",""
"USC00229215","1896-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","4",",6","","","","","","","18960202",",,6","","","71.9",",,6,02,","258.5",",,,6","","","",""
"USC00229215","1897-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","0",",6","","","18970126",",,6","18970103",",,6","13",",,6,26,","47.0",",,6,03,","158.6",",,,6","13",",,,6","",""
"USC00229215","1897-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","2",",6","","","","","","","18970305",",,6","","","25.9",",,6,05,","130.1",",,,6","","","",""
"USC00229215","1897-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","18970512",",,6","","","7.6",",,6,12,","22.5",",,,6","","","",""
"USC00229215","1897-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","18970604",",,6","","","62.0",",,6,04,","100.0",",,,6","","","",""
