"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035522","1938-01","48.733","56.033","186.0","KARAUL KELDY, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380103",",1,I","","","","","1.6","1,,I,03,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000035522","1938-02","48.733","56.033","186.0","KARAUL KELDY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19380216",",,I","","","","","0.6",",,I,16,","","","","","","","1.1",",,,I","","","","","",""
"KZ000035522","1938-03","48.733","56.033","186.0","KARAUL KELDY, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19380324",",,I","","","","","2.8",",,I,24,","","","","","","","12.2",",,,I","","","","","",""
"KZ000035522","1938-04","48.733","56.033","186.0","KARAUL KELDY, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19380413",",,I","","","","","7.3",",,I,13,","","","","","","","18.5",",,,I","","","","","",""
"KZ000035522","1938-05","48.733","56.033","186.0","KARAUL KELDY, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19380524",",1,I","","","","","6.6","1,,I,24,","","","","","","","25.8","1,,,I","","","","","",""
"KZ000035522","1938-06","48.733","56.033","186.0","KARAUL KELDY, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19380609",",2,I","","","","","15.0","2,,I,09,","","","","","","","30.1","2,,,I","","","","","",""
"KZ000035522","1938-07","48.733","56.033","186.0","KARAUL KELDY, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19380720",",,I","","","","","8.2",",,I,20,","","","","","","","38.7",",,,I","","","","","",""
"KZ000035522","1938-08","48.733","56.033","186.0","KARAUL KELDY, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19380804",",,I","","","","","1.5",",,I,04,","","","","","","","1.9",",,,I","","","","","",""
"KZ000035522","1938-09","48.733","56.033","186.0","KARAUL KELDY, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19380929",",,I","","","","","2.6",",,I,29,","","","","","","","5.2",",,,I","","","","","",""
"KZ000035522","1938-10","48.733","56.033","186.0","KARAUL KELDY, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19381001",",1,I","","","","","2.1","1,,I,01,","","","","","","","2.7","1,,,I","","","","","",""
