"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00056743","1905-05","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","9",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19050505",",,6","19050505",",,6","","","","","","","5",",,6,05,","7.9",",,6,05,","","","","","","","","","","","","","15.4",",,,6","5",",,,6","","","","","","","",""
"USC00056743","1905-06","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19050630","+,,6","19050620",",,6","","","","","","","0",",,6,30,+","17.0",",,6,20,","","","","","","","","","","","","","39.2",",,,6","0",",,,6","","","","","","","",""
"USC00056743","1905-07","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","9","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19050731","+,,6","19050731",",1,6","","","","","","","0",",,6,31,+","18.8","1,,6,31,","","","","","","","","","","","","","46.1","1,,,6","0",",,,6","","","","","","","",""
"USC00056743","1905-08","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19050831","+,,6","19050820",",,6","","","","","","","0",",,6,31,+","8.6",",,6,20,","","","","","","","","","","","","","16.7",",,,6","0",",,,6","","","","","","","",""
"USC00056743","1905-09","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19050930","+,,6","19050915",",,6","","","","","","","0",",,6,30,+","4.8",",,6,15,","","","","","","","","","","","","","11.7",",,,6","0",",,,6","","","","","","","",""
"USC00056743","1905-10","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19051031",",,6","19051031",",,6","","","","","","","117",",,6,31,","15.7",",,6,31,","","","","","","","","","","","","","18.5",",,,6","125",",,,6","","","","","","","",""
"USC00056743","1906-04","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060412",",,6","","","","","","","","","16.3",",,6,12,","","","","","","","","","","","","","46.3",",,,6","","","","","","","","","",""
"USC00056743","1906-05","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060523",",,6","","","","","","","","","12.4",",,6,23,","","","","","","","","","","","","","35.7",",,,6","","","","","","","","","",""
"USC00056743","1906-06","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060613",",,6","","","","","","","","","8.4",",,6,13,","","","","","","","","","","","","","16.7",",,,6","","","","","","","","","",""
"USC00056743","1906-07","38.28333","-104.65","1430.1","PUEBLO CITY RESERVOIR, CO US","","","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19060701",",,6","","","","","","","","","7.6",",,6,01,","","","","","","","","","","","","","27.5",",,,6","","","","","","","","","",""
