"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347372","1941-09","35.13333","-95.36667","199.3","QUINTON, OK US","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410905",",,6","","","","","","","0",",,6,30,+","33.3",",,6,05,","","","","","95.4",",,,6","0",",,,6","","","","","",""
"USC00347372","1941-10","35.13333","-95.36667","199.3","QUINTON, OK US","","","16",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411031",",,6","","","","","","","0",",,6,31,+","71.1",",,6,31,","","","","","278.2",",,,6","0",",,,6","","","","","",""
"USC00347372","1941-11","35.13333","-95.36667","199.3","QUINTON, OK US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19411130","+,,6","","","19411123",",,6","","","","","","","0",",,6,30,+","38.1",",,6,23,","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00347372","1941-12","35.13333","-95.36667","199.3","QUINTON, OK US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411231","+,,6","","","19411211",",,6","","","","","","","0",",,6,31,+","15.2",",,6,11,","","","","","50.4",",,,6","0",",,,6","","","","","",""
"USC00347372","1942-01","35.13333","-95.36667","199.3","QUINTON, OK US","","","7",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420103",",,6","","","19420130",",,6","","","","","","","46",",,6,03,","11.4",",,6,30,","","","","","19.4",",,,6","64",",,,6","","","","","",""
"USC00347372","1942-02","35.13333","-95.36667","199.3","QUINTON, OK US","","","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19420226",",,6","","","19420216",",,6","","","","","","","30",",,6,26,","15.2",",,6,16,","","","","","40.9",",,,6","50",",,,6","","","","","",""
"USC00347372","1942-03","35.13333","-95.36667","199.3","QUINTON, OK US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420302",",,6","","","","","","","","","17.8",",,6,02,","","","","","33.4",",,,6","","","","","","","",""
"USC00347372","1942-04","35.13333","-95.36667","199.3","QUINTON, OK US","","","13",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420425",",,6","","","","","","","0",",,6,30,+","123.2",",,6,25,","","","","","270.8",",,,6","0",",,,6","","","","","",""
"USC00347372","1942-05","35.13333","-95.36667","199.3","QUINTON, OK US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420520",",,6","","","","","","","","","44.5",",,6,20,","","","","","79.0",",,,6","","","","","","","",""
"USC00347372","1942-06","35.13333","-95.36667","199.3","QUINTON, OK US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420625",",,6","","","","","","","0",",,6,30,+","81.3",",,6,25,","","","","","187.6",",,,6","0",",,,6","","","","","",""
