"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00383111","1915-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","19150228","+,,6","19150204",",,6","","","19150201",",,6","","","","","0",",,6,28,+","25",",,6,04,","50.8",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,6","25",",,,6","","","","","","","",""
"USC00383111","1915-03","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","5",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","19150331",",,6","19150331",",,6","","","19150305",",,6","","","","","25",",,6,31,","38",",,6,31,","38.1",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","72.4",",,,6","38",",,,6","","","","","","","",""
"USC00383111","1915-04","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","5",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19150403",",,6","19150403",",,6","","","19150402",",,6","","","","","51",",,6,03,","64",",,6,03,","20.3",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,6","64",",,,6","","","","","","","",""
"USC00383111","1915-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","9","2,6","9","2,6","3","2,6","0",",6","0",",6","","","","","","","","","","","","","","","19150531","+,,6","19150531","+,,6","","","19150523",",2,6","","","","","0",",,6,31,+","0",",,6,31,+","34.3","2,,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","170.3","2,,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-06","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7","1,6","5","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","19150630","+,,6","19150630","+,,6","","","19150625",",1,6","","","","","0",",,6,30,+","0",",,6,30,+","32.3","1,,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","72.0","1,,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150731","+,,6","19150731","+,,6","","","19150720",",,6","","","","","0",",,6,31,+","0",",,6,31,+","17.3",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","73.0",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","9","1,6","9","1,6","2","1,6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","19150831","+,,6","","","19150811",",1,6","","","","","0",",,6,31,+","0",",,6,31,+","164.6","1,,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","276.5","1,,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","2","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","19150930","+,1,6","19150930","+,1,6","","","19150905",",1,6","","","","","0","1,,6,30,+","0","1,,6,30,+","8.6","1,,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","11.6","1,,,6","0","1,,,6","","","","","","","",""
"USC00383111","1915-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","19151031","+,,6","","","19151007",",,6","","","","","0",",,6,31,+","0",",,6,31,+","38.1",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","75.1",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","1",",6","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151130","+,,6","19151130","+,,6","","","19151118",",,6","","","","","0",",,6,30,+","0",",,6,30,+","39.1",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1915-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","19151220",",,6","19151220",",,6","","","19151211",",,6","","","","","25",",,6,20,","25",",,6,20,","44.5",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","91.2",",,,6","25",",,,6","","","","","","","",""
"USC00383111","1916-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160131","+,,6","19160117",",,6","","","19160116",",,6","","","","","0",",,6,31,+","0",",T,6,17,","17.3",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,,6","0",",T,,6","","","","","","","",""
"USC00383111","1916-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160229","+,,6","19160228",",,6","","","19160202",",,6","","","","","0",",,6,29,+","0",",T,6,28,","34.3",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,6","0",",T,,6","","","","","","","",""
"USC00383111","1916-03","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160331","+,,6","19160331","+,,6","","","19160307",",,6","","","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1916-04","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160430","+,,6","19160430","+,,6","","","19160403",",,6","","","","","0",",,6,30,+","0",",,6,30,+","11.4",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1916-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6","1,6","5","1,6","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","19160531","+,1,6","19160531","+,1,6","","","19160516",",1,6","","","","","0","1,,6,31,+","0","1,,6,31,+","22.9","1,,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","57.2","1,,,6","0","1,,,6","","","","","","","",""
"USC00383111","1916-06","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19160630","+,1,6","19160630","+,,6","","","19160607",",,6","","","","","0","1,,6,30,+","0",",,6,30,+","22.9",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","93.3",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1916-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160715",",,6","","","","","","","","","280.7",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","514.9",",,,6","","","","","","","","","",""
"USC00383111","1916-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160831","+,,6","19160831","+,,6","","","19160802",",,6","","","","","0",",,6,31,+","0",",,6,31,+","53.8",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","89.7",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1916-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160929",",,6","","","","","","","","","29.2",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,6","","","","","","","","","",""
"USC00383111","1916-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161123",",,6","","","","","","","","","12.7",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,6","","","","","","","","","",""
"USC00383111","1916-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19161212",",,6","","","","","","","","","38.1",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","59.8",",,,6","","","","","","","","","",""
"USC00383111","1917-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19170111",",,6","","","19170124",",,6","","","","","","","0",",T,6,11,","36.1",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","100.5",",,,6","0",",T,,6","","","","","","","",""
"USC00383111","1917-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170219",",,6","","","","","","","","","29.2",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","67.0",",,,6","","","","","","","","","",""
"USC00383111","1917-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170507",",,6","","","","","","","","","26.7",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","81.6",",,,6","","","","","","","","","",""
"USC00383111","1917-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170704",",,6","","","","","","","","","52.1",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","202.0",",,,6","","","","","","","","","",""
"USC00383111","1917-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170817",",,6","","","","","","","","","11.4",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,6","","","","","","","","","",""
"USC00383111","1917-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170929",",,6","","","","","","","","","83.8",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","136.4",",,,6","","","","","","","","","",""
"USC00383111","1917-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171030",",,6","","","","","","","","","9.7",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,6","","","","","","","","","",""
