"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505845","1982-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1983-01","60.38333","-166.2","14.0","MEKORYUK, AK US","0.0","0","0.0","5,0","","","","","","","30","1,","","","12","5,0","26","5,0","26","4,0","0","4,0","0","4,0","5","","19830116",",5,0","19830131","+,1,0","","","","","","","19830121",",4,0","-31.1","5,0,16,","330","1,,0,31,+","","","","","1.1","4,0,21,","833.4","4,0","","","","","-13.76","5,0","-10.11","4,,,0","-17.41","5,,,0"
"USC00505845","1983-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","3,0","0","3,0","0","3,0","25","3,0","0","2,0","","","","","","","","","","","8","","","","19830228","+,3,0","19830228","+,2,0","","","19830220","+,3,0","","","","","559","3,,0,28,+","0","2,T,0,28,+","0.0","3,T,0,20,+","","","","","0.0","3,T,,0","0","2,T,,0","","","","","",""
"USC00505845","1983-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","4,0","0","4,0","0","4,0","","","0",",0","","","","","21","1,0","0","1,0","0","1,0","11","","","","","","19830322","+,,0","","","19830314","+,4,0","19830304",",1,0","","","","","0",",T,0,22,+","0.0","4,T,0,14,+","3.9","1,0,04,","","","0.0","4,T,,0","0",",T,,0","","","-2.58","1,,,0","",""
"USC00505845","1983-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","2,0","0","2,0","0","2,0","25","5,0","1","2,0","","","","","","","","","","","9","","","","19830417","+,5,0","19830427",",2,0","","","19830421","+,2,0","","","","","1295","5,,0,17,+","25","2,,0,27,","0.0","2,T,0,21,+","","","","","0.0","2,T,,0","25","2,,,0","","","","","",""
"USC00505845","1983-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1983-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19830630","+,,0","19830630","+,,0","","","19830626","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00505845","1983-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","6","","","","19830731","+,,0","19830731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505845","1983-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","9","","","","19830831","+,,0","19830831","+,,0","","","19830807",",,0","19830822","+,5,0","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,07,","15.0","5,0,22,+","","","3.1",",,,0","0",",,,0","","","13.01","5,,,0","",""
"USC00505845","1983-09","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1983-10","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0","5,0","","","","","","","13","1,0","0","1,0","0","1,0","10","","","","19831031","+,5,0","","","1","","","","19831001",",1,0","","","0","5,T,0,31,+","","","","","10.6","1,0,01,","","","","","","","","","2.88","1,,,0","",""
"USC00505845","1983-11","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831126","+,,0","19831127","+,,0","","","19831107",",,0","","","","","0",",T,0,26,+","0",",T,0,27,+","0.8",",,0,07,","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00505845","1983-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","9","4,0","0","4,0","0","4,0","13","","","","19831231","+,,0","19831231","+,,0","","","19831215",",,0","19831222","+,4,0","","","0",",T,0,31,+","0",",T,0,31,+","0.8",",,0,15,","3.9","4,0,22,+","","","1.4",",,,0","0",",T,,0","","","0.57","4,,,0","",""
"USC00505845","1984-01","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","6","2,0","0","2,0","0","2,0","2",",0","0",",0","","","","","","","","","","","4","","","","19840124","+,,0","19840130",",,0","","","19840130",",2,0","","","","","25",",,0,24,+","20",",,0,30,","1.0","2,,0,30,","","","","","3.3","2,,,0","40",",,,0","","","","","",""
"USC00505845","1984-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","24","5,0","24","5,0","26","3,0","0","3,0","0","3,0","8","","19840210",",5,0","19840229","+,,0","19840206","+,,0","","","19840206","+,,0","19840227",",3,0","-30.0","5,0,10,","0",",T,0,29,+","10",",,0,06,+","0.5",",,0,06,+","-15.0","3,0,27,","","","1.0",",,,0","20",",,,0","-22.15","7,0","-18.32","3,,,0","-25.98","5,,,0"
"USC00505845","1984-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","0.0","4,0","","","","","","","0",",0","0",",0","11","3,0","28","3,0","18","1,0","0","1,0","0","1,0","12","","19840324","+,3,0","19840331","+,,0","19840316",",,0","","","","","19840306",",1,0","-24.4","3,0,24,+","0",",T,0,31,+","20",",,0,16,","","","3.3","1,0,06,","724.5","1,0","","","33",",,,0","-8.37","4,0","-2.20","1,,,0","-14.53","3,,,0"
"USC00505845","1984-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","17","","","","19840429","+,,0","19840429","+,,0","","","19840429","+,,0","","","","","0",",T,0,29,+","0",",T,0,29,+","0.0",",T,0,29,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00505845","1984-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","10","5,0","0","5,0","0","5,0","10","","","","19840527","+,,0","19840527","+,,0","","","19840527",",,0","19840531",",5,0","","","0",",T,0,27,+","0",",T,0,27,+","0.3",",,0,27,","8.9","5,0,31,","","","0.3",",,,0","0",",T,,0","","","1.82","5,,,0","",""
"USC00505845","1984-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1984-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","6","","","","19840730","+,,0","19840730","+,,0","","","","","","","","","0",",T,0,30,+","0",",T,0,30,+","","","","","","","","","0",",T,,0","","","","","",""
