"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038759","1926-10","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","0",",I","0",",I","","","","","","","19261001",",,I","","","2.0",",,I,01,","","","2.1",",,,I","",""
"TX000038759","1926-11","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","1",",I","0",",I","","","","","","","19261118",",,I","","","6.5",",,I,18,","","","6.5",",,,I","",""
"TX000038759","1926-12","37.617","54.783","29.0","GYZYLETREK, TX","3",",I","2",",I","0",",I","","","","","","","19261225",",,I","","","9.0",",,I,25,","","","13.8",",,,I","",""
"TX000038759","1927-01","37.617","54.783","29.0","GYZYLETREK, TX","8","2,I","2","2,I","0","2,I","","","","","","","19270113",",2,I","","","8.8","2,,I,13,","","","18.4","2,,,I","",""
"TX000038759","1927-02","37.617","54.783","29.0","GYZYLETREK, TX","5",",I","2",",I","0",",I","","","","","","","19270228",",,I","","","7.1",",,I,28,","","","12.4",",,,I","",""
"TX000038759","1927-03","37.617","54.783","29.0","GYZYLETREK, TX","4",",I","3",",I","0",",I","","","","","","","19270314",",,I","","","5.4",",,I,14,","","","13.8",",,,I","",""
"TX000038759","1927-04","37.617","54.783","29.0","GYZYLETREK, TX","2",",I","2",",I","0",",I","","","","","","","19270412",",,I","","","7.0",",,I,12,","","","11.0",",,,I","",""
"TX000038759","1927-05","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","0",",I","0",",I","","","","","","","19270505",",,I","","","0.4",",,I,05,","","","0.4",",,,I","",""
"TX000038759","1927-06","37.617","54.783","29.0","GYZYLETREK, TX","0",",I","0",",I","0",",I","","","","","","","19270630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TX000038759","1927-07","37.617","54.783","29.0","GYZYLETREK, TX","2","1,I","0","1,I","0","1,I","","","","","","","19270711",",1,I","","","0.4","1,,I,11,","","","0.7","1,,,I","",""
"TX000038759","1927-08","37.617","54.783","29.0","GYZYLETREK, TX","0","1,I","0","1,I","0","1,I","","","","","","","19270831","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"TX000038759","1927-09","37.617","54.783","29.0","GYZYLETREK, TX","2","2,I","2","2,I","0","2,I","","","","","","","19270910",",2,I","","","9.5","2,,I,10,","","","14.0","2,,,I","",""
"TX000038759","1927-10","37.617","54.783","29.0","GYZYLETREK, TX","3",",I","3",",I","0",",I","","","","","","","19271031",",,I","","","4.9",",,I,31,","","","12.1",",,,I","",""
"TX000038759","1927-11","37.617","54.783","29.0","GYZYLETREK, TX","5",",I","3",",I","0",",I","","","","","","","19271119",",,I","","","16.9",",,I,19,","","","34.5",",,,I","",""
"TX000038759","1927-12","37.617","54.783","29.0","GYZYLETREK, TX","8","2,I","6","2,I","0","2,I","","","","","","","19271223",",2,I","","","23.2","2,,I,23,","","","50.0","2,,,I","",""
"TX000038759","1928-01","37.617","54.783","29.0","GYZYLETREK, TX","4",",I","1",",I","0",",I","","","","","","","19280101",",,I","","","19.4",",,I,01,","","","21.9",",,,I","",""
"TX000038759","1928-02","37.617","54.783","29.0","GYZYLETREK, TX","6",",I","4",",I","0",",I","","","","","","","19280218",",,I","","","12.3",",,I,18,","","","33.8",",,,I","",""
"TX000038759","1928-03","37.617","54.783","29.0","GYZYLETREK, TX","10",",I","6",",I","0",",I","","","","","","","19280322",",,I","","","14.1",",,I,22,","","","49.4",",,,I","",""
"TX000038759","1928-04","37.617","54.783","29.0","GYZYLETREK, TX","4",",I","4",",I","0",",I","","","","","","","19280415",",,I","","","11.7",",,I,15,","","","26.9",",,,I","",""
"TX000038759","1928-05","37.617","54.783","29.0","GYZYLETREK, TX","6",",I","2",",I","0",",I","","","","","","","19280509",",,I","","","12.4",",,I,09,","","","26.5",",,,I","",""
"TX000038759","1928-06","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","0",",I","0",",I","","","","","","","19280606",",,I","","","2.2",",,I,06,","","","2.2",",,,I","",""
