"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093736","1955-10","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","13.6",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","","","","","19551031",",,Z","","","","","","","","","19551012","+,,Z","1.7",",Z,31,","","","","","","","28.3",",Z,12,+","","","108.0",",Z","","","","","15.29",",Z","21.42",",,,Z","9.15",",,,Z","","","","","","","","","",""
"USW00093736","1955-11","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","5.3",",Z","","","","","","","","","","","0",",Z","10",",Z","0",",Z","5",",Z","0",",Z","","","","","19551129",",,Z","","","","","","","","","19551113",",,Z","-8.3",",Z,29,","","","","","","","26.7",",Z,13,","","","315.3",",Z","","","","","8.00",",Z","13.54",",,,Z","2.46",",,,Z","","","","","","","","","",""
"USW00093736","1956-01","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","21",",Z","0",",Z","0",",Z","0",",Z","","","","","19560128",",,Z","","","","","","","","","19560130",",,Z","-8.9",",Z,28,","","","","","","","15.6",",Z,30,","","","483.7",",Z","","","","","2.73",",Z","6.77",",,,Z","-1.31",",,,Z","","","","","","","","","",""
"USW00093736","1956-02","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","19560201",",,Z","","","","","","","","","19560215",",,Z","-7.8",",Z,01,","","","","","","","18.9",",Z,15,","","","368.2",",Z","","","","","5.64",",Z","10.01",",,,Z","1.26",",,,Z","","","","","","","","","",""
"USW00093736","1956-05","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","73.7",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","24",",Z","3",",Z","","","","","19560517",",,Z","","","","","","","","","19560513",",,Z","6.1",",Z,17,","","","","","","","34.4",",Z,13,","","","46.6",",Z","","","","","19.20",",Z","24.70",",,,Z","13.71",",,,Z","","","","","","","","","",""
"USW00093736","1956-06","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","166.4",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","26",",Z","12",",Z","","","","","19560602",",,Z","","","","","","","","","19560623","+,,Z","10.6",",Z,02,","","","","","","","33.9",",Z,23,+","","","8.4",",Z","","","","","23.60",",Z","28.73",",,,Z","18.47",",,,Z","","","","","","","","","",""
"USW00093736","1956-07","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","212.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","11",",Z","","","","","19560730",",,Z","","","","","","","","","19560702",",,Z","15.0",",Z,30,","","","","","","","36.7",",Z,02,","0.0","Z","0.0",",Z","","","","","25.18",",Z","29.91",",,,Z","20.45",",,,Z","","","","","","","","","",""
"USW00093736","1956-08","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","181.7",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","30",",Z","7",",Z","","","","","19560822",",,Z","","","","","","","","","19560819",",,Z","10.6",",Z,22,","","","","","","","35.0",",Z,19,","1.9","Z","1.9",",Z","","","","","24.13",",Z","29.47",",,,Z","18.80",",,,Z","","","","","","","","","",""
"USW00093736","1956-09","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","87.5",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","21",",Z","2",",Z","","","","","19560921",",,Z","","","","","","","","","19560901",",,Z","2.8",",Z,21,","","","","","","","33.9",",Z,01,","54.0","Z","52.1",",Z","","","","","19.51",",Z","24.18",",,,Z","14.84",",,,Z","","","","","","","","","",""
"USW00093736","1956-10","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","","","7.5",",Z","","","","","","","","","","","0",",Z","1",",Z","0",",Z","11",",Z","0",",Z","","","","","19561012",",,Z","","","","","","","","","19561003",",,Z","0.0",",Z,12,","","","","","","","30.0",",Z,03,","159.0","Z","105.0",",Z","","","","","15.19",",Z","19.29",",,,Z","11.09",",,,Z","","","","","","","","","",""
