"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100697","1997-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","13","1,C","9","1,C","0","1,C","","","0","1,C","2","1,C","0",",C","7",",C","0",",C","19970729",",1,C","","","19970719",",1,C","19970724",",,C","-1.2","1,C,29,","","","16.0","1,,C,19,","25.5",",C,24,","172.5","C","172.5",",C","49.9","1,,,C","12.46","1,C","18.47",",,,C","6.45","1,,,C","","","",""
"CA002100697","1997-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","17",",C","7",",C","0",",C","","","0","1,C","2","1,C","0",",C","4",",C","0",",C","19970819",",1,C","","","19970808",",,C","19970805",",,C","-2.9","1,C,19,","","","15.2",",,C,08,","24.0",",C,05,","428.2","C","255.7",",C","65.1",",,,C","9.96","1,C","14.94",",,,C","4.98","1,,,C","","","",""
"CA002100697","1997-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","19970922",",,C","","","19970905",",,C","19970901",",,C","-4.3",",C,22,","","","6.8",",,C,05,","14.4",",C,01,","853.3","C","425.1",",C","21.4",",,,C","4.16",",C","7.97",",,,C","0.35",",,,C","","","",""
"CA002100697","1997-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","26",",","19",",C","31",",C","29",",C","0",",C","0",",C","19971016",",,C","19971031",",,C","","","19971002",",,C","-27.4",",C,16,","160",",,C,31,","","","1.4",",C,02,","1845.5","C","992.2",",C","","","-13.67",",C","-9.54",",,,C","-17.81",",,,C","","","",""
"CA002100697","1998-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","31",",","31",",C","31",",C","31",",C","0",",C","0",",C","19980103",",,C","19980130","+,,C","","","19980131",",,C","-41.4",",C,03,","340",",,C,30,+","","","-9.1",",C,31,","","","1437.5",",C","","","-28.04",",C","-24.01",",,,C","-32.07",",,,C","","","",""
"CA002100697","1998-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","1,C","","","","","","","28",",","26","1,C","27","1,C","28",",C","0",",C","0",",C","19980218",",1,C","19980214",",,C","","","19980225",",,C","-35.5","1,C,18,","380",",,C,14,","","","-9.4",",C,25,","","","1110.8",",C","","","-22.72","1,C","-18.27",",,,C","-27.17","1,,,C","","","",""
"CA002100697","1998-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","31",",","24",",C","31",",C","31",",C","0",",C","0",",C","19980306",",,C","19980329","+,,C","","","19980320",",,C","-34.9",",C,06,","390",",,C,29,+","","","-0.2",",C,20,","","","1137.5",",C","","","-18.36",",C","-12.03",",,,C","-24.69",",,,C","","","",""
"CA002100697","1998-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","2,C","","","","","","","30",",","5","2,C","28","2,C","8","1,C","0","1,C","0","1,C","19980401",",2,C","19980413","+,,C","","","19980419",",1,C","-28.0","2,C,01,","390",",,C,13,+","","","10.8","1,C,19,","","","648.8","1,C","","","-4.69","2,C","2.23","1,,,C","-11.60","2,,,C","","","",""
"CA002100697","1998-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","3,C","4","4,C","2","4,C","0","4,C","","","0","3,C","17","3,C","1","2,C","1","2,C","0","2,C","19980505",",3,C","","","19980528",",4,C","19980528",",2,C","-15.4","3,C,05,","","","6.0","4,,C,28,","24.7","2,C,28,","","","403.3","2,C","13.7","4,,,C","3.86","3,C","9.57","2,,,C","-1.86","3,,,C","","","",""
"CA002100697","1998-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","1,C","10","3,C","7","3,C","1","3,C","","","0","1,C","1","1,C","0",",C","3",",C","0",",C","19980624",",1,C","","","19980609",",3,C","19980630",",,C","-1.8","1,C,24,","","","31.8","3,,C,09,","25.7",",C,30,","","","210.5",",C","68.2","3,,,C","11.10","1,C","17.27",",,,C","4.93","1,,,C","","","",""
