"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259150","1910-02","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100220",",,6","","","19100220",",,6","","","","","","","38",",,6,20,","5.1",",,6,20,","","","","","5.1",",,,6","38",",,,6","","","","","",""
"USC00259150","1910-03","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","6.2","3,6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","12",",6","0","3,6","18","3,6","0","3,6","","","19100307",",,6","19100331","+,,6","19100329","+,,6","","","19100330","+,,6","19100322",",3,6","-4.4",",6,07,","0",",,6,31,+","0",",T,6,29,+","0.0",",T,6,30,+","31.7","3,6,22,","149.7","3,6","0.0",",T,,6","0",",T,,6","13.13","3,6","23.22","3,,,6","3.05",",,,6"
"USC00259150","1910-04","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","14.5","1,6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","7","1,6","0",",6","18",",6","1",",6","","","19100423",",1,6","19100430","+,,6","19100416","+,,6","","","19100414",",,6","19100428",",,6","-2.2","1,6,23,","0",",,6,30,+","0",",T,6,16,+","1.8",",,6,14,","36.7",",6,28,","161.7",",6","1.8",",,,6","0",",T,,6","13.29","1,6","21.48",",,,6","5.10","1,,,6"
"USC00259150","1910-05","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","2.5","1,6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","18","1,6","0","1,6","","","19100503",",,6","19100531","+,,6","19100502",",,6","","","19100505",",,6","19100510",",1,6","0.0",",6,03,","0",",,6,31,+","0",",T,6,02,","25.7",",,6,05,","26.7","1,6,10,","132.2","1,6","124.6",",,,6","0",",T,,6","14.07","1,6","20.30","1,,,6","7.85",",,,6"
"USC00259150","1910-06","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","147.9","2,6","6",",6","5",",6","0",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","28",",6","12",",6","","","19100604",",2,6","19100630","+,,6","19100630","+,,6","","","19100607",",,6","19100625",",,6","9.4","2,6,04,","0",",,6,30,+","0",",,6,30,+","20.3",",,6,07,","35.6",",6,25,","8.6",",6","55.4",",,,6","0",",,,6","23.07","2,6","28.74",",,,6","17.40","2,,,6"
"USC00259150","1910-07","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","0","3,6","28","3,6","16","3,6","","","","","19100731","+,,6","19100731","+,,6","","","19100714",",,6","19100725",",3,6","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,14,","42.2","3,6,25,","","","13.2",",,,6","0",",,,6","","","33.30","3,,,6","",""
"USC00259150","1910-08","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","156.5","1,6","11",",6","8",",6","3",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","19100826",",1,6","19100831","+,1,6","19100831","+,1,6","","","19100817",",,6","19100822","+,1,6","8.3","1,6,26,","0","1,,6,31,+","0","1,,6,31,+","71.4",",,6,17,","36.1","1,6,22,+","2.8","1,6","172.1",",,,6","0","1,,,6","23.46","1,6","30.28","1,,,6","16.63","1,,,6"
"USC00259150","1910-09","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","65.9","3,6","5",",6","5",",6","1",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","27",",6","4",",6","","","19100927",",3,6","19100930","+,,6","19100930","+,,6","","","19100923",",,6","19100918","+,,6","3.3","3,6,27,","0",",,6,30,+","0",",,6,30,+","62.2",",,6,23,","34.4",",6,18,+","27.7",",6","101.0",",,,6","0",",,,6","19.88","3,6","26.10",",,,6","13.66","3,,,6"
"USC00259150","1910-10","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","","","2",",6","2",",6","0",",6","0",",6","0",",6","0","3,6","3","3,6","","","","","","","","","19101028",",3,6","19101031","+,,6","19101027","+,,6","","","19101003",",,6","","","-5.0","3,6,28,","0",",,6,31,+","0",",T,6,27,+","14.2",",,6,03,","","","","","16.7",",,,6","0",",T,,6","","","","","8.35","3,,,6"
"USC00259150","1910-11","40.3925","-97.2397","457.2","WESTERN 2 W, NE US","","","0",",6","0",",6","0",",6","0",",6","0",",6","0","3,","21","3,6","","","","","","","","","19101130",",3,6","19101130","+,,6","19101130","+,,6","","","19101104",",,6","","","-10.6","3,6,30,","0",",,6,30,+","0",",,6,30,+","0.0",",T,6,04,","","","","","0.0",",T,,6","0",",,,6","","","","","-1.97","3,,,6"
