"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00137792","1945-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","3",",E","30",",E","15",",E","0",",E","0",",E","19450131",",,E","","","19450103","+,,E","-20.0",",E,31,","","","5.0",",E,03,+","","","688.9",",E","-3.89",",E","-0.04",",,,E","-7.74",",,,E"
"SWE00137792","1945-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","23",",E","3",",E","0",",E","0",",E","19450204",",,E","","","19450228",",,E","-13.0",",E,04,","","","7.5",",E,28,","","","501.2",",E","0.43",",E","3.03",",,,E","-2.16",",,,E"
"SWE00137792","1945-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","19",",E","1",",E","0",",E","0",",E","19450308",",,E","","","19450326",",,E","-9.0",",E,08,","","","19.0",",E,26,","","","465.9",",E","3.30",",E","7.78",",,,E","-1.17",",,,E"
"SWE00137792","1945-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","19450416","+,,E","","","19450417",",,E","-7.5",",E,16,+","","","19.0",",E,17,","","","367.0",",E","6.10",",E","12.14",",,,E","0.06",",,,E"
"SWE00137792","1945-05","56.52","13.34","35.0","KNARED, SW","1.2","E","1.2",",E","","","0",",E","11",",E","0",",E","7",",E","0",",E","19450507",",,E","","","19450513",",,E","-4.0",",E,07,","","","26.0",",E,13,","","","250.7",",E","10.28",",E","17.40",",,,E","3.16",",,,E"
"SWE00137792","1945-06","56.52","13.34","35.0","KNARED, SW","1.6","E","0.4",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","19450602",",,E","","","19450621",",,E","1.0",",E,02,","","","30.0",",E,21,","","","130.4",",E","14.00",",E","20.80",",,,E","7.20",",,,E"
"SWE00137792","1945-07","56.52","13.34","35.0","KNARED, SW","16.0","E","14.4",",E","","","0",",E","0",",E","0",",E","23",",E","0",",E","19450703",",,E","","","19450717","+,,E","5.5",",E,03,","","","31.0",",E,17,+","56.0","E","56.0",",E","16.99",",E","24.23",",,,E","9.76",",,,E"
"SWE00137792","1945-08","56.52","13.34","35.0","KNARED, SW","25.0","E","9.0",",E","","","0",",E","0",",E","0",",E","21",",E","0",",E","19450802",",,E","","","19450805",",,E","4.5",",E,02,","","","29.5",",E,05,","124.2","E","68.2",",E","16.42",",E","23.02",",,,E","9.83",",,,E"
"SWE00137792","1945-09","56.52","13.34","35.0","KNARED, SW","25.0","E","0.0",",E","","","0",",E","9",",E","0",",E","5",",E","0",",E","19450930",",,E","","","19450904",",,E","-4.5",",E,30,","","","22.5",",E,04,","339.4","E","215.2",",E","11.16",",E","18.39",",,,E","3.93",",,,E"
"SWE00137792","1945-10","56.52","13.34","35.0","KNARED, SW","25.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19451012",",,E","","","19451015","+,,E","-5.5",",E,12,","","","16.0",",E,15,+","681.0","E","341.6",",E","7.31",",E","12.84",",,,E","1.79",",,,E"
"SWE00137792","1945-11","56.52","13.34","35.0","KNARED, SW","25.0","E","0.0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","19451127",",,E","","","19451102","+,,E","-7.0",",E,27,","","","11.5",",E,02,+","1119.9","E","438.9",",E","3.70",",E","6.17",",,,E","1.23",",,,E"
"SWE00137792","1945-12","56.52","13.34","35.0","KNARED, SW","25.0","E","0.0",",E","","","0",",E","21",",E","6",",E","0",",E","0",",E","19451212",",,E","","","19451217",",,E","-11.5",",E,12,","","","7.0",",E,17,","1696.7","E","576.8",",E","-0.27",",E","2.67",",,,E","-3.22",",,,E"
"SWE00137792","1946-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","27",",E","11",",E","0",",E","0",",E","19460115",",,E","","","19460111","+,,E","-16.0",",E,15,","","","7.0",",E,11,+","2342.0","E","645.3",",E","-2.48",",E","1.29",",,,E","-6.26",",,,E"
"SWE00137792","1946-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","3",",E","25",",E","8",",E","0",",E","0",",E","19460227",",,E","","","19460215",",,E","-23.5",",E,27,","","","8.5",",E,15,","2924.5","E","582.5",",E","-2.47",",E","2.02",",,,E","-6.96",",,,E"
"SWE00137792","1946-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","2",",E","26",",E","5",",E","0",",E","0",",E","19460301",",,E","","","19460329",",,E","-23.0",",E,01,","","","15.0",",E,29,","3495.6","E","571.1",",E","-0.09",",E","3.76",",,,E","-3.94",",,,E"
"SWE00137792","1946-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","10",",E","0",",E","2",",E","0",",E","19460420","+,,E","","","19460426","+,,E","-6.5",",E,20,+","","","23.0",",E,26,+","3831.4","E","335.8",",E","7.14",",E","13.42",",,,E","0.86",",,,E"
"SWE00137792","1946-05","56.52","13.34","35.0","KNARED, SW","4.8","E","4.8",",E","","","0",",E","9",",E","0",",E","8",",E","0",",E","19460509",",,E","","","19460529",",,E","-5.0",",E,09,","","","30.5",",E,29,","4048.5","E","217.1",",E","11.48",",E","19.44",",,,E","3.53",",,,E"
"SWE00137792","1946-06","56.52","13.34","35.0","KNARED, SW","4.8","E","0.0",",E","","","0",",E","0",",E","0",",E","5",",E","0",",E","19460613","+,,E","","","19460623",",,E","2.0",",E,13,+","","","24.5",",E,23,","4192.4","E","143.9",",E","13.54",",E","19.20",",,,E","7.87",",,,E"
"SWE00137792","1946-07","56.52","13.34","35.0","KNARED, SW","17.0","E","12.2",",E","","","0",",E","0",",E","0",",E","25",",E","0",",E","19460708","+,,E","","","19460725","+,,E","4.5",",E,08,+","","","31.0",",E,25,+","60.5","E","60.5",",E","16.77",",E","24.61",",,,E","8.94",",,,E"
"SWE00137792","1946-08","56.52","13.34","35.0","KNARED, SW","17.0","E","0.0",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","19460817",",,E","","","19460824",",,E","2.5",",E,17,","","","27.0",",E,24,","158.0","E","97.5",",E","15.19",",E","21.99",",,,E","8.39",",,,E"
"SWE00137792","1946-09","56.52","13.34","35.0","KNARED, SW","17.0","E","0.0",",E","","","0",",E","1",",E","0",",E","3",",E","0",",E","19460930",",,E","","","19460904",",,E","-1.0",",E,30,","","","22.5",",E,04,","323.5","E","165.5",",E","12.82",",E","17.97",",,,E","7.67",",,,E"
"SWE00137792","1946-10","56.52","13.34","35.0","KNARED, SW","17.0","E","0.0",",E","","","0",",E","22",",E","0",",E","0",",E","0",",E","19461024",",,E","","","19461011","+,,E","-12.0",",E,24,","","","16.5",",E,11,+","753.8","E","430.3",",E","4.45",",E","10.77",",,,E","-1.87",",,,E"
"SWE00137792","1946-11","56.52","13.34","35.0","KNARED, SW","17.0","E","0.0",",E","","","0",",E","14",",E","1",",E","0",",E","0",",E","19461114",",,E","","","19461125",",,E","-7.0",",E,14,","","","9.0",",E,25,","1213.1","E","459.3",",E","3.02",",E","5.57",",,,E","0.47",",,,E"
"SWE00137792","1946-12","56.52","13.34","35.0","KNARED, SW","17.0","E","0.0",",E","","","0",",E","23",",E","10",",E","0",",E","0",",E","19461222",",,E","","","19461201",",,E","-16.0",",E,22,","","","6.5",",E,01,","1815.0","E","601.9",",E","-1.08",",E","1.29",",,,E","-3.45",",,,E"
"SWE00137792","1947-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","1",",E","29",",E","24",",E","0",",E","0",",E","19470112",",,E","","","19470117","+,,E","-18.0",",E,12,","","","5.0",",E,17,+","2530.2","E","715.2",",E","-4.74",",E","-1.76",",,,E","-7.71",",,,E"
"SWE00137792","1947-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","13",",E","28",",E","25",",E","0",",E","0",",E","19470227",",,E","","","19470218","+,,E","-25.5",",E,27,","","","1.5",",E,18,+","3310.7","E","780.5",",E","-9.54",",E","-3.36",",,,E","-15.73",",,,E"
"SWE00137792","1947-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","5",",E","29",",E","8",",E","0",",E","0",",E","19470310",",,E","","","19470331","+,,E","-29.5",",E,10,","","","10.0",",E,31,+","3979.3","E","668.6",",E","-3.23",",E","2.47",",,,E","-8.94",",,,E"
"SWE00137792","1947-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19470411","+,,E","","","19470422",",,E","-6.0",",E,11,+","","","18.5",",E,22,","4350.2","E","370.9",",E","5.97",",E","11.12",",,,E","0.82",",,,E"
"SWE00137792","1947-05","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","14",",E","0",",E","22",",E","0",",E","19470504","+,,E","","","19470531","+,,E","-6.0",",E,04,+","","","30.5",",E,31,+","4544.3","E","194.1",",E","12.07",",E","23.03",",,,E","1.11",",,,E"
"SWE00137792","1947-06","56.52","13.34","35.0","KNARED, SW","22.2","E","22.2",",E","","","0",",E","0",",E","0",",E","19",",E","2",",E","19470614","+,,E","","","19470630",",,E","2.5",",E,14,+","","","36.5",",E,30,","4626.4","E","82.1",",E","16.34",",E","24.63",",,,E","8.04",",,,E"
"SWE00137792","1947-07","56.52","13.34","35.0","KNARED, SW","37.3","E","15.1",",E","","","0",",E","0",",E","0",",E","20",",E","0",",E","19470714",",,E","","","19470701",",,E","6.0",",E,14,","","","31.0",",E,01,","53.4","E","53.4",",E","17.10",",E","23.61",",,,E","10.58",",,,E"
"SWE00137792","1947-08","56.52","13.34","35.0","KNARED, SW","43.1","E","5.8",",E","","","0",",E","1",",E","0",",E","30",",E","1",",E","19470829",",,E","","","19470815",",,E","-0.5",",E,29,","","","33.0",",E,15,","115.7","E","62.3",",E","16.51",",E","26.13",",,,E","6.89",",,,E"
"SWE00137792","1947-09","56.52","13.34","35.0","KNARED, SW","51.8","E","8.7",",E","","","0",",E","3",",E","0",",E","12",",E","0",",E","19470930","+,,E","","","19470916",",,E","0.0",",E,30,+","","","30.0",",E,16,","238.9","E","123.2",",E","14.52",",E","20.62",",,,E","8.42",",,,E"
"SWE00137792","1947-10","56.52","13.34","35.0","KNARED, SW","51.8","E","0.0",",E","","","0",",E","16",",E","0",",E","0",",E","0",",E","19471019",",,E","","","19471006","+,,E","-8.0",",E,19,","","","16.5",",E,06,+","600.4","E","361.5",",E","6.67",",E","11.54",",,,E","1.80",",,,E"
"SWE00137792","1947-11","56.52","13.34","35.0","KNARED, SW","51.8","E","0.0",",E","","","0",",E","16",",E","2",",E","0",",E","0",",E","19471118",",,E","","","19471123","+,,E","-13.5",",E,18,","","","11.0",",E,23,+","1092.1","E","491.7",",E","1.94",",E","5.09",",,,E","-1.20",",,,E"
"SWE00137792","1947-12","56.52","13.34","35.0","KNARED, SW","51.8","E","0.0",",E","","","1",",E","25",",E","7",",E","0",",E","0",",E","19471231",",,E","","","19471225","+,,E","-20.0",",E,31,","","","6.5",",E,25,+","1697.2","E","605.1",",E","-1.19",",E","2.13",",,,E","-4.51",",,,E"
"SWE00137792","1948-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","4",",E","23",",E","11",",E","0",",E","0",",E","19480111","+,,E","","","19480131",",,E","-22.0",",E,11,+","","","6.0",",E,31,","2350.8","E","653.6",",E","-2.75",",E","0.50",",,,E","-6.00",",,,E"
