"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MDWC0027","2022-07","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","11","5,N","8","5,N","2","5,N","20220715",",5,N","33.8","5,,N,15,","147.0","1,a,,N"
"US1MDWC0027","2022-08","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","7","1,N","5","1,N","1","1,N","20220822",",1,N","32.8","1,,N,22,","60.3","1,,,N"
"US1MDWC0027","2022-09","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","9","5,N","6","5,N","2","5,N","20220912",",5,N","53.3","5,,N,12,","106.2","3,a,,N"
"US1MDWC0027","2022-10","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","11","5,N","7","5,N","2","5,N","20221001",",5,N","31.2","5,,N,01,","113.2","1,a,,N"
"US1MDWC0027","2022-11","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","7","5,N","5","5,N","1","5,N","20221116",",5,N","27.4","5,,N,16,","86.0","3,a,,N"
"US1MDWC0027","2022-12","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","130.1","2,a,,N"
"US1MDWC0027","2023-01","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","66.1","5,a,,N"
"US1MDWC0027","2023-03","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","41.4","2,a,,N"
"US1MDWC0027","2023-05","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","11","4,N","7","4,N","1","4,N","20230501",",4,N","66.3","4,,N,01,","143.7","2,a,,N"
"US1MDWC0027","2023-06","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","9","3,N","6","3,N","0","3,N","20230609",",3,N","12.2","3,,N,09,","46.2","3,,,N"
"US1MDWC0027","2023-07","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","13","2,N","10","2,N","3","2,N","20230708",",2,N","94.7","2,,N,08,","236.0","2,,,N"
"US1MDWC0027","2023-08","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","10","5,N","6","5,N","2","5,N","20230808",",5,N","48.3","5,,N,08,","111.4","3,a,,N"
"US1MDWC0027","2023-09","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","139.8","2,a,,N"
"US1MDWC0027","2023-10","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","32.9","4,a,,N"
"US1MDWC0027","2023-12","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","11","1,N","6","1,N","2","1,N","20231218",",1,N","103.4","1,,N,18,","204.7","1,,,N"
"US1MDWC0027","2024-01","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","12","5,N","7","5,N","3","5,N","20240110",",5,N","58.4","5,,N,10,","149.9","3,a,,N"
"US1MDWC0027","2024-02","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","","","","","","","","","","","39.3","2,a,,N"
"US1MDWC0027","2024-03","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","9","5,N","6","5,N","2","5,N","20240307",",5,N","56.4","5,,N,07,","243.4","1,a,,N"
"US1MDWC0027","2024-05","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","15","2,N","7","2,N","0","2,N","20240515",",2,N","17.8","2,,N,15,","70.0","2,,,N"
"US1MDWC0027","2024-06","38.4211","-75.753739","6.1","HEBRON 3.6 W, MD US","7","2,N","4","2,N","1","2,N","20240627",",2,N","34.0","2,,N,27,","54.2","2,,,N"
