"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504333","1954-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","19540618",",,0","19540630","+,,0","19540630","+,,0","19540620",",,0","19540618",",,0","-3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","20.6",",0,18,","","","289.6",",0","21.0",",,,0","0",",,,0","8.68",",0","14.35",",,,0","3.01",",,,0"
"USC00504333","1954-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","1.4","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","5",",0","0",",0","","","19540704",",1,0","19540731","+,,0","19540731","+,,0","19540731",",,0","19540729",",,0","-1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,31,","24.4",",0,29,","217.6","","217.6",",0","49.7",",,,0","0",",,,0","11.08","1,0","16.37",",,,0","5.80","1,,,0"
"USC00504333","1954-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","19540815",",,0","19540831","+,,0","19540831","+,,0","19540823",",,0","19540830",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,23,","18.9",",0,30,","419.5","","201.9",",0","166.6",",,,0","0",",,,0","11.82",",0","15.55",",,,0","8.09",",,,0"
"USC00504333","1954-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","1","","19540927",",,0","19540930","+,,0","19540930","+,,0","19540919",",,0","19540916",",,0","-3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,19,","21.1",",0,16,","683.2","","263.7",",0","59.2",",,,0","0",",,,0","9.54",",0","14.15",",,,0","4.94",",,,0"
"USC00504333","1955-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19550615",",,0","19550630","+,,0","19550619",",,0","19550603",",,0","19550618",",,0","-2.8",",0,15,","0",",,0,30,+","0",",T,0,19,","16.8",",,0,03,","20.0",",0,18,","","","338.6",",0","73.5",",,,0","0",",T,,0","7.05",",0","10.93",",,,0","3.16",",,,0"
"USC00504333","1955-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19550701",",,0","19550731","+,,0","19550731","+,,0","19550726",",,0","19550722",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","26.7",",0,22,","233.6","","233.6",",0","74.3",",,,0","0",",,,0","10.80",",0","16.60",",,,0","5.00",",,,0"
"USC00504333","1955-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","1","","19550830",",,0","19550831","+,,0","19550831","+,,0","19550831",",,0","19550801",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","21.1",",0,01,","478.4","","244.8",",0","74.7",",,,0","0",",,,0","10.44",",0","14.72",",,,0","6.15",",,,0"
"USC00504333","1955-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","19550916",",,0","19550930","+,,0","19550930","+,,0","19550922",",,0","19550904",",,0","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","16.1",",0,04,","805.3","","326.9",",0","57.7",",,,0","0",",,,0","7.44",",0","12.03",",,,0","2.84",",,,0"
"USC00504333","1956-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19560607",",,0","19560630","+,,0","19560630","+,,0","19560604",",,0","19560626",",,0","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,04,","20.0",",0,26,","","","332.3",",0","23.0",",,,0","0",",,,0","7.26",",0","13.22",",,,0","1.29",",,,0"
"USC00504333","1956-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","19560708",",,0","19560731","+,,0","19560731","+,,0","19560709",",,0","19560715",",,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","26.1",",0,15,","208.9","","208.9",",0","38.1",",,,0","0",",,,0","11.60",",0","17.06",",,,0","6.13",",,,0"
