"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXPT0015","2018-04","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","3",",N","1",",N","0",",N","","","","","20180421",",,N","","","16.8",",,N,21,","19.6",",,,N","",""
"US1TXPT0015","2018-05","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","3",",N","1",",N","0",",N","","","","","20180528",",,N","","","3.0",",,N,28,","4.1",",,,N","",""
"US1TXPT0015","2018-06","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","6","4,N","3","4,N","0","4,N","","","","","20180617",",4,N","","","22.1","4,,N,17,","45.4",",a,,N","",""
"US1TXPT0015","2018-07","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","8",",N","6",",N","1",",N","","","","","20180714",",,N","","","41.7",",,N,14,","92.8",",,,N","",""
"US1TXPT0015","2018-08","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","13",",N","8",",N","0",",N","","","","","20180819",",,N","","","18.0",",,N,19,","64.9",",,,N","",""
"US1TXPT0015","2018-09","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","7","4,N","2","4,N","0","4,N","","","","","20180905",",4,N","","","3.0","4,,N,05,","10.2","2,a,,N","",""
"US1TXPT0015","2018-10","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","13",",N","6",",N","2",",N","","","","","20181008",",,N","","","149.6",",,N,08,","227.9",",,,N","",""
"US1TXPT0015","2018-11","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","2",",N","0",",N","0",",N","","","","","20181101",",,N","","","0.5",",,N,01,","0.8",",,,N","",""
"US1TXPT0015","2018-12","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","4","5,N","2","5,N","0","5,N","","","","","20181227",",5,N","","","7.1","5,,N,27,","11.7","1,a,,N","",""
"US1TXPT0015","2019-01","35.260483","-101.979894","1110.1","AMARILLO 9.9 WNW, TX US","1",",N","0",",N","0",",N","","","","","20190119",",,N","","","0.8",",,N,19,","0.8",",,,N","",""
