"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MANF0054","2019-11","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","12","4,N","10","4,N","1","4,N","","","0","5,N","","","20191113",",5,N","20191125",",4,N","","","0","5,T,N,13,","43.2","4,,N,25,","107.7","1,a,,N","0","5,T,,N"
"US1MANF0054","2019-12","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","","","","","","","","","","","","","","","","","","","","","","","186.3","4,a,,N","",""
"US1MANF0054","2020-01","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10",",N","3",",N","0",",N","","","0","4,N","","","20200114","+,4,N","20200126",",,N","","","0","4,T,N,14,+","19.3",",,N,26,","42.6",",,,N","0","4,T,,N"
"US1MANF0054","2020-02","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10","4,N","7","4,N","0","4,N","","","0","5,N","","","20200213",",5,N","20200213",",4,N","","","5","5,,N,13,","12.7","4,,N,13,","86.1",",a,,N","5","5,,,N"
"US1MANF0054","2020-03","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10","4,N","6","4,N","1","4,N","0","5,N","0","4,N","20200317",",5,N","20200324",",4,N","20200324",",4,N","0","5,T,N,17,","20","4,,N,24,","60.5","4,,N,24,","113.3",",a,,N","23","4,,,N"
"US1MANF0054","2020-04","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","","","","","","","","","","","","","","","","","","","","","","","166.5",",a,,N","",""
"US1MANF0054","2020-05","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","8","2,N","4","2,N","0","2,N","","","0","3,N","","","20200510","+,3,N","20200516",",2,N","","","0","3,T,N,10,+","23.6","2,,N,16,","73.4",",a,,N","0","3,T,,N"
"US1MANF0054","2020-06","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","9",",N","5",",N","1",",N","0",",N","0",",N","20200630","+,,N","20200630","+,,N","20200629",",,N","0",",,N,30,+","0",",,N,30,+","62.2",",,N,29,","100.4",",,,N","0",",,,N"
"US1MANF0054","2020-07","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","8",",N","4",",N","0",",N","0",",N","0",",N","20200731","+,,N","20200731","+,,N","20200724",",,N","0",",,N,31,+","0",",,N,31,+","12.2",",,N,24,","39.5",",,,N","0",",,,N"
"US1MANF0054","2020-08","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10",",N","6",",N","0",",N","0",",N","0",",N","20200831","+,,N","20200831","+,,N","20200824",",,N","0",",,N,31,+","0",",,N,31,+","19.1",",,N,24,","60.1",",,,N","0",",,,N"
"US1MANF0054","2020-09","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","5",",N","3",",N","0",",N","0",",N","0",",N","20200930","+,,N","20200930","+,,N","20200930",",,N","0",",,N,30,+","0",",,N,30,+","15.7",",,N,30,","28.5",",,,N","0",",,,N"
"US1MANF0054","2020-10","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","13",",N","7",",N","3",",N","0","1,N","0","1,N","20201031","+,1,N","20201030",",1,N","20201017",",,N","0","1,,N,31,+","0","1,T,N,30,","58.4",",,N,17,","166.3",",,,N","0","1,T,,N"
"US1MANF0054","2020-11","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","7","2,N","5","2,N","1","2,N","","","0","2,N","","","20201104","+,2,N","20201124",",2,N","","","0","2,T,N,04,+","27.4","2,,N,24,","85.1",",a,,N","0","2,T,,N"
"US1MANF0054","2020-12","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","7","4,N","5","4,N","2","4,N","","","0","4,N","","","20201206",",4,N","20201201",",4,N","","","13","4,,N,06,","46.5","4,,N,01,","196.3",",a,,N","13","4,,,N"
"US1MANF0054","2021-01","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","11",",N","5",",N","0",",N","1","4,N","1",",N","20210127",",4,N","20210127",",,N","20210117",",,N","91","4,,N,27,","91",",,N,27,","22.9",",,N,17,","56.7",",,,N","115",",,,N"
"US1MANF0054","2021-02","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","11","2,N","7","2,N","1","2,N","","","2","3,N","","","20210208",",3,N","20210202",",2,N","","","287","3,,N,08,","39.4","2,,N,02,","101.7",",a,,N","373","3,,,N"
"US1MANF0054","2021-03","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","5",",N","4",",N","0",",N","0",",N","0",",N","20210331","+,,N","20210319","+,,N","20210329",",,N","0",",,N,31,+","0",",T,N,19,+","20.1",",,N,29,","46.5",",,,N","0",",T,,N"
"US1MANF0054","2021-04","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","8","3,N","5","3,N","1","3,N","0","3,N","0","3,N","20210430","+,3,N","20210423","+,3,N","20210401",",3,N","0","3,,N,30,+","0","3,T,N,23,+","31.0","3,,N,01,","119.0",",a,,N","0","3,T,,N"
"US1MANF0054","2021-05","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","11",",N","9",",N","1",",N","0",",N","0",",N","20210531","+,,N","20210531","+,,N","20210529",",,N","0",",,N,31,+","0",",,N,31,+","51.6",",,N,29,","132.6",",,,N","0",",,,N"
"US1MANF0054","2021-06","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","9",",N","4",",N","0",",N","0",",N","0",",N","20210630","+,,N","20210630","+,,N","20210615",",,N","0",",,N,30,+","0",",,N,30,+","14.2",",,N,15,","49.1",",,,N","0",",,,N"
"US1MANF0054","2021-07","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","22",",N","16",",N","4",",N","0",",N","0",",N","20210731","+,,N","20210731","+,,N","20210710",",,N","0",",,N,31,+","0",",,N,31,+","57.9",",,N,10,","298.3",",,,N","0",",,,N"
"US1MANF0054","2021-08","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","9",",N","7",",N","2",",N","0",",N","0",",N","20210831","+,,N","20210831","+,,N","20210824",",,N","0",",,N,31,+","0",",,N,31,+","67.8",",,N,24,","179.2",",,,N","0",",,,N"
"US1MANF0054","2021-09","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","16",",N","6",",N","1",",N","0",",N","0",",N","20210930","+,,N","20210930","+,,N","20210902",",,N","0",",,N,30,+","0",",,N,30,+","96.8",",,N,02,","166.9",",,,N","0",",,,N"
"US1MANF0054","2021-10","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","11",",N","8",",N","4",",N","0",",N","0",",N","20211031","+,,N","20211031","+,,N","20211031",",,N","0",",,N,31,+","0",",,N,31,+","34.5",",,N,31,","171.4",",,,N","0",",,,N"
"US1MANF0054","2021-11","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","7",",N","3",",N","0",",N","0","2,N","0",",N","20211130","+,2,N","20211129","+,,N","20211113",",,N","0","2,,N,30,+","0",",T,N,29,+","21.6",",,N,13,","41.7",",,,N","0",",T,,N"
"US1MANF0054","2021-12","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","12",",N","7",",N","0",",N","0",",N","0",",N","20211209",",,N","20211209",",,N","20211219",",,N","13",",,N,09,","15",",,N,09,","24.1",",,N,19,","68.6",",,,N","15",",,,N"
"US1MANF0054","2022-01","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","11","4,N","5","4,N","1","4,N","","","","","","","","","20220130",",4,N","","","","","34.3","4,,N,30,","103.3",",a,,N","",""
"US1MANF0054","2022-02","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","7","4,N","5","4,N","0","4,N","","","","","","","","","20220208",",4,N","","","","","24.4","4,,N,08,","132.1",",a,,N","",""
"US1MANF0054","2022-03","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","13",",N","8",",N","0",",N","","","0","1,N","","","20220313",",1,N","20220325",",,N","","","8","1,,N,13,","17.3",",,N,25,","66.8",",,,N","8","1,,,N"
"US1MANF0054","2022-04","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","13",",N","8",",N","0",",N","0",",N","0",",N","20220430","+,,N","20220430","+,,N","20220419",",,N","0",",,N,30,+","0",",,N,30,+","23.4",",,N,19,","76.5",",,,N","0",",,,N"
"US1MANF0054","2022-05","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10",",N","4",",N","0",",N","0",",N","0",",N","20220531","+,,N","20220531","+,,N","20220503",",,N","0",",,N,31,+","0",",,N,31,+","9.9",",,N,03,","27.6",",,,N","0",",,,N"
"US1MANF0054","2022-06","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","10",",N","7",",N","0",",N","0",",N","0",",N","20220630","+,,N","20220630","+,,N","20220628",",,N","0",",,N,30,+","0",",,N,30,+","14.5",",,N,28,","68.5",",,,N","0",",,,N"
"US1MANF0054","2022-07","42.259033","-71.030317","30.5","QUINCY 1.2 W, MA US","7",",N","3",",N","0",",N","0",",N","0",",N","20220731","+,,N","20220731","+,,N","20220702",",,N","0",",,N,31,+","0",",,N,31,+","4.6",",,N,02,","15.1",",,,N","0",",,,N"
