"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234515","1980-12","38.7424","-94.073","274.9","KINGSVILLE, MO US","2",",0","1",",0","1",",0","","","","","","","","","","","","","19801208",",,0","","","","","50.8",",,0,08,","51.3",",,,0","",""
"USC00234515","1981-01","38.7424","-94.073","274.9","KINGSVILLE, MO US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19810130",",,0","19810130",",,0","","","19810121",",,0","0",",T,0,30,","0",",T,0,30,","0.5",",,0,21,","0.5",",,,0","0",",T,,0"
"USC00234515","1981-02","38.7424","-94.073","274.9","KINGSVILLE, MO US","2",",0","2",",0","1",",0","","","1","1,0","","","","","19810210",",1,0","","","19810201",",,0","","","114","1,,0,10,","25.4",",,0,01,","36.8",",,,0","114","1,,,0"
"USC00234515","1981-03","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810304",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","56.0",",,,0","0",",,,0"
"USC00234515","1981-04","38.7424","-94.073","274.9","KINGSVILLE, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","","","19810419",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,19,","29.0",",,,0","0",",,,0"
"USC00234515","1981-05","38.7424","-94.073","274.9","KINGSVILLE, MO US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","","","19810518",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,18,","177.3",",,,0","0",",,,0"
"USC00234515","1981-06","38.7424","-94.073","274.9","KINGSVILLE, MO US","12",",0","12",",0","4",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","","","19810626",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,26,","245.2",",,,0","0",",,,0"
"USC00234515","1981-07","38.7424","-94.073","274.9","KINGSVILLE, MO US","","","","","","","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","188.5",",a,,0","0",",,,0"
"USC00234515","1981-08","38.7424","-94.073","274.9","KINGSVILLE, MO US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","","","19810826",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,26,","113.8",",,,0","0",",,,0"
"USC00234515","1981-09","38.7424","-94.073","274.9","KINGSVILLE, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","","","19810925",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","62.8",",,,0","0",",,,0"
"USC00234515","1981-10","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","","","19811013",",,0","0",",,0,31,+","0",",,0,31,+","90.2",",,0,13,","128.4",",,,0","0",",,,0"
"USC00234515","1981-11","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","","","19811101",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,01,","111.6",",,,0","0",",,,0"
"USC00234515","1981-12","38.7424","-94.073","274.9","KINGSVILLE, MO US","3",",0","3",",0","0",",0","","","0","2,0","","","","","19811231","+,2,0","","","19811201",",,0","","","0","2,,0,31,+","12.7",",,0,01,","25.4",",,,0","0","2,,,0"
"USC00234515","1982-01","38.7424","-94.073","274.9","KINGSVILLE, MO US","3","1,0","3","1,0","1","1,0","","","0","1,0","","","","","19820131","+,1,0","","","19820130",",1,0","","","0","1,,0,31,+","38.1","1,,0,30,","57.2","1,,,0","0","1,,,0"
"USC00234515","1982-02","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","4",",0","0",",0","","","3",",0","9","","","","19820208","+,,0","","","19820208","+,,0","","","152",",,0,08,+","12.7",",,0,08,+","38.7",",,,0","380",",,,0"
"USC00234515","1982-03","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19820331","+,,0","19820331","+,,0","","","19820314",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","107.9",",,,0","0",",,,0"
"USC00234515","1982-04","38.7424","-94.073","274.9","KINGSVILLE, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19820430","+,,0","19820430","+,,0","","","19820428",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","54.1",",,,0","0",",,,0"
"USC00234515","1982-05","38.7424","-94.073","274.9","KINGSVILLE, MO US","13",",0","13",",0","3",",0","0",",0","0",",0","","","19820531","+,,0","19820531","+,,0","","","19820521",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","239.6",",,,0","0",",,,0"
