"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00112500","1990-12","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","","","0.0",",0","10","1,0","7","1,0","1","1,0","","","2",",0","2",",0","27",",0","9",",0","0",",0","0",",0","","","19901226","+,,0","","","19901230","+,,0","","","19901228",",1,0","19901212","+,,0","-20.6",",0,26,+","","","25",",,0,30,+","40.9","1,,0,28,","13.9",",0,12,+","","","644.7",",0","102.2","1,,,0","50",",,,0","-2.46",",0","2.25",",,,0","-7.17",",,,0"
"USC00112500","1991-01","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","0.0","0","0.0","1,0","4","2,0","3","2,0","0","2,0","","","1",",0","3","1,0","30","1,0","25",",0","0",",0","0",",0","","","19910121",",1,0","","","19910104",",,0","","","19910115",",2,0","19910119","+,,0","-19.4","1,0,21,","","","152",",,0,04,","8.4","2,,0,15,","3.3",",0,19,+","","","745.8",",0","22.6","2,,,0","165",",,,0","-6.61","1,0","-2.55",",,,0","-10.68","1,,,0"
"USC00112500","1991-02","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","0.0","0","0.0",",0","3","1,0","1","1,0","0","1,0","0","2,0","1",",0","0",",0","26",",0","6",",0","0",",0","0",",0","4","","19910214",",,0","19910215","+,2,0","19910227",",,0","1","","19910218",",1,0","19910221",",,0","-17.2",",0,14,","0","2,T,0,15,+","71",",,0,27,","9.7","1,,0,18,","13.3",",0,21,","","","539.0",",0","11.5","1,,,0","71",",,,0","-0.92",",0","3.14",",,,0","-4.98",",,,0"
"USC00112500","1991-03","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","0.3","0","0.3","3,0","13","3,0","8","3,0","1","3,0","","","2",",0","0","3,0","22","3,0","1",",0","4",",0","0",",0","2","","19910314",",3,0","","","19910313",",,0","2","","19910312",",3,0","19910326",",,0","-11.1","3,0,14,","","","330",",,0,13,","34.3","3,,0,12,","25.6",",0,26,","","","415.9",",0","154.3","1,a,,0","432",",,,0","3.78","3,0","9.66",",,,0","-2.10","3,,,0"
"USC00112500","1991-04","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","5.8","0","5.5",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","19910401",",,0","19910430","+,,0","19910430","+,,0","9","","19910414",",,0","19910407","+,,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,14,","27.2",",0,07,+","","","186.7",",0","125.4",",,,0","0",",,,0","12.29",",0","18.74",",,,0","5.85",",,,0"
"USC00112500","1991-05","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","104.2","0","98.4",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","19910506",",,0","19910531","+,,0","19910531","+,,0","8","","19910525",",,0","19910528",",,0","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,25,","35.0",",0,28,","","","53.0",",0","251.7",",,,0","0",",,,0","19.80",",0","25.71",",,,0","13.88",",,,0"
"USC00112500","1991-06","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","271.5","0","167.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19910605",",,0","19910630","+,,0","19910630","+,,0","","","19910601",",,0","19910630",",,0","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,01,","36.7",",0,30,","","","1.1",",0","16.1",",,,0","0",",,,0","23.87",",0","30.39",",,,0","17.35",",,,0"
"USC00112500","1991-07","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","445.1","0","173.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19910726",",,0","19910731","+,,0","19910731","+,,0","4","","19910703",",,0","19910722",",,0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","37.2",",0,22,","0.0","0","0.0",",0","15.6",",,,0","0",",,,0","23.93",",0","30.72",",,,0","17.15",",,,0"
"USC00112500","1991-08","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","585.8","0","140.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","19910811",",,0","19910831","+,,0","19910831","+,,0","2","","19910807",",,0","19910825",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","37.8",",0,25,","0.3","0","0.3",",0","63.3",",,,0","0",",,,0","22.86",",0","29.71",",,,0","16.01",",,,0"
"USC00112500","1991-09","41.10673","-88.41089","190.5","DWIGHT WWTP, IL US","656.9","0","71.1",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","6",",0","","","19910920","+,,0","19910930","+,,0","19910930","+,,0","2","","","","19910912",",,0","0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","","","33.9",",0,12,","91.8","0","91.5",",0","","","0",",,,0","17.65",",0","24.80",",,,0","10.51",",,,0"
