"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00195514","1926-03","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","8",",6","0",",6","","","1",",6","","","19260306",",,6","19260307",",,6","","","38",",,6,06,","24.4",",,6,07,","66.9",",,,6","46",",,,6"
"USC00195514","1926-04","42.11667","-71.68333",,"NORTHBRIDGE, MA US","9",",6","6",",6","0",",6","","","","","","","","","19260424",",,6","","","","","22.1",",,6,24,","53.4",",,,6","",""
"USC00195514","1926-05","42.11667","-71.68333",,"NORTHBRIDGE, MA US","10",",6","4",",6","1",",6","","","","","","","","","19260516",",,6","","","","","25.4",",,6,16,","58.3",",,,6","",""
"USC00195514","1926-06","42.11667","-71.68333",,"NORTHBRIDGE, MA US","8",",6","5",",6","1",",6","","","","","","","","","19260626",",,6","","","","","26.4",",,6,26,","48.7",",,,6","",""
"USC00195514","1926-07","42.11667","-71.68333",,"NORTHBRIDGE, MA US","12",",6","9",",6","1",",6","","","","","","","","","19260729",",,6","","","","","40.9",",,6,29,","110.0",",,,6","",""
"USC00195514","1926-08","42.11667","-71.68333",,"NORTHBRIDGE, MA US","12",",6","5",",6","2",",6","","","","","","","","","19260816",",,6","","","","","49.5",",,6,16,","111.1",",,,6","",""
"USC00195514","1926-09","42.11667","-71.68333",,"NORTHBRIDGE, MA US","10",",6","4",",6","0",",6","","","","","","","","","19260925",",,6","","","","","14.2",",,6,25,","39.2",",,,6","",""
"USC00195514","1926-10","42.11667","-71.68333",,"NORTHBRIDGE, MA US","10",",6","6",",6","1",",6","","","","","","","","","19261024",",,6","","","","","47.5",",,6,24,","105.9",",,,6","",""
"USC00195514","1926-11","42.11667","-71.68333",,"NORTHBRIDGE, MA US","12",",6","6",",6","2",",6","","","","","","","","","19261109",",,6","","","","","49.5",",,6,09,","141.8",",,,6","",""
"USC00195514","1926-12","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","8",",6","1",",6","","","","","","","","","19261228",",,6","","","","","49.0",",,6,28,","107.4",",,,6","",""
"USC00195514","1927-01","42.11667","-71.68333",,"NORTHBRIDGE, MA US","12",",6","8",",6","0",",6","","","","","","","","","19270115",",,6","","","","","16.5",",,6,15,","78.1",",,,6","",""
"USC00195514","1927-02","42.11667","-71.68333",,"NORTHBRIDGE, MA US","12",",6","7",",6","0",",6","","","","","","","","","19270225",",,6","","","","","23.1",",,6,25,","79.4",",,,6","",""
"USC00195514","1927-03","42.11667","-71.68333",,"NORTHBRIDGE, MA US","8",",6","4",",6","0",",6","","","","","","","","","19270321",",,6","","","","","12.7",",,6,21,","38.7",",,,6","",""
"USC00195514","1927-04","42.11667","-71.68333",,"NORTHBRIDGE, MA US","7",",6","5",",6","0",",6","","","","","","","","","19270422",",,6","","","","","23.4",",,6,22,","61.5",",,,6","",""
"USC00195514","1927-05","42.11667","-71.68333",,"NORTHBRIDGE, MA US","18",",6","10",",6","0",",6","","","","","","","","","19270516",",,6","","","","","16.5",",,6,16,","81.0",",,,6","",""
"USC00195514","1927-06","42.11667","-71.68333",,"NORTHBRIDGE, MA US","13",",6","5",",6","0",",6","","","","","","","","","19270610",",,6","","","","","16.8",",,6,10,","58.6",",,,6","",""
"USC00195514","1927-07","42.11667","-71.68333",,"NORTHBRIDGE, MA US","18",",6","10",",6","0",",6","","","","","","","","","19270707",",,6","","","","","12.7",",,6,07,","80.8",",,,6","",""
"USC00195514","1927-08","42.11667","-71.68333",,"NORTHBRIDGE, MA US","14",",6","10",",6","2",",6","","","","","","","","","19270801",",,6","","","","","48.3",",,6,01,","189.4",",,,6","",""
"USC00195514","1927-09","42.11667","-71.68333",,"NORTHBRIDGE, MA US","6",",6","4",",6","1",",6","","","","","","","","","19270901",",,6","","","","","35.8",",,6,01,","74.7",",,,6","",""
"USC00195514","1927-10","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","8",",6","3",",6","","","","","","","","","19271013",",,6","","","","","59.4",",,6,13,","167.6",",,,6","",""
"USC00195514","1927-11","42.11667","-71.68333",,"NORTHBRIDGE, MA US","8",",6","6",",6","2",",6","","","","","","","","","19271103",",,6","","","","","196.6",",,6,03,","271.0",",,,6","",""
"USC00195514","1927-12","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","9",",6","0",",6","","","","","","","","","19271207",",,6","","","","","23.6",",,6,07,","143.0",",,,6","",""
"USC00195514","1928-01","42.11667","-71.68333",,"NORTHBRIDGE, MA US","13",",6","5",",6","1",",6","","","1",",6","","","19280128",",,6","19280124",",,6","","","48",",,6,28,","31.5",",,6,24,","67.6",",,,6","64",",,,6"
"USC00195514","1928-02","42.11667","-71.68333",,"NORTHBRIDGE, MA US","9",",6","7",",6","0",",6","","","","","","","","","19280214",",,6","","","","","19.6",",,6,14,","85.1",",,,6","",""
"USC00195514","1928-03","42.11667","-71.68333",,"NORTHBRIDGE, MA US","6",",6","5",",6","0",",6","","","","","","","","","19280309",",,6","","","","","15.2",",,6,09,","49.5",",,,6","",""
"USC00195514","1928-04","42.11667","-71.68333",,"NORTHBRIDGE, MA US","14",",6","8",",6","2",",6","","","","","","","","","19280427",",,6","","","","","39.6",",,6,27,","131.1",",,,6","",""
"USC00195514","1928-05","42.11667","-71.68333",,"NORTHBRIDGE, MA US","6",",6","3",",6","0",",6","","","","","","","","","19280520",",,6","","","","","15.2",",,6,20,","33.8",",,,6","",""
"USC00195514","1928-06","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","10",",6","1",",6","","","","","","","","","19280603",",,6","","","","","27.9",",,6,03,","134.9",",,,6","",""
"USC00195514","1928-07","42.11667","-71.68333",,"NORTHBRIDGE, MA US","10",",6","10",",6","2",",6","","","","","","","","","19280705",",,6","","","","","31.2",",,6,05,","136.2",",,,6","",""
"USC00195514","1928-08","42.11667","-71.68333",,"NORTHBRIDGE, MA US","11",",6","6",",6","1",",6","","","","","","","","","19280830",",,6","","","","","26.2",",,6,30,","92.0",",,,6","",""
