"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1942-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19421026",",,6","","","","","","","","","14.7",",,6,26,","","","","","","","42.4",",,,6","","","","","","","","","",""
"USC00316236","1942-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421111",",,6","","","","","","","","","12.7",",,6,11,","","","","","","","36.9",",,,6","","","","","","","","","",""
"USC00316236","1942-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","11",",6","2",",6","","","3",",6","","","","","","","","","","","1","","","","","","19421204",",,6","","","19421229",",,6","","","","","","","114",",,6,04,","39.9",",,6,29,","","","","","","","161.2",",,,6","177",",,,6","","","","","","","",""
"USC00316236","1943-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","19430112",",,6","","","19430119",",,6","","","","","","","8",",,6,12,","60.5",",,6,19,","","","","","","","135.7",",,,6","8",",,,6","","","","","","","",""
"USC00316236","1943-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19430214",",,6","","","19430205",",,6","","","","","","","51",",,6,14,","31.0",",,6,05,","","","","","","","84.9",",,,6","64",",,,6","","","","","","","",""
"USC00316236","1943-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430331","+,,6","","","19430320",",,6","","","","","","","0",",,6,31,+","30.2",",,6,20,","","","","","","","150.1",",,,6","0",",,,6","","","","","","","",""
"USC00316236","1943-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430415",",,6","","","19430419",",,6","","","","","","","0",",T,6,15,","27.7",",,6,19,","","","","","","","96.2",",,,6","0",",T,,6","","","","","","","",""
"USC00316236","1943-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19430512",",,6","","","","","","","","","33.8",",,6,12,","","","","","","","123.8",",,,6","","","","","","","","","",""
"USC00316236","1943-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430629",",,6","","","","","","","","","38.9",",,6,29,","","","","","","","160.9",",,,6","","","","","","","","","",""
"USC00316236","1943-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","19",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430726",",,6","","","","","","","","","36.8",",,6,26,","","","","","","","198.6",",,,6","","","","","","","","","",""
"USC00316236","1943-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430812",",,6","","","","","","","","","12.4",",,6,12,","","","","","","","57.9",",,,6","","","","","","","","","",""
"USC00316236","1943-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19430920",",,6","","","","","","","","","42.2",",,6,20,","","","","","","","90.0",",,,6","","","","","","","","","",""
"USC00316236","1943-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431028","+,,6","","","","","","","","","8.4",",,6,28,+","","","","","","","27.5",",,,6","","","","","","","","","",""
"USC00316236","1943-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431108",",,6","","","","","","","","","24.6",",,6,08,","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00316236","1943-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431226",",,6","","","","","","","","","30.5",",,6,26,","","","","","","","52.1",",,,6","","","","","","","","","",""
"USC00316236","1944-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","1","","","","","","19440109",",,6","","","19440103",",,6","","","","","","","152",",,6,09,","35.8",",,6,03,","","","","","","","87.1",",,,6","180",",,,6","","","","","","","",""
"USC00316236","1944-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","19",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19440214",",,6","","","19440217",",,6","","","","","","","76",",,6,14,","28.4",",,6,17,","","","","","","","195.6",",,,6","76",",,,6","","","","","","","",""
"USC00316236","1944-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440308",",,6","","","19440307",",,6","","","","","","","13",",,6,08,","33.0",",,6,07,","","","","","","","153.0",",,,6","13",",,,6","","","","","","","",""
"USC00316236","1944-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440405",",,6","","","19440412",",,6","","","","","","","3",",,6,05,","47.5",",,6,12,","","","","","","","104.7",",,,6","3",",,,6","","","","","","","",""
"USC00316236","1944-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440526",",,6","","","","","","","","","25.1",",,6,26,","","","","","","","81.4",",,,6","","","","","","","","","",""
"USC00316236","1944-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440614",",,6","","","","","","","","","31.2",",,6,14,","","","","","","","52.8",",,,6","","","","","","","","","",""
