"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208302","1915-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19150528",",,6","","","","","","","","","20.8",",,6,28,","","","","","87.0",",,,6","","","","","","","",""
"USC00208302","1915-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19150616",",,6","","","","","","","","","12.4",",,6,16,","","","","","61.4",",,,6","","","","","","","",""
"USC00208302","1915-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","17",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19150728",",,6","","","","","","","","","27.7",",,6,28,","","","","","76.6",",,,6","","","","","","","",""
"USC00208302","1915-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19150801",",1,6","","","","","","","","","22.6","1,,6,01,","","","","","98.1","1,,,6","","","","","","","",""
"USC00208302","1915-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","13",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19150910",",,6","","","","","","","","","53.3",",,6,10,","","","","","201.4",",,,6","","","","","","","",""
"USC00208302","1915-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19151031","+,,6","","","19151018",",,6","","","","","","","0",",,6,31,+","15.0",",,6,18,","","","","","34.7",",,,6","0",",,,6","","","","","",""
"USC00208302","1915-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","14",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19151130","+,,6","","","19151118",",,6","","","","","","","25",",,6,30,+","11.4",",,6,18,","","","","","46.0",",,,6","101",",,,6","","","","","",""
"USC00208302","1915-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","19151225",",,6","","","19151225",",,6","","","","","","","102",",,6,25,","10.2",",,6,25,","","","","","31.0",",,,6","280",",,,6","","","","","",""
"USC00208302","1916-01","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","18",",6","9",",6","1",",6","9",",6","5",",6","","","","","","","","","","","","","19160119","+,,6","19160117","+,,6","","","19160121",",,6","","","","","178",",,6,19,+","51",",,6,17,+","25.4",",,6,21,","","","","","100.4",",,,6","203",",,,6","","","","","",""
"USC00208302","1916-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","6",",6","0",",6","22","2,6","5","1,6","","","","","","","","","","","","","19160215","+,2,6","19160205",",1,6","","","19160223",",,6","","","","","178","2,,6,15,+","64","1,,6,05,","6.9",",,6,23,","","","","","30.5",",,,6","236","1,,,6","","","","","",""
