"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047417","1951-01","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","4",",I","1",",I","0",",I","","","11",",I","31",",I","27",",I","0",",I","0",",I","19510115",",,I","","","19510112",",,I","19510129",",,I","-23.4",",I,15,","","","2.6",",,I,12,","1.7",",I,29,","","","867.0",",I","4.5",",,,I","-9.64",",I","-2.88",",,,I","-16.39",",,,I"
"JA000047417","1951-02","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","12",",I","5",",I","0",",I","","","7",",I","28",",I","23",",I","0",",I","0",",I","19510216",",,I","","","19510210",",,I","19510222",",,I","-28.5",",I,16,","","","15.8",",,I,10,","3.9",",I,22,","","","760.8",",I","40.5",",,,I","-8.84",",I","-2.13",",,,I","-15.54",",,,I"
"JA000047417","1951-03","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","7",",I","4",",I","1",",I","","","1",",I","31",",I","4",",I","0",",I","0",",I","19510305",",,I","","","19510301",",,I","19510331",",,I","-20.6",",I,05,","","","51.3",",,I,01,","10.3",",I,31,","","","663.5",",I","83.1",",,,I","-3.07",",I","2.80",",,,I","-8.94",",,,I"
"JA000047417","1951-04","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","12",",I","7",",I","0",",I","","","0",",I","20",",I","0",",I","1",",I","0",",I","19510414",",,I","","","19510412",",,I","19510428",",,I","-8.5",",I,14,","","","22.5",",,I,12,","21.1",",I,28,","","","405.1",",I","76.6",",,,I","4.83",",I","10.30",",,,I","-0.64",",,,I"
"JA000047417","1951-05","42.917","143.217","43.0","OBIHIRO, JA","1.5","I","1.5",",I","10",",I","4",",I","1",",I","","","0",",I","5",",I","0",",I","9",",I","0",",I","19510502",",,I","","","19510528",",,I","19510526",",,I","-3.3",",I,02,","","","46.8",",,I,28,","30.2",",I,26,","","","224.4",",I","72.4",",,,I","11.15",",I","18.37",",,,I","3.92",",,,I"
"JA000047417","1951-06","42.917","143.217","43.0","OBIHIRO, JA","4.9","I","3.4",",I","14",",I","10",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19510612",",,I","","","19510616",",,I","19510628",",,I","5.4",",I,12,","","","38.9",",,I,16,","29.0",",I,28,","","","88.9",",I","104.0",",,,I","15.48",",I","20.79",",,,I","10.18",",,,I"
"JA000047417","1951-07","42.917","143.217","43.0","OBIHIRO, JA","62.9","I","58.0",",I","14",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","20",",I","1",",I","19510703",",,I","","","19510730",",,I","19510725",",,I","5.9",",I,03,","","","23.4",",,I,30,","32.3",",I,25,","53.1","I","53.1",",I","121.5",",,,I","18.49",",I","23.40",",,,I","13.58",",,,I"
"JA000047417","1951-08","42.917","143.217","43.0","OBIHIRO, JA","226.0","I","163.1",",I","11",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","6",",I","19510828",",,I","","","19510813",",,I","19510811",",,I","13.6",",I,28,","","","18.5",",,I,13,","36.0",",I,11,","53.1","I","0.0",",I","43.4",",,,I","23.59",",I","29.25",",,,I","17.94",",,,I"
"JA000047417","1951-09","42.917","143.217","43.0","OBIHIRO, JA","229.0","I","3.0",",I","13",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19510924",",,I","","","19510916",",,I","19510901",",,I","1.2",",I,24,","","","32.2",",,I,16,","29.0",",I,01,","172.6","I","119.5",",I","124.7",",,,I","14.45",",I","20.43",",,,I","8.47",",,,I"
"JA000047417","1951-10","42.917","143.217","43.0","OBIHIRO, JA","229.0","I","0.0",",I","8",",I","6",",I","2",",I","","","0",",I","9",",I","0",",I","5",",I","0",",I","19511030",",,I","","","19511015",",,I","19511009",",,I","-5.0",",I,30,","","","41.7",",,I,15,","25.5",",I,09,","456.5","I","283.9",",I","102.7",",,,I","9.18",",I","16.11",",,,I","2.24",",,,I"
"JA000047417","1951-11","42.917","143.217","43.0","OBIHIRO, JA","229.0","I","0.0",",I","11",",I","7",",I","1",",I","","","0",",I","24",",I","0",",I","0",",I","0",",I","19511129","+,,I","","","19511103",",,I","19511104",",,I","-13.2",",I,29,+","","","43.6",",,I,03,","13.3",",I,04,","948.0","I","491.5",",I","136.9",",,,I","1.95",",I","7.53",",,,I","-3.63",",,,I"
"JA000047417","1951-12","42.917","143.217","43.0","OBIHIRO, JA","229.0","I","0.0",",I","5",",I","2",",I","0",",I","","","1",",I","31",",I","5",",I","0",",I","0",",I","19511229",",,I","","","19511211",",,I","19511221",",,I","-18.1",",I,29,","","","6.0",",,I,11,","8.8",",I,21,","1648.0","I","700.0",",I","15.8",",,,I","-4.25",",I","2.15",",,,I","-10.64",",,,I"
"JA000047417","1952-01","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","11",",I","4",",I","1",",I","","","12",",I","31",",I","23",",I","0",",I","0",",I","19520128",",,I","","","19520125",",,I","19520101",",,I","-25.4",",I,28,","","","34.2",",,I,25,","1.8",",I,01,","2491.9","I","843.9",",I","54.7",",,,I","-8.89",",I","-1.96",",,,I","-15.82",",,,I"
"JA000047417","1952-02","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","4",",I","1",",I","0",",I","","","18",",I","29",",I","26",",I","0",",I","0",",I","19520205",",,I","","","19520202",",,I","19520209",",,I","-25.7",",I,05,","","","9.6",",,I,02,","2.3",",I,09,","3326.1","I","834.2",",I","12.6",",,,I","-10.43",",I","-2.84",",,,I","-18.02",",,,I"
"JA000047417","1952-03","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","9",",I","2",",I","0",",I","","","3",",I","31",",I","5",",I","0",",I","0",",I","19520306",",,I","","","19520319",",,I","19520328",",,I","-20.4",",I,06,","","","22.0",",,I,19,","8.0",",I,28,","4012.4","I","686.3",",I","35.5",",,,I","-3.81",",I","2.51",",,,I","-10.13",",,,I"
"JA000047417","1952-04","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","9",",I","4",",I","0",",I","","","0",",I","16",",I","0",",I","1",",I","0",",I","19520402",",,I","","","19520422",",,I","19520407",",,I","-5.1",",I,02,","","","4.9",",,I,22,","22.9",",I,07,","4365.0","I","352.6",",I","20.3",",,,I","6.58",",I","12.92",",,,I","0.23",",,,I"
"JA000047417","1952-05","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","11",",I","6",",I","0",",I","","","0",",I","4",",I","0",",I","11",",I","0",",I","19520517",",,I","","","19520531",",,I","19520514",",,I","-0.9",",I,17,","","","12.2",",,I,31,","25.2",",I,14,","4577.4","I","212.4",",I","49.3",",,,I","11.48",",I","18.92",",,,I","4.04",",,,I"
"JA000047417","1952-06","42.917","143.217","43.0","OBIHIRO, JA","16.0","I","16.0",",I","14",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19520616",",,I","","","19520605",",,I","19520627",",,I","4.5",",I,16,","","","33.7",",,I,05,","30.9",",I,27,","4669.0","I","91.6",",I","126.1",",,,I","15.81",",I","21.95",",,,I","9.67",",,,I"
"JA000047417","1952-07","42.917","143.217","43.0","OBIHIRO, JA","83.1","I","67.1",",I","13",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","4",",I","19520709",",,I","","","19520705",",,I","19520725",",,I","10.8",",I,09,","","","26.8",",,I,05,","34.1",",I,25,","21.0","I","21.0",",I","103.2",",,,I","19.82",",I","24.56",",,,I","15.08",",,,I"
"JA000047417","1952-08","42.917","143.217","43.0","OBIHIRO, JA","149.5","I","66.4",",I","13",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19520818",",,I","","","19520819",",,I","19520814",",,I","11.3",",I,18,","","","31.5",",,I,19,","31.6",",I,14,","22.3","I","1.3",",I","89.0",",,,I","20.43",",I","25.16",",,,I","15.71",",,,I"
"JA000047417","1952-09","42.917","143.217","43.0","OBIHIRO, JA","161.1","I","11.6",",I","14",",I","7",",I","2",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19520930",",,I","","","19520904",",,I","19520902",",,I","5.5",",I,30,","","","27.8",",,I,04,","28.9",",I,02,","98.8","I","76.5",",I","107.5",",,,I","16.17",",I","21.08",",,,I","11.26",",,,I"
"JA000047417","1952-10","42.917","143.217","43.0","OBIHIRO, JA","161.1","I","0.0",",I","9",",I","4",",I","0",",I","","","0",",I","9",",I","0",",I","3",",I","0",",I","19521027",",,I","","","19521009",",,I","19521010","+,,I","-4.2",",I,27,","","","21.2",",,I,09,","22.7",",I,10,+","353.8","I","255.0",",I","48.5",",,,I","10.11",",I","16.68",",,,I","3.53",",,,I"
"JA000047417","1952-11","42.917","143.217","43.0","OBIHIRO, JA","161.1","I","0.0",",I","6",",I","5",",I","0",",I","","","0",",I","26",",I","1",",I","0",",I","0",",I","19521114",",,I","","","19521111",",,I","19521103",",,I","-13.7",",I,14,","","","10.3",",,I,11,","15.6",",I,03,","891.5","I","537.7",",I","33.0",",,,I","0.41",",I","5.72",",,,I","-4.90",",,,I"
"JA000047417","1952-12","42.917","143.217","43.0","OBIHIRO, JA","161.1","I","0.0",",I","5",",I","4",",I","0",",I","","","14",",I","31",",I","28",",I","0",",I","0",",I","19521225",",,I","","","19521202",",,I","19521217","+,,I","-23.2",",I,25,","","","17.7",",,I,02,","4.0",",I,17,+","1754.5","I","863.0",",I","33.0",",,,I","-9.51",",I","-3.09",",,,I","-15.92",",,,I"
"JA000047417","1953-01","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","14",",I","8",",I","1",",I","","","22",",I","31",",I","27",",I","0",",I","0",",I","19530108",",,I","","","19530112",",,I","19530114",",,I","-30.2",",I,08,","","","46.9",",,I,12,","3.9",",I,14,","2718.1","I","963.6",",I","105.1",",,,I","-12.75",",I","-5.37",",,,I","-20.13",",,,I"
"JA000047417","1953-02","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","3",",I","0",",I","0",",I","","","21",",I","28",",I","22",",I","0",",I","0",",I","19530204",",,I","","","19530217",",,I","19530228",",,I","-29.3",",I,04,","","","2.4",",,I,17,","5.7",",I,28,","3580.2","I","862.1",",I","4.7",",,,I","-12.46",",I","-3.27",",,,I","-21.65",",,,I"
"JA000047417","1953-03","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","12",",I","6",",I","0",",I","","","1",",I","27",",I","2",",I","0",",I","0",",I","19530305",",,I","","","19530326",",,I","19530322",",,I","-18.8",",I,05,","","","20.0",",,I,26,","10.8",",I,22,","4188.9","I","608.7",",I","80.9",",,,I","-1.30",",I","3.90",",,,I","-6.51",",,,I"
"JA000047417","1953-04","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","9",",I","1",",I","0",",I","","","0",",I","23",",I","0",",I","0",",I","0",",I","19530402",",,I","","","19530411",",,I","19530426",",,I","-9.5",",I,02,","","","10.7",",,I,11,","17.7",",I,26,","4601.5","I","412.6",",I","22.8",",,,I","4.58",",I","10.62",",,,I","-1.46",",,,I"
"JA000047417","1953-05","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","13",",I","10",",I","1",",I","","","0",",I","6",",I","0",",I","5",",I","0",",I","19530502",",,I","","","19530523",",,I","19530506",",,I","-4.5",",I,02,","","","25.5",",,I,23,","23.3",",I,06,","4861.4","I","259.9",",I","101.3",",,,I","9.95",",I","16.18",",,,I","3.72",",,,I"
"JA000047417","1953-06","42.917","143.217","43.0","OBIHIRO, JA","13.3","I","13.3",",I","13",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","1",",I","19530609",",,I","","","19530605",",,I","19530616",",,I","5.0",",I,09,","","","22.8",",,I,05,","32.2",",I,16,","4971.8","I","110.4",",I","103.6",",,,I","15.10",",I","20.55",",,,I","9.64",",,,I"
"JA000047417","1953-07","42.917","143.217","43.0","OBIHIRO, JA","76.0","I","62.7","1,I","12",",I","8",",I","3",",I","","","0","1,I","0","1,I","0",",I","17",",I","3",",I","19530702",",1,I","","","19530708",",,I","19530729",",,I","9.2","1,I,02,","","","66.7",",,I,08,","35.1",",I,29,","56.7","I","56.7",",I","189.3",",,,I","18.71","1,I","22.77",",,,I","14.65","1,,,I"
"JA000047417","1953-08","42.917","143.217","43.0","OBIHIRO, JA","138.3","I","62.3","1,I","12",",I","9",",I","1",",I","","","0",",I","0",",I","0","1,I","25","1,I","0","1,I","19530823",",,I","","","19530820",",,I","19530812",",1,I","9.0",",I,23,","","","38.0",",,I,20,","31.1","1,I,12,","73.9","I","17.2","1,I","103.1",",,,I","19.87","1,I","24.52","1,,,I","15.22",",,,I"
"JA000047417","1953-09","42.917","143.217","43.0","OBIHIRO, JA","143.5","I","5.2",",I","12",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19530922",",,I","","","19530925",",,I","19530904",",,I","4.2",",I,22,","","","73.7",",,I,25,","24.9",",I,04,","130.7","I","56.8",",I","103.5",",,,I","16.61",",I","21.89",",,,I","11.33",",,,I"
"JA000047417","1953-10","42.917","143.217","43.0","OBIHIRO, JA","143.5","I","0.0",",I","10",",I","5",",I","0",",I","","","0",",I","10",",I","0",",I","3",",I","0",",I","19531026",",,I","","","19531031",",,I","19531019",",,I","-3.7",",I,26,","","","18.8",",,I,31,","24.1",",I,19,","404.7","I","274.0",",I","53.2",",,,I","9.49",",I","16.43",",,,I","2.56",",,,I"
"JA000047417","1953-11","42.917","143.217","43.0","OBIHIRO, JA","143.5","I","0.0",",I","9",",I","5",",I","0",",I","","","1",",I","27",",I","4",",I","0",",I","0",",I","19531124",",,I","","","19531122",",,I","19531104",",,I","-17.9",",I,24,","","","21.9",",,I,22,","12.0",",I,04,","987.7","I","583.0",",I","47.8",",,,I","-1.10",",I","3.83",",,,I","-6.03",",,,I"
"JA000047417","1953-12","42.917","143.217","43.0","OBIHIRO, JA","143.5","I","0.0",",I","8",",I","3",",I","1",",I","","","2",",I","31",",I","14",",I","0",",I","0",",I","19531207",",,I","","","19531210",",,I","19531202",",,I","-19.1",",I,07,","","","45.9",",,I,10,","8.7",",I,02,","1721.7","I","734.0",",I","61.0",",,,I","-5.34",",I","0.69",",,,I","-11.37",",,,I"
"JA000047417","1954-01","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","9",",I","4",",I","0",",I","","","17",",I","31",",I","25",",I","0",",I","0",",I","19540123",",,I","","","19540105",",,I","19540109",",,I","-26.3",",I,23,","","","14.1",",,I,05,","2.0",",I,09,","2604.4","I","882.7",",I","30.2",",,,I","-10.14",",I","-3.39",",,,I","-16.89",",,,I"
"JA000047417","1954-02","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","7",",I","3",",I","0",",I","","","4",",I","28",",I","13",",I","0",",I","0",",I","19540220",",,I","","","19540227",",,I","19540225",",,I","-19.2",",I,20,","","","17.4",",,I,27,","8.0",",I,25,","3285.0","I","680.6",",I","38.5",",,,I","-5.97",",I","0.45",",,,I","-12.39",",,,I"
"JA000047417","1954-03","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","9",",I","2",",I","0",",I","","","1",",I","30",",I","9",",I","0",",I","0",",I","19540314",",,I","","","19540311",",,I","19540331",",,I","-23.3",",I,14,","","","14.1",",,I,11,","12.6",",I,31,","3938.6","I","653.6",",I","26.5",",,,I","-2.75",",I","2.87",",,,I","-8.38",",,,I"
"JA000047417","1954-04","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","10",",I","6",",I","0",",I","","","0",",I","14",",I","0",",I","1",",I","0",",I","19540405",",,I","","","19540418",",,I","19540423",",,I","-5.7",",I,05,","","","22.9",",,I,18,","22.0",",I,23,","4296.1","I","357.5",",I","52.9",",,,I","6.42",",I","12.60",",,,I","0.23",",,,I"
"JA000047417","1954-05","42.917","143.217","43.0","OBIHIRO, JA","0.0","I","0.0",",I","11",",I","6",",I","0",",I","","","0",",I","2",",I","0",",I","4",",I","0",",I","19540501",",,I","","","19540524",",,I","19540519",",,I","-1.4",",I,01,","","","15.0",",,I,24,","26.7",",I,19,","4531.4","I","235.3",",I","43.1",",,,I","10.74",",I","17.00",",,,I","4.49",",,,I"
"JA000047417","1954-06","42.917","143.217","43.0","OBIHIRO, JA","8.3","I","8.3",",I","7",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","6",",I","1",",I","19540609",",,I","","","19540603",",,I","19540629",",,I","0.2",",I,09,","","","36.6",",,I,03,","32.9",",I,29,","4718.5","I","187.1",",I","73.8",",,,I","12.37",",I","17.63",",,,I","7.12",",,,I"
"JA000047417","1954-07","42.917","143.217","43.0","OBIHIRO, JA","19.0","I","10.7",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19540714",",,I","","","19540728",",,I","19540727",",,I","8.5",",I,14,","","","11.9",",,I,28,","27.7",",I,27,","72.8","I","72.8",",I","36.5",",,,I","16.33",",I","20.96",",,,I","11.70",",,,I"
"JA000047417","1954-08","42.917","143.217","43.0","OBIHIRO, JA","74.7","I","55.7",",I","13",",I","12",",I","3",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19540825",",,I","","","19540819",",,I","19540828",",,I","9.9",",I,25,","","","42.6",",,I,19,","31.1",",I,28,","90.6","I","17.8",",I","164.8",",,,I","19.55",",I","23.74",",,,I","15.37",",,,I"
"JA000047417","1954-09","42.917","143.217","43.0","OBIHIRO, JA","93.0","I","18.3",",I","10",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19540922",",,I","","","19540926",",,I","19540909",",,I","6.1",",I,22,","","","25.4",",,I,26,","29.8",",I,09,","151.2","I","60.6",",I","116.2",",,,I","16.92",",I","21.45",",,,I","12.39",",,,I"
"JA000047417","1954-10","42.917","143.217","43.0","OBIHIRO, JA","93.0","I","0.0",",I","15",",I","7",",I","1",",I","","","0",",I","4",",I","0",",I","0",",I","0",",I","19541026",",,I","","","19541003",",,I","19541004",",,I","-2.2",",I,26,","","","38.9",",,I,03,","18.9",",I,04,","456.2","I","305.0",",I","125.7",",,,I","8.50",",I","13.67",",,,I","3.32",",,,I"
"JA000047417","1954-11","42.917","143.217","43.0","OBIHIRO, JA","93.0","I","0.0",",I","4",",I","2",",I","0",",I","","","0",",I","27",",I","0",",I","0",",I","0",",I","19541119",",,I","","","19541102",",,I","19541108",",,I","-8.5",",I,19,","","","17.7",",,I,02,","15.7",",I,08,","929.7","I","473.5",",I","22.5",",,,I","2.55",",I","7.64",",,,I","-2.54",",,,I"
"JA000047417","1954-12","42.917","143.217","43.0","OBIHIRO, JA","93.0","I","0.0",",I","8",",I","3",",I","1",",I","","","0",",I","30",",I","7",",I","0",",I","0",",I","19541216",",,I","","","19541208",",,I","19541202",",,I","-17.0",",I,16,","","","28.5",",,I,08,","16.0",",I,02,","1568.0","I","638.3",",I","39.8",",,,I","-2.26",",I","1.92",",,,I","-6.44",",,,I"
