"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1940-03","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00031224","1940-05","34.78333","-91.75","73.2","CARLISLE, AR US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400523",",,6","","","","","","","","","31.2",",,6,23,","","","93.1",",,,6","","","","","",""
"USC00031224","1940-06","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400611",",,6","","","","","","","","","47.0",",,6,11,","","","89.4",",,,6","","","","","",""
"USC00031224","1940-07","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19400721",",,6","","","","","","","","","20.8",",,6,21,","","","67.0",",,,6","","","","","",""
"USC00031224","1940-08","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400810",",,6","","","","","","","","","25.4",",,6,10,","","","89.1",",,,6","","","","","",""
"USC00031224","1940-09","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19400925",",,6","","","","","","","","","55.1",",,6,25,","","","116.8",",,,6","","","","","",""
"USC00031224","1940-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19401029",",,6","","","","","","","","","26.7",",,6,29,","","","48.3",",,,6","","","","","",""
"USC00031224","1940-11","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401123",",,6","","","","","","","","","44.5",",,6,23,","","","143.6",",,,6","","","","","",""
"USC00031224","1940-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19401207",",,6","","","","","","","","","24.4",",,6,07,","","","79.2",",,,6","","","","","",""
"USC00031224","1941-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410124",",,6","","","","","","","","","41.9",",,6,24,","","","98.4",",,,6","","","","","",""
"USC00031224","1941-02","34.78333","-91.75","73.2","CARLISLE, AR US","8","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19410221",",1,6","","","","","","","","","24.6","1,,6,21,","","","70.6","1,,,6","","","","","",""
"USC00031224","1941-05","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410502",",,6","","","","","","","","","23.9",",,6,02,","","","66.9",",,,6","","","","","",""
