"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274732","1921-01","44.05","-71.66667","266.7","LINCOLN, NH US","","","9",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19210117",",,6","","","19210115",",,6","","","","","","","102",",,6,17,","25.4",",,6,15,","","","","","49.5",",,,6","238",",,,6","","","","","",""
"USC00274732","1921-02","44.05","-71.66667","266.7","LINCOLN, NH US","","","9",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19210215",",,6","","","19210206",",,6","","","","","","","152",",,6,15,","14.7",",,6,06,","","","","","51.9",",,,6","305",",,,6","","","","","",""
"USC00274732","1921-03","44.05","-71.66667","266.7","LINCOLN, NH US","","","13",",6","13",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19210315",",,6","","","19210325",",,6","","","","","","","38",",,6,15,","35.8",",,6,25,","","","","","124.0",",,,6","38",",,,6","","","","","",""
"USC00274732","1921-04","44.05","-71.66667","266.7","LINCOLN, NH US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210401",",,6","","","","","","","","","32.5",",,6,01,","","","","","113.4",",,,6","","","","","","","",""
"USC00274732","1921-05","44.05","-71.66667","266.7","LINCOLN, NH US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19210515",",,6","","","","","","","","","13.0",",,6,15,","","","","","38.9",",,,6","","","","","","","",""
"USC00274732","1921-06","44.05","-71.66667","266.7","LINCOLN, NH US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2","","19210612",",,6","","","","","","","","","22.9",",,6,12,","","","","","45.2",",,,6","","","","","","","",""
"USC00274732","1921-07","44.05","-71.66667","266.7","LINCOLN, NH US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","3","","19210709",",,6","","","","","","","","","35.1",",,6,09,","","","","","131.7",",,,6","","","","","","","",""
"USC00274732","1921-08","44.05","-71.66667","266.7","LINCOLN, NH US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210808",",,6","","","","","","","","","41.9",",,6,08,","","","","","133.7",",,,6","","","","","","","",""
"USC00274732","1921-09","44.05","-71.66667","266.7","LINCOLN, NH US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210922",",,6","","","","","","","","","34.0",",,6,22,","","","","","85.1",",,,6","","","","","","","",""
"USC00274732","1921-10","44.05","-71.66667","266.7","LINCOLN, NH US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211021",",,6","","","","","","","","","21.8",",,6,21,","","","","","84.8",",,,6","","","","","","","",""
"USC00274732","1921-11","44.05","-71.66667","266.7","LINCOLN, NH US","","","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211125",",,6","","","","","","","","","23.9",",,6,25,","","","","","143.1",",,,6","","","","","","","",""
"USC00274732","1921-12","44.05","-71.66667","266.7","LINCOLN, NH US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211203",",,6","","","","","","","","","20.6",",,6,03,","","","","","93.4",",,,6","","","","","","","",""
"USC00274732","1922-01","44.05","-71.66667","266.7","LINCOLN, NH US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220112",",,6","","","","","","","","","17.5",",,6,12,","","","","","38.4",",,,6","","","","","","","",""
"USC00274732","1922-02","44.05","-71.66667","266.7","LINCOLN, NH US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220223",",,6","","","","","","","","","17.5",",,6,23,","","","","","86.7",",,,6","","","","","","","",""
"USC00274732","1922-03","44.05","-71.66667","266.7","LINCOLN, NH US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19220308",",,6","","","","","","","","","32.5",",,6,08,","","","","","124.3",",,,6","","","","","","","",""
"USC00274732","1922-04","44.05","-71.66667","266.7","LINCOLN, NH US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220412",",,6","","","","","","","","","23.4",",,6,12,","","","","","106.9",",,,6","","","","","","","",""
"USC00274732","1922-05","44.05","-71.66667","266.7","LINCOLN, NH US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19220520",",,6","","","","","","","","","25.4",",,6,20,","","","","","109.2",",,,6","","","","","","","",""
"USC00274732","1922-06","44.05","-71.66667","266.7","LINCOLN, NH US","","","19",",6","18",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","2","","19220629",",,6","","","","","","","","","47.0",",,6,29,","","","","","294.4",",,,6","","","","","","","",""
"USC00274732","1922-07","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00274732","1922-08","44.05","-71.66667","266.7","LINCOLN, NH US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220826",",,6","","","","","","","","","36.3",",,6,26,","","","","","145.3",",,,6","","","","","","","",""
"USC00274732","1922-09","44.05","-71.66667","266.7","LINCOLN, NH US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220912",",,6","","","","","","","","","26.7",",,6,12,","","","","","55.7",",,,6","","","","","","","",""
"USC00274732","1922-10","44.05","-71.66667","266.7","LINCOLN, NH US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19221024",",,6","","","","","","","","","25.4",",,6,24,","","","","","73.9",",,,6","","","","","","","",""
"USC00274732","1922-11","44.05","-71.66667","266.7","LINCOLN, NH US","","","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19221125",",,6","","","19221121",",,6","","","","","","","25",",,6,25,","13.2",",,6,21,","","","","","44.8",",,,6","25",",,,6","","","","","",""
"USC00274732","1922-12","44.05","-71.66667","266.7","LINCOLN, NH US","","","13",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19221229",",,6","","","19221229",",,6","","","","","","","152",",,6,29,","21.6",",,6,29,","","","","","80.8",",,,6","456",",,,6","","","","","",""
"USC00274732","1923-01","44.05","-71.66667","266.7","LINCOLN, NH US","","","12",",6","10",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19230109",",,6","","","19230102",",,6","","","","","","","254",",,6,09,","36.8",",,6,02,","","","","","133.5",",,,6","507",",,,6","","","","","",""
"USC00274732","1923-02","44.05","-71.66667","266.7","LINCOLN, NH US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230203",",,6","","","","","","","","","11.4",",,6,03,","","","","","42.1",",,,6","","","","","","","",""
