"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450969","1910-04","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","26","1,6","0","1,6","6","1,6","0","1,6","","","19100414","+,1,6","","","19100401",",,6","","","","","19100425","+,1,6","-5.6","1,6,14,+","","","229",",,6,01,","","","26.1","1,6,25,+","","","","","364.6","1,6","","","229",",,,6","5.29","2,6","12.77","1,,,6","-2.18","1,,,6","",""
"USC00450969","1910-05","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","","","","","","","","","","","","","","","","","0","1,6","12","1,6","0","1,6","","","","","","","","","","","","","19100523",",1,6","","","","","","","","","31.7","1,6,23,","","","","","","","","","","","","","19.31","1,,,6","","","",""
"USC00450969","1910-06","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","0.5","3,6","3",",6","3",",6","0",",6","","","","","0","3,6","6","3,6","0","1,6","11","1,6","0","1,6","","","19100602",",3,6","","","","","","","19100618",",,6","19100610",",1,6","-3.3","3,6,02,","","","","","15.2",",,6,18,","29.4","1,6,10,","","","","","204.5","1,6","38.5",",,,6","","","10.76","3,6","18.64","1,,,6","2.88","3,,,6","",""
"USC00450969","1910-07","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","15.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","29",",6","4",",6","","","19100726","+,,6","","","19100731","+,,6","","","19100701",",,6","19100719","+,,6","-1.1",",6,26,+","","","0",",,6,31,+","1.3",",,6,01,","33.9",",6,19,+","","","87.9","6","87.9",",6","1.3",",,,6","0",",,,6","16.01",",6","26.67",",,,6","5.35",",,,6","",""
"USC00450969","1910-08","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","1.7",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","20",",6","1",",6","","","19100823",",,6","","","19100831","+,,6","","","19100828",",,6","19100819",",,6","-5.0",",6,23,","","","0",",,6,31,+","2.3",",,6,28,","33.9",",6,19,","","","257.5","6","169.6",",6","3.1",",,,6","0",",,,6","12.91",",6","23.05",",,,6","2.78",",,,6","",""
"USC00450969","1910-09","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","13",",6","0",",6","6",",6","0",",6","","","19100924",",,6","","","","","","","19100930",",,6","19100919",",,6","-3.3",",6,24,","","","","","8.6",",,6,30,","26.7",",6,19,","","","513.4","6","255.9",",6","23.3",",,,6","","","9.80",",6","18.11",",,,6","1.50",",,,6","",""
"USC00450969","1910-10","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","","","9",",6","8",",6","2",",6","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","","","19101002",",,6","19101011",",,6","","","","","","","58.4",",,6,02,","22.2",",6,11,","","","","","","","141.9",",,,6","","","","","13.11",",,,6","","","",""
"USC00450969","1910-11","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","28","1,6","3",",6","0",",6","0",",6","","","19101124",",1,6","","","","","","","","","19101101",",,6","-15.0","1,6,24,","","","","","","","14.4",",6,01,","","","","","533.8",",6","","","","","-0.09","1,6","4.07",",,,6","-4.24","1,,,6","",""
"USC00450969","1910-12","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","","","0.0","4,6","","","","","","","28","3,6","","","0","3,6","28","3,6","2","2,6","0","2,6","0","2,6","","","19101216",",3,6","19101230","+,3,6","","","","","","","19101224",",2,6","-17.2","3,6,16,","1016","3,,6,30,+","","","","","6.7","2,6,24,","","","","","562.7","2,6","","","","","-2.54","4,6","2.40","2,,,6","-7.48","3,,,6","",""
"USC00450969","1911-01","46.86667","-121.3","1049.1","BUMPING LAKE, WA US","0.0","6","0.0","5,6","","","","","","","31",",6","","","1","3,6","28","3,6","17","3,6","0","3,6","0","3,6","","","19110113",",3,6","19110120",",,6","","","","","","","19110128","+,3,6","-23.3","3,6,13,","2362",",,6,20,","","","","","4.4","3,6,28,+","","","","","606.6","3,6","","","","","-5.03","5,6","-1.75","3,,,6","-8.31","3,,,6","",""
