"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137147","1893-04","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00137147","1893-05","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","2.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","18930505",",,0","18930531","+,,0","18930531","+,,0","2","","18930504",",,0","18930518","+,,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,04,","30.0",",0,18,+","","","155.2",",0","119.2",",,,0","0",",,,0","13.42",",0","21.37",",,,0","5.46",",,,0"
"USC00137147","1893-06","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","109.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","18930605",",,0","18930630","+,,0","18930630","+,,0","3","","18930603",",,0","18930624","+,,0","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,03,","35.0",",0,24,+","","","13.9",",0","34.5",",,,0","0",",,,0","21.51",",0","29.90",",,,0","13.11",",,,0"
"USC00137147","1893-07","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","164.0","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","18930703",",1,0","18930731","+,,0","18930731","+,,0","","","18930727",",,0","18930723","+,,0","8.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","37.2",",0,23,+","0.0","0","0.0",",0","124.8",",,,0","0",",,,0","23.77","1,0","31.80",",,,0","15.74","1,,,0"
"USC00137147","1893-08","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","88.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","18930828",",,0","18930831","+,,0","18930831","+,,0","4","","18930822",",,0","18930808","+,,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","34.4",",0,08,+","33.5","0","33.5",",0","31.4",",,,0","0",",,,0","20.12",",0","29.21",",,,0","11.03",",,,0"
"USC00137147","1893-09","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","56.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","11",",0","","","18930927",",,0","18930930","+,,0","18930930","+,,0","2","","18930929",",,0","18930913",",,0","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,29,","37.2",",0,13,","143.0","0","109.5",",0","18.8",",,,0","0",",,,0","16.57",",0","26.76",",,,0","6.37",",,,0"
"USC00137147","1893-10","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","12",",0","0",",0","","","18931029",",,0","18931031","+,,0","18931031","+,,0","","","18931005",",,0","18931021",",,0","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","26.7",",0,21,","444.0","0","301.0",",0","26.6",",,,0","0",",,,0","8.62",",0","17.02",",,,0","0.23",",,,0"
"USC00137147","1893-11","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","0.0",",0","2",",0","2",",0","0",",0","","","1","1,0","3",",0","26",",0","9",",0","4",",0","0",",0","","","18931130",",,0","","","18931130",",1,0","","","18931130",",,0","18931108","+,,0","-21.1",",0,30,","","","51","1,,0,30,","5.1",",,0,30,","22.2",",0,08,+","1000.3","0","556.3",",0","7.6",",,,0","51","1,,,0","-0.21",",0","7.34",",,,0","-7.76",",,,0"
"USC00137147","1893-12","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","","","0.0","2,0","7",",0","5",",0","0",",0","","","3",",0","8","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","18931212","+,1,0","","","18931225","+,,0","","","18931224",",,0","18931223","+,1,0","-26.7","1,0,12,+","","","25",",,0,25,+","12.7",",,0,24,","5.6","1,0,23,+","1764.7","0","764.4","1,0","29.2",",,,0","101",",,,0","-7.94","2,0","-1.09","1,,,0","-14.79","1,,,0"
"USC00137147","1894-01","43.42897","-96.16894","410.6","ROCK RAPIDS, IA US","0.0","0","0.0","2,0","4",",0","3",",0","0",",0","","","3",",0","18","1,0","30","1,0","20","1,0","0","1,0","0","1,0","","","18940124",",1,0","","","18940105",",,0","","","18940105",",,0","18940116",",1,0","-33.9","1,0,24,","","","76",",,0,05,","7.6",",,0,05,","5.0","1,0,16,","2644.3","0","879.6","1,0","16.5",",,,0","165",",,,0","-12.22","2,0","-5.29","1,,,0","-19.14","1,,,0"
