"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008206600","1956-01","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","15",",C","14",",C","4",",C","1",",C","","","","","","","","","","","","","19560131",",,C","19560105",",,C","","","","","51",",,C,31,","54.6",",,C,05,","","","","","","","291.3",",,,C","51",",,,C","","","","","",""
"CA008206600","1956-02","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","7",",C","1",",C","5",",C","","","","","","","","","","","","","19560228",",,C","19560228",",,C","","","","","330",",,C,28,","33.0",",,C,28,","","","","","","","93.9",",,,C","685",",,,C","","","","","",""
"CA008206600","1956-03","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","7",",C","2",",C","5",",C","","","","","","","","","","","","","19560317",",,C","19560317",",,C","","","","","356",",,C,17,","35.6",",,C,17,","","","","","","","144.4",",,,C","788",",,,C","","","","","",""
"CA008206600","1956-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","10",",C","10",",C","0",",C","1",",C","","","","","","","","","","","","","19560408",",,C","19560417",",,C","","","","","127",",,C,08,","23.4",",,C,17,","","","","","","","108.5",",,,C","127",",,,C","","","","","",""
"CA008206600","1956-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","9",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19560531","+,,C","19560527",",,C","","","","","0",",,C,31,+","44.5",",,C,27,","","","","","","","116.3",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19560630","+,,C","19560624",",,C","","","","","0",",,C,30,+","7.4",",,C,24,","","","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19560731","+,,C","19560714",",,C","","","","","0",",,C,31,+","29.0",",,C,14,","","","","","","","73.5",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19560831","+,,C","19560808",",,C","","","","","0",",,C,31,+","34.3",",,C,08,","","","","","","","88.8",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","19560930","+,,C","19560907",",,C","","","","","0",",,C,30,+","41.7",",,C,07,","","","","","","","91.0",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-10","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","3",",C","3",",C","2",",C","0",",C","","","","","","","","","","","","","19561031","+,,C","19561001",",,C","","","","","0",",,C,31,+","35.6",",,C,01,","","","","","","","83.8",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-11","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19561130","+,,C","19561118",",,C","","","","","0",",,C,30,+","31.8",",,C,18,","","","","","","","113.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1956-12","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","13",",C","12",",C","0",",C","5",",C","","","","","","","","","","","","","19561209",",,C","19561225",",,C","","","","","152",",,C,09,","16.5",",,C,25,","","","","","","","114.0",",,,C","380",",,,C","","","","","",""
"CA008206600","1957-02","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","19570217",",,C","19570217",",,C","","","","","432",",,C,17,","43.2",",,C,17,","","","","","","","92.8",",,,C","432",",,,C","","","","","",""
"CA008206600","1957-03","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","0.0",",C","4",",C","4",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","19570325",",,C","19570320",",,C","19570301",",,C","19570309",",,C","-9.4",",C,25,","152",",,C,20,","16.5",",,C,01,","11.1",",C,09,","","","520.3",",C","57.1",",,,C","152",",,,C","1.55",",C","6.09",",,,C","-2.99",",,,C"
"CA008206600","1957-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19570414","+,,C","19570405",",,C","","","","","0",",T,C,14,+","30.5",",,C,05,","","","","","","","110.5",",,,C","0",",T,,C","","","","","",""
"CA008206600","1957-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19570531","+,,C","19570520",",,C","","","","","0",",,C,31,+","31.8",",,C,20,","","","","","","","74.0",",,,C","0",",,,C","","","","","",""
"CA008206600","1957-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19570630","+,,C","19570612",",,C","","","","","0",",,C,30,+","12.7",",,C,12,","","","","","","","23.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1957-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","5.9",",C","5",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19570728","+,,C","19570731","+,,C","19570710",",,C","19570720",",,C","7.2",",C,28,+","0",",,C,31,+","54.6",",,C,10,","26.1",",C,20,","62.3","","62.3",",C","85.5",",,,C","0",",,,C","16.51",",C","21.63",",,,C","11.40",",,,C"
"CA008206600","1957-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19570831","+,,C","19570826",",,C","","","","","0",",,C,31,+","36.1",",,C,26,","","","","","","","65.8",",,,C","0",",,,C","","","","","",""
"CA008206600","1957-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19570930","+,,C","19570923",",,C","","","","","0",",,C,30,+","31.2",",,C,23,","","","","","","","77.8",",,,C","0",",,,C","","","","","",""
"CA008206600","1957-10","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19571027",",,C","19571007",",,C","","","","","0",",T,C,27,","19.6",",,C,07,","","","","","","","58.4",",,,C","0",",T,,C","","","","","",""
"CA008206600","1957-11","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","0.0",",C","14",",C","13",",C","3",",C","0",",C","0",",C","7",",C","2",",C","0",",C","0",",C","19571126",",,C","19571110",",,C","19571115",",,C","19571103","+,,C","-7.2",",C,26,","0",",T,C,10,","39.4",",,C,15,","18.3",",C,03,+","","","344.2",",C","194.6",",,,C","0",",T,,C","6.86",",C","11.06",",,,C","2.66",",,,C"
"CA008206600","1957-12","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","11",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19571213","+,,C","19571209",",,C","","","","","0",",T,C,13,+","28.4",",,C,09,","","","","","","","102.8",",,,C","0",",T,,C","","","","","",""
"CA008206600","1958-01","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","14",",C","14",",C","2",",C","1",",C","","","","","","","","","","","","","19580109",",,C","19580117",",,C","","","","","51",",,C,09,","67.8",",,C,17,","","","","","","","240.7",",,,C","51",",,,C","","","","","",""
"CA008206600","1958-02","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","5",",C","2",",C","2",",C","","","","","","","","","","","","","19580214",",,C","19580201",",,C","","","","","203",",,C,14,","50.8",",,C,01,","","","","","","","149.1",",,,C","330",",,,C","","","","","",""
"CA008206600","1958-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8","1,C","8","1,C","2","1,C","1",",C","","","","","","","","","","","","","19580411",",,C","19580401",",1,C","","","","","25",",,C,11,","43.7","1,,C,01,","","","","","","","161.7",",a,,C","25",",,,C","","","","","",""
"CA008206600","1958-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","0.0",",C","12",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","19580515",",,C","19580531","+,,C","19580508",",,C","19580526",",,C","-1.1",",C,15,","0",",,C,31,+","27.4",",,C,08,","21.7",",C,26,","","","277.0",",C","144.4",",,,C","0",",,,C","9.40",",C","14.57",",,,C","4.22",",,,C"
"CA008206600","1958-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19580630","+,,C","19580602",",,C","","","","","0",",,C,30,+","24.4",",,C,02,","","","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA008206600","1958-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19580731","+,,C","19580729",",,C","","","","","0",",,C,31,+","25.1",",,C,29,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA008206600","1958-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","9",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","19580831","+,,C","19580825",",,C","","","","","0",",,C,31,+","63.2",",,C,25,","","","","","","","173.8",",,,C","0",",,,C","","","","","",""
