"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202502","2000-08","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","34.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","20000830",",4,C","","","","","20000827",",4,C","8.3","4,C,30,","","","","","31.6","4,C,27,","","","13.0","4,C","","","19.14","4,C","24.26","4,,,C","14.03","4,,,C","","","",""
"CA008202502","2000-09","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","10.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20000930",",,C","","","20000924",",,C","20000920",",,C","0.1",",C,30,","","","16.0",",,C,24,","28.6",",C,20,","","","128.3",",C","63.5",",,,C","14.40",",C","20.01",",,,C","8.78",",,,C","","","",""
"CA008202502","2000-10","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","11","2,C","8","2,C","4","2,C","","","0",",C","5",",C","0",",C","2",",C","0",",C","20001017",",,C","","","20001028",",2,C","20001021",",,C","-1.9",",C,17,","","","90.9","2,,C,28,","24.3",",C,21,","","","272.9",",C","236.7","2,,,C","9.53",",C","14.83",",,,C","4.23",",,,C","","","",""
"CA008202502","2000-11","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","25","1,C","22","1,C","4","1,C","","","0",",C","9",",C","0",",C","0",",C","0",",C","20001125",",,C","","","20001101",",1,C","20001111",",,C","-6.0",",C,25,","","","95.7","1,,C,01,","11.9",",C,11,","","","389.2",",C","353.6","1,,,C","5.36",",C","7.51",",,,C","3.20",",,,C","","","",""
"CA008202502","2000-12","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","22",",C","17",",C","1",",C","15","5,","0",",C","29",",C","8",",C","0",",C","0",",C","20001210","+,,C","20001224",",5,C","20001220",",,C","20001218",",,C","-11.3",",C,10,+","140","5,,C,24,","30.4",",,C,20,","13.9",",C,18,","","","610.6",",C","166.1",",,,C","-1.36",",C","2.43",",,,C","-5.16",",,,C","","","",""
"CA008202502","2001-01","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0","1,C","15","2,C","5","2,C","0","2,C","31",",","0","1,C","30","1,C","16",",C","0",",C","0",",C","20010119",",1,C","20010131",",,C","20010131",",2,C","20010102",",,C","-14.7","1,C,19,","500",",,C,31,","11.6","2,,C,31,","3.5",",C,02,","","","685.6",",C","48.9","2,,,C","-4.50","1,C","-0.43",",,,C","-8.58","1,,,C","","","",""
"CA008202502","2001-02","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0","2,C","16","3,C","10","3,C","1","3,C","26","2,","3","2,C","26","2,C","15","1,C","0","1,C","0","1,C","20010223","+,2,C","20010218",",2,C","20010213",",3,C","20010210",",1,C","-22.0","2,C,23,+","810","2,,C,18,","28.3","3,,C,13,","9.3","1,C,10,","","","617.9","1,C","137.1","3,,,C","-5.39","2,C","-0.56","1,,,C","-10.21","2,,,C","","","",""
"CA008202502","2001-03","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","12",",C","7",",C","2",",C","31",",","2",",C","28",",C","3",",C","0",",C","0",",C","20010302",",,C","20010314",",,C","20010323",",,C","20010330",",,C","-20.9",",C,02,","830",",,C,14,","63.6",",,C,23,","9.4",",C,30,","","","590.5",",C","136.1",",,,C","-0.71",",C","3.65",",,,C","-5.08",",,,C","","","",""
"CA008202502","2001-04","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","13",",C","9",",C","2",",C","30",",","0",",C","28",",C","0",",C","0",",C","0",",C","20010405",",,C","20010415",",,C","20010414",",,C","20010424",",,C","-9.2",",C,05,","1180",",,C,15,","55.3",",,C,14,","18.5",",C,24,","","","496.5",",C","180.6",",,,C","1.78",",C","6.38",",,,C","-2.82",",,,C","","","",""
"CA008202502","2001-05","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","7",",C","0",",C","4",",C","0",",C","20010501",",,C","","","20010510",",,C","20010527",",,C","-4.0",",C,01,","","","25.3",",,C,10,","26.1",",C,27,","","","309.1",",C","51.6",",,,C","8.36",",C","14.09",",,,C","2.64",",,,C","","","",""
"CA008202502","2001-06","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","20.0","C","20.0","2,C","7","5,C","3","5,C","0","5,C","","","0","2,C","0","2,C","0","1,C","16","1,C","0","1,C","20010602",",2,C","","","20010604",",5,C","20010620",",1,C","1.9","2,C,02,","","","6.6","5,,C,04,","30.5","1,C,20,","","","121.3","1,C","21.5","5,,,C","14.87","2,C","20.98","1,,,C","8.76","2,,,C","","","",""
"CA008202502","2001-07","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","58.8","C","38.8",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","3",",C","20010718",",,C","","","20010705",",,C","20010724",",,C","7.7",",C,18,","","","20.2",",,C,05,","35.0",",C,24,","26.5","C","26.5",",C","50.5",",,,C","18.73",",C","24.83",",,,C","12.64",",,,C","","","",""
"CA008202502","2001-08","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","140.7","C","81.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","3","2,C","20010825",",2,C","","","","","20010807","+,2,C","7.4","2,C,25,","","","","","34.2","2,C,07,+","35.9","C","9.4","2,C","","","20.83","2,C","27.29","2,,,C","14.37","2,,,C","","","",""
"CA008202502","2001-09","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","163.6","C","22.9","2,C","12","3,C","4","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","15","2,C","1","2,C","20010930",",2,C","","","20010905",",3,C","20010909",",2,C","3.7","2,C,30,","","","21.8","3,,C,05,","33.3","2,C,09,","121.0","C","85.1","2,C","38.6","3,,,C","16.11","2,C","21.92","2,,,C","10.31","2,,,C","","","",""
"CA008202502","2001-10","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","163.6","C","0.0",",C","16",",C","5",",C","1",",C","","","0",",C","1",",C","0",",C","7",",C","0",",C","20011029",",,C","","","20011017",",,C","20011004",",,C","-0.2",",C,29,","","","34.9",",,C,17,","27.8",",C,04,","335.6","C","214.6",",C","81.2",",,,C","11.41",",C","17.01",",,,C","5.82",",,,C","","","",""
"CA008202502","2001-11","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","163.6","C","0.0",",C","16",",C","9",",C","2",",C","","","0",",C","19",",C","1",",C","1",",C","0",",C","20011118",",,C","","","20011107",",,C","20011103",",,C","-5.1",",C,18,","","","41.5",",,C,07,","21.1",",C,03,","757.2","C","421.6",",C","129.9",",,,C","4.28",",C","8.34",",,,C","0.21",",,,C","","","",""
"CA008202502","2001-12","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","163.6","C","0.0",",C","15",",C","10",",C","0",",C","15","4,","0",",C","26",",C","0",",C","0",",C","0",",C","20011230",",,C","20011230",",4,C","20011227",",,C","20011201",",,C","-8.7",",C,30,","170","4,,C,30,","24.7",",,C,27,","18.0",",C,01,","1296.9","C","539.7",",C","101.5",",,,C","0.92",",C","4.35",",,,C","-2.50",",,,C","","","",""
"CA008202502","2002-01","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","16",",C","9",",C","3",",C","31",",","0",",C","30",",C","16",",C","0",",C","0",",C","20020126",",,C","20020123",",,C","20020117",",,C","20020113",",,C","-13.5",",C,26,","720",",,C,23,","53.3",",,C,17,","4.6",",C,13,","1990.7","C","693.8",",C","190.6",",,,C","-4.05",",C","-0.37",",,,C","-7.72",",,,C","","","",""
"CA008202502","2002-02","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","21",",C","11",",C","0",",C","28",",","1",",C","28",",C","14",",C","0",",C","0",",C","20020214",",,C","20020206","+,,C","20020227",",,C","20020228",",,C","-18.1",",C,14,","690",",,C,06,+","22.9",",,C,27,","9.6",",C,28,","2612.1","C","621.4",",C","124.2",",,,C","-3.86",",C","0.69",",,,C","-8.40",",,,C","","","",""
"CA008202502","2002-03","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","31",",","0",",C","29",",C","10",",C","0",",C","0",",C","20020308",",,C","20020322",",,C","20020321",",,C","20020310",",,C","-11.9",",C,08,","300",",,C,22,","18.4",",,C,21,","14.5",",C,10,","3222.0","C","609.9",",C","115.9",",,,C","-1.34",",C","3.62",",,,C","-6.30",",,,C","","","",""
"CA008202502","2002-04","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","19",",C","8",",C","2",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","20020412",",,C","","","20020429",",,C","20020413",",,C","-4.5",",C,12,","","","26.7",",,C,29,","14.2",",C,13,","3684.7","C","462.7",",C","118.2",",,,C","2.91",",C","6.93",",,,C","-1.11",",,,C","","","",""
"CA008202502","2002-05","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","3.2","C","3.2",",C","15","1,C","9","1,C","1","1,C","","","0",",C","5",",C","0",",C","7",",C","0",",C","20020513",",,C","","","20020514",",1,C","20020531",",,C","-1.4",",C,13,","","","25.5","1,,C,14,","27.3",",C,31,","3964.3","C","279.6",",C","67.6","1,,,C","9.42",",C","15.39",",,,C","3.45",",,,C","","","",""
"CA008202502","2002-06","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","12.8","C","9.6",",C","18","1,C","7","1,C","0","1,C","","","0",",C","1",",C","0",",C","7",",C","0",",C","20020605",",,C","","","20020616",",1,C","20020621",",,C","0.0",",C,05,","","","24.5","1,,C,16,","31.1",",C,21,","4154.8","C","190.5",",C","115.9","1,,,C","12.30",",C","17.90",",,,C","6.71",",,,C","","","",""
