"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343448","1938-10","36.43333","-97.58333","360.0","GARBER, OK US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19381031","+,,6","","","19381006",",,6","","","","","","","0",",,6,31,+","0.5",",,6,06,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00343448","1938-11","36.43333","-97.58333","360.0","GARBER, OK US","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19381107",",,6","","","19381103",",,6","","","","","","","0",",T,6,07,","40.4",",,6,03,","","","","","50.3",",,,6","0",",T,,6","","","","","",""
"USC00343448","1938-12","36.43333","-97.58333","360.0","GARBER, OK US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19381219",",,6","","","19381219",",,6","","","","","","","25",",,6,19,","4.6",",,6,19,","","","","","8.9",",,,6","25",",,,6","","","","","",""
"USC00343448","1939-01","36.43333","-97.58333","360.0","GARBER, OK US","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19390117",",,6","","","19390129",",,6","","","","","","","76",",,6,17,","33.3",",,6,29,","","","","","74.5",",,,6","101",",,,6","","","","","",""
"USC00343448","1939-02","36.43333","-97.58333","360.0","GARBER, OK US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19390224",",,6","","","19390227",",,6","","","","","","","51",",,6,24,","8.9",",,6,27,","","","","","16.6",",,,6","89",",,,6","","","","","",""
"USC00343448","1939-03","36.43333","-97.58333","360.0","GARBER, OK US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390331","+,,6","","","19390328",",,6","","","","","","","0",",,6,31,+","39.6",",,6,28,","","","","","54.1",",,,6","0",",,,6","","","","","",""
"USC00343448","1939-05","36.43333","-97.58333","360.0","GARBER, OK US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390526",",,6","","","","","","","","","45.0",",,6,26,","","","","","94.2",",,,6","","","","","","","",""
"USC00343448","1939-06","36.43333","-97.58333","360.0","GARBER, OK US","236.3","2,6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","16","2,6","","","19390611",",,6","","","19390630","+,,6","","","19390626",",,6","19390615",",2,6","15.6",",6,11,","","","0",",,6,30,+","36.8",",,6,26,","39.4","2,6,15,","0.0","2,6","129.9",",,,6","0",",,,6","26.90","2,6","32.67","2,,,6","21.13",",,,6"
"USC00343448","1939-07","36.43333","-97.58333","360.0","GARBER, OK US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390701",",,6","","","","","","","","","36.6",",,6,01,","","","","","80.8",",,,6","","","","","","","",""
"USC00343448","1939-08","36.43333","-97.58333","360.0","GARBER, OK US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390808",",,6","","","","","","","","","43.9",",,6,08,","","","","","76.2",",,,6","","","","","","","",""
