"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAFQ0003","2005-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","7",",N","5",",N","1",",N","","","2",",N","","","20051206",",,N","20051216",",,N","","","114",",,N,06,","30.5",",,N,16,","79.8",",,,N","162",",,,N"
"US1VAFQ0003","2006-01","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","11",",N","5",",N","0",",N","","","0",",N","","","20060131","+,,N","20060123",",,N","","","0",",,N,31,+","15.5",",,N,23,","55.2",",,,N","0",",,,N"
"US1VAFQ0003","2006-02","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","5","2,N","4","2,N","0","2,N","","","2","1,N","","","20060212",",1,N","20060205",",2,N","","","259","1,,N,12,","20.6","2,,N,05,","54.9","2,,,N","310","1,,,N"
"US1VAFQ0003","2006-03","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","4","3,N","0","3,N","0","3,N","","","0","3,N","","","20060322",",3,N","20060322",",3,N","","","5","3,,N,22,","1.5","3,,N,22,","3.3","3,,,N","5","3,,,N"
"US1VAFQ0003","2006-04","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","16",",N","9",",N","1",",N","","","0",",N","","","20060430","+,,N","20060423",",,N","","","0",",,N,30,+","31.0",",,N,23,","102.3",",,,N","0",",,,N"
"US1VAFQ0003","2006-08","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","5",",N","3",",N","0",",N","","","0",",N","","","20060831","+,,N","20060811",",,N","","","0",",,N,31,+","15.7",",,N,11,","36.3",",,,N","0",",,,N"
"US1VAFQ0003","2006-09","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","14","5,N","5","5,N","2","5,N","","","0","5,N","","","20060930","+,5,N","200609","5,,N","","","0","5,,N,30,+","80.0","5,,N,  ,","159.4",",a,,N","0","5,,,N"
"US1VAFQ0003","2006-10","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","12","4,N","7","4,N","2","4,N","","","0","4,N","","","20061031","+,4,N","20061006",",4,N","","","0","4,,N,31,+","35.1","4,,N,06,","121.4",",a,,N","0","4,,,N"
"US1VAFQ0003","2006-11","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10",",N","6",",N","2",",N","","","0",",N","","","20061130","+,,N","20061108",",,N","","","0",",,N,30,+","46.7",",,N,08,","134.9",",,,N","0",",,,N"
"US1VAFQ0003","2006-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","8",",N","2",",N","0",",N","","","0",",N","","","20061231","+,,N","20061223",",,N","","","0",",,N,31,+","20.3",",,N,23,","38.7",",,,N","0",",,,N"
"US1VAFQ0003","2007-01","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10",",N","6",",N","0",",N","6","1,N","2",",N","20070122",",1,N","20070122",",,N","20070101",",,N","51","1,,N,22,","51",",,N,22,","16.5",",,N,01,","54.0",",,,N","76",",,,N"
"US1VAFQ0003","2007-02","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","7",",N","4",",N","1",",N","13",",N","4",",N","20070226",",,N","20070226",",,N","20070214",",,N","140",",,N,26,","102",",,N,26,","38.9",",,N,14,","76.8",",,,N","280",",,,N"
"US1VAFQ0003","2007-03","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","7",",N","3",",N","1",",N","","","2",",N","","","20070308",",,N","20070316",",,N","","","38",",,N,08,","25.4",",,N,16,","71.7",",,,N","63",",,,N"
"US1VAFQ0003","2007-04","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","9",",N","6",",N","2",",N","","","0",",N","","","20070407",",,N","20070416",",,N","","","18",",,N,07,","27.7",",,N,16,","86.9",",,,N","18",",,,N"
"US1VAFQ0003","2007-05","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","8",",N","3",",N","1",",N","","","0",",N","","","20070531","+,,N","20070513",",,N","","","0",",,N,31,+","27.7",",,N,13,","45.1",",,,N","0",",,,N"
"US1VAFQ0003","2007-08","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","12",",N","6",",N","1",",N","","","0",",N","","","20070831","+,,N","20070826",",,N","","","0",",,N,31,+","34.5",",,N,26,","103.8",",,,N","0",",,,N"
"US1VAFQ0003","2007-10","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","","","","","","","","","","","","","","","","","","","","","","","109.4","2,a,,N","",""
"US1VAFQ0003","2007-11","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","11","1,N","3","1,N","0","1,N","","","0","1,N","","","20071130","+,1,N","20071115",",1,N","","","0","1,,N,30,+","19.1","1,,N,15,","33.4","1,,,N","0","1,,,N"
"US1VAFQ0003","2007-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","15",",N","9",",N","0",",N","","","1",",N","","","20071206",",,N","20071216",",,N","","","51",",,N,06,","23.9",",,N,16,","70.3",",,,N","51",",,,N"
"US1VAFQ0003","2008-01","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","8",",N","3",",N","0",",N","","","1",",N","","","20080118",",,N","20080118",",,N","","","127",",,N,18,","19.8",",,N,18,","38.2",",,,N","145",",,,N"
"US1VAFQ0003","2008-02","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10","3,N","4","3,N","0","3,N","","","0","3,N","","","20080229","+,3,N","20080202",",3,N","","","0","3,,N,29,+","18.8","3,,N,02,","71.5",",a,,N","0","3,,,N"
"US1VAFQ0003","2008-03","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","9",",N","5",",N","0",",N","","","0",",N","","","20080331","+,,N","20080305",",,N","","","0",",,N,31,+","20.3",",,N,05,","56.4",",,,N","0",",,,N"
"US1VAFQ0003","2008-04","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","13",",N","10",",N","1",",N","","","0",",N","","","20080430","+,,N","20080421",",,N","","","0",",,N,30,+","56.9",",,N,21,","149.1",",,,N","0",",,,N"
"US1VAFQ0003","2008-05","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","13",",N","6",",N","3",",N","","","0",",N","","","20080531","+,,N","20080512",",,N","","","0",",,N,31,+","101.6",",,N,12,","218.6",",,,N","0",",,,N"
"US1VAFQ0003","2008-06","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","9","5,N","7","5,N","0","5,N","","","0","5,N","","","20080630","+,5,N","20080624",",5,N","","","0","5,,N,30,+","21.6","5,,N,24,","143.4",",a,,N","0","5,,,N"
"US1VAFQ0003","2008-08","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10",",N","4",",N","1",",N","","","0",",N","","","20080831","+,,N","20080829",",,N","","","0",",,N,31,+","35.6",",,N,29,","68.6",",,,N","0",",,,N"
"US1VAFQ0003","2008-09","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","9","3,N","6","3,N","1","3,N","","","0","3,N","","","20080930","+,3,N","20080907",",3,N","","","0","3,,N,30,+","54.1","3,,N,07,","108.8",",a,,N","0","3,,,N"
"US1VAFQ0003","2008-10","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","5","4,N","1","4,N","0","4,N","","","0","4,N","","","20081031","+,4,N","20081026",",4,N","","","0","4,,N,31,+","20.1","4,,N,26,","25.8",",a,,N","0","4,,,N"
"US1VAFQ0003","2008-11","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10",",N","5",",N","0",",N","","","0",",N","","","20081130","+,,N","20081114",",,N","","","0",",,N,30,+","22.4",",,N,14,","45.5",",,,N","0",",,,N"
"US1VAFQ0003","2008-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","9","2,N","5","2,N","1","2,N","","","0","2,N","","","20081207",",2,N","20081212",",2,N","","","0","2,T,N,07,","32.5","2,,N,12,","78.2",",a,,N","0","2,T,,N"
"US1VAFQ0003","2009-01","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","6",",N","4",",N","1",",N","2","1,N","1",",N","20090128",",1,N","20090128",",,N","20090107",",,N","51","1,,N,28,","64",",,N,28,","32.5",",,N,07,","57.9",",,,N","64",",,,N"
"US1VAFQ0003","2009-02","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","6",",N","2",",N","0",",N","1",",N","1",",N","20090203",",,N","20090203",",,N","20090203",",,N","38",",,N,03,","38",",,N,03,","2.8",",,N,03,","7.5",",,,N","46",",,,N"
"US1VAFQ0003","2009-05","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","20",",N","12",",N","3",",N","0",",N","0",",N","20090531","+,,N","20090531","+,,N","20090517","+,,N","0",",,N,31,+","0",",,N,31,+","27.4",",,N,17,+","171.0",",,,N","0",",,,N"
"US1VAFQ0003","2009-06","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","14","5,N","9","5,N","0","5,N","0","5,N","0","5,N","20090630","+,5,N","20090630","+,5,N","20090618",",5,N","0","5,,N,30,+","0","5,,N,30,+","19.1","5,,N,18,","117.3","5,,,N","0","5,,,N"
"US1VAFQ0003","2009-07","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","11","3,N","4","3,N","0","3,N","","","0","3,N","","","20090731","+,3,N","20090721",",3,N","","","0","3,,N,31,+","5.8","3,,N,21,","25.2","3,,,N","0","3,,,N"
"US1VAFQ0003","2009-08","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","12",",N","8",",N","2",",N","0",",N","0",",N","20090831","+,,N","20090831","+,,N","20090802",",,N","0",",,N,31,+","0",",,N,31,+","53.8",",,N,02,","142.1",",,,N","0",",,,N"
"US1VAFQ0003","2009-09","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","13","1,N","6","1,N","1","1,N","0","1,N","0","1,N","20090930","+,1,N","20090930","+,1,N","20090927",",1,N","0","1,,N,30,+","0","1,,N,30,+","28.4","1,,N,27,","61.0","1,,,N","0","1,,,N"
