"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108475","1960-12","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","0.0","1,0","3","1,0","1","1,0","0","1,0","1",",0","0","1,0","0",",0","23",",0","0","1,0","0","1,0","0","1,0","19601207",",,0","19601231",",,0","19601205",",1,0","","","19601219",",1,0","19601213",",1,0","-10.0",",0,07,","25",",,0,31,","0","1,T,0,05,","5.3","1,,0,19,","12.2","1,0,13,","","","483.4","1,0","7.8","1,,,0","0","1,T,,0","2.21","1,0","7.37","1,,,0","-2.95",",,,0"
"USC00108475","1961-01","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","19610127",",,0","19610103","+,,0","19610101",",,0","","","19610131",",,0","19610115","+,,0","-11.1",",0,27,","25",",,0,03,+","13",",,0,01,","3.6",",,0,31,","16.1",",0,15,+","","","427.9",",0","5.1",",,,0","13",",,,0","4.53",",0","10.06",",,,0","-1.00",",,,0"
"USC00108475","1961-02","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","19610203",",,0","19610228","+,,0","19610228","+,,0","","","19610223",",,0","19610211","+,,0","-2.8",",0,03,","0",",,0,28,+","0",",,0,28,+","1.8",",,0,23,","18.3",",0,11,+","","","305.8",",0","9.8",",,,0","0",",,,0","7.41",",0","12.19",",,,0","2.64",",,,0"
"USC00108475","1961-03","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","19610304",",,0","19610331","+,,0","19610331","+,,0","","","19610301",",,0","19610319",",,0","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","21.1",",0,19,","","","304.1",",0","64.0",",,,0","0",",,,0","8.52",",0","14.29",",,,0","2.76",",,,0"
"USC00108475","1961-04","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","19610405",",,0","19610430","+,,0","19610430","+,,0","","","19610412",",,0","19610429",",,0","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,12,","26.7",",0,29,","","","225.3",",0","32.3",",,,0","0",",,,0","10.82",",0","17.94",",,,0","3.70",",,,0"
"USC00108475","1961-05","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","6.1","0","6.1","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","19610503",",1,0","19610531","+,,0","19610531","+,,0","","","19610502",",,0","19610526",",1,0","2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,02,","31.7","1,0,26,","","","111.5","1,0","91.7",",,,0","0",",,,0","14.82","1,0","22.65","1,,,0","6.99","1,,,0"
"USC00108475","1961-06","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","113.8","0","107.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19610603",",,0","19610630","+,,0","19610630","+,,0","6","","19610607",",,0","19610626",",,0","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,07,","40.0",",0,26,","","","1.3",",0","48.5",",,,0","0",",,,0","21.88",",0","32.29",",,,0","11.46",",,,0"
"USC00108475","1961-07","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","335.4","0","221.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19610701",",,0","19610731","+,,0","19610731","+,,0","2","","19610706",",,0","19610723","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","42.8",",0,23,+","0.0","0","0.0",",0","2.5",",,,0","0",",,,0","25.48",",0","37.02",",,,0","13.94",",,,0"
"USC00108475","1961-08","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","607.5","0","272.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19610811",",,0","19610831","+,,0","19610831","+,,0","3","","19610831",",,0","19610804",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","46.1",",0,04,","0.0","0","0.0",",0","9.4",",,,0","0",",,,0","27.11",",0","38.88",",,,0","15.34",",,,0"
"USC00108475","1961-09","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","627.2","0","19.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","19610930","+,,0","19610930","+,,0","19610930","+,,0","3","","19610902",",,0","19610915",",,0","0.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","33.9",",0,15,","78.3","0","78.3",",0","21.8",",,,0","0",",,,0","16.38",",0","25.54",",,,0","7.22",",,,0"
