"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00338110","1962-02","41.5364","-84.4216","225.6","STRYKER, OH US","13",",0","6",",0","0",",0","20","1,0","6",",0","","","19620224",",1,0","19620224","+,,0","","","19620226",",,0","203","1,,0,24,","102",",,0,24,+","18.0",",,0,26,","63.4",",,,0","319",",,,0"
"USC00338110","1962-03","41.5364","-84.4216","225.6","STRYKER, OH US","10",",0","6",",0","0",",0","8",",0","2",",0","","","19620306",",,0","19620305",",,0","","","19620305",",,0","178",",,0,06,","102",",,0,05,","9.4",",,0,05,","37.2",",,,0","127",",,,0"
"USC00338110","1962-04","41.5364","-84.4216","225.6","STRYKER, OH US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19620430","+,,0","19620430","+,,0","","","19620423",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,23,","36.9",",,,0","0",",,,0"
"USC00338110","1962-05","41.5364","-84.4216","225.6","STRYKER, OH US","12",",0","9",",0","0",",0","0",",0","0",",0","","","19620531","+,,0","19620531","+,,0","","","19620502",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","94.7",",,,0","0",",,,0"
"USC00338110","1962-06","41.5364","-84.4216","225.6","STRYKER, OH US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19620630","+,,0","19620630","+,,0","","","19620605",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,05,","44.2",",,,0","0",",,,0"
"USC00338110","1962-07","41.5364","-84.4216","225.6","STRYKER, OH US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19620731","+,,0","19620731","+,,0","","","19620703",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,03,","125.0",",,,0","0",",,,0"
"USC00338110","1962-08","41.5364","-84.4216","225.6","STRYKER, OH US","","","","","","","0",",0","0",",0","","","19620831","+,,0","19620831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00338110","1962-09","41.5364","-84.4216","225.6","STRYKER, OH US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19620930","+,,0","19620930","+,,0","","","19620914",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","62.0",",,,0","0",",,,0"
"USC00338110","1962-10","41.5364","-84.4216","225.6","STRYKER, OH US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19621031","+,,0","19621031","+,,0","","","19621021",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","37.4",",,,0","0",",,,0"
"USC00338110","1962-11","41.5364","-84.4216","225.6","STRYKER, OH US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19621130","+,,0","19621130","+,,0","","","19621117",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,17,","29.8",",,,0","0",",,,0"
