"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028873","1936-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19360131",",2,I","","","","","2.9","2,,I,31,","","","","","","","5.8","2,,,I","","","","","",""
"KZ000028873","1936-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19360201",",,I","","","","","1.8",",,I,01,","","","","","","","5.7",",,,I","","","","","",""
"KZ000028873","1936-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360326",",1,I","","","","","1.3","1,,I,26,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000028873","1936-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19360427",",,I","","","","","4.8",",,I,27,","","","","","","","5.4",",,,I","","","","","",""
"KZ000028873","1936-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19360527",",1,I","","","","","8.9","1,,I,27,","","","","","","","12.8","1,,,I","","","","","",""
"KZ000028873","1936-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","1,I","5","1,I","1","1,I","","","","","","","","","","","","","19360610",",1,I","","","","","43.1","1,,I,10,","","","","","","","74.5","1,,,I","","","","","",""
"KZ000028873","1936-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","2,I","3","2,I","1","2,I","","","","","","","","","","","","","19360706",",2,I","","","","","29.3","2,,I,06,","","","","","","","39.0","2,,,I","","","","","",""
"KZ000028873","1936-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19360824",",1,I","","","","","4.0","1,,I,24,","","","","","","","17.6","1,,,I","","","","","",""
"KZ000028873","1936-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19360901",",,I","","","","","5.0",",,I,01,","","","","","","","9.1",",,,I","","","","","",""
"KZ000028873","1936-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19361020",",2,I","","","","","7.1","2,,I,20,","","","","","","","15.4","2,,,I","","","","","",""
"KZ000028873","1936-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19361102",",1,I","","","","","1.9","1,,I,02,","","","","","","","4.6","1,,,I","","","","","",""
"KZ000028873","1936-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19361231","+,,I","","","","","1.5",",,I,31,+","","","","","","","7.5",",,,I","","","","","",""
"KZ000028873","1937-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370118",",1,I","","","","","0.7","1,,I,18,","","","","","","","3.4","1,,,I","","","","","",""
"KZ000028873","1937-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19370201",",2,I","","","","","1.3","2,,I,01,","","","","","","","3.3","2,,,I","","","","","",""
"KZ000028873","1937-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19370312",",,I","","","","","2.4",",,I,12,","","","","","","","5.6",",,,I","","","","","",""
"KZ000028873","1937-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19370420",",,I","","","","","5.1",",,I,20,","","","","","","","14.3",",,,I","","","","","",""
"KZ000028873","1937-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19370514",",,I","","","","","21.9",",,I,14,","","","","","","","29.3",",,,I","","","","","",""
"KZ000028873","1937-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19370625",",,I","","","","","24.5",",,I,25,","","","","","","","61.4",",,,I","","","","","",""
"KZ000028873","1937-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19370717",",,I","","","","","6.7",",,I,17,","","","","","","","18.2",",,,I","","","","","",""
"KZ000028873","1937-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19370819",",,I","","","","","9.4",",,I,19,","","","","","","","19.6",",,,I","","","","","",""
"KZ000028873","1937-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19370908",",1,I","","","","","5.8","1,,I,08,","","","","","","","8.1","1,,,I","","","","","",""
"KZ000028873","1937-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19371008",",,I","","","","","2.6",",,I,08,","","","","","","","3.5",",,,I","","","","","",""
"KZ000028873","1937-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19371106",",,I","","","","","3.3",",,I,06,","","","","","","","13.5",",,,I","","","","","",""
"KZ000028873","1937-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19371207",",,I","","","","","9.3",",,I,07,","","","","","","","17.4",",,,I","","","","","",""
"KZ000028873","1938-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380111",",1,I","","","","","2.3","1,,I,11,","","","","","","","3.2","1,,,I","","","","","",""
"KZ000028873","1938-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19380209",",2,I","","","","","1.8","2,,I,09,","","","","","","","4.2","2,,,I","","","","","",""
"KZ000028873","1938-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19380314",",1,I","","","","","1.4","1,,I,14,","","","","","","","4.2","1,,,I","","","","","",""
"KZ000028873","1938-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19380404",",1,I","","","","","6.5","1,,I,04,","","","","","","","17.0","1,,,I","","","","","",""
"KZ000028873","1938-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19380513",",,I","","","","","6.8",",,I,13,","","","","","","","27.8",",,,I","","","","","",""
"KZ000028873","1938-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","15","2,I","10","2,I","1","2,I","","","","","","","","","","","","","19380630",",2,I","","","","","28.8","2,,I,30,","","","","","","","119.3","2,,,I","","","","","",""
"KZ000028873","1938-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","17",",I","14",",I","0",",I","","","","","","","","","","","","","19380713",",,I","","","","","23.4",",,I,13,","","","","","","","130.1",",,,I","","","","","",""
"KZ000028873","1938-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19380812",",1,I","","","","","5.2","1,,I,12,","","","","","","","15.8","1,,,I","","","","","",""
"KZ000028873","1938-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19380926",",,I","","","","","3.2",",,I,26,","","","","","","","6.3",",,,I","","","","","",""
"KZ000028873","1938-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19381020",",1,I","","","","","12.0","1,,I,20,","","","","","","","23.4","1,,,I","","","","","",""
"KZ000028873","1938-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19381102",",1,I","","","","","9.6","1,,I,02,","","","","","","","20.0","1,,,I","","","","","",""
"KZ000028873","1938-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19381227",",,I","","","","","2.2",",,I,27,","","","","","","","5.6",",,,I","","","","","",""
"KZ000028873","1939-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19390121",",,I","","","","","1.0",",,I,21,","","","","","","","3.0",",,,I","","","","","",""
"KZ000028873","1939-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19390203",",,I","","","","","3.0",",,I,03,","","","","","","","5.4",",,,I","","","","","",""
"KZ000028873","1939-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19390327",",,I","","","","","1.4",",,I,27,","","","","","","","2.5",",,,I","","","","","",""
"KZ000028873","1939-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19390430",",,I","","","","","2.7",",,I,30,","","","","","","","7.7",",,,I","","","","","",""
"KZ000028873","1939-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19390506",",,I","","","","","10.0",",,I,06,","","","","","","","19.5",",,,I","","","","","",""
"KZ000028873","1939-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19390608",",,I","","","","","23.0",",,I,08,","","","","","","","58.4",",,,I","","","","","",""
"KZ000028873","1939-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19390713",",,I","","","","","19.1",",,I,13,","","","","","","","45.5",",,,I","","","","","",""
"KZ000028873","1939-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19390813",",1,I","","","","","20.1","1,,I,13,","","","","","","","51.2","1,,,I","","","","","",""
"KZ000028873","1939-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19390921",",,I","","","","","5.4",",,I,21,","","","","","","","11.6",",,,I","","","","","",""
"KZ000028873","1939-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19391007",",,I","","","","","6.8",",,I,07,","","","","","","","21.6",",,,I","","","","","",""
"KZ000028873","1939-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19391118",",1,I","","","","","3.2","1,,I,18,","","","","","","","8.7","1,,,I","","","","","",""
"KZ000028873","1939-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19391227",",,I","","","","","2.6",",,I,27,","","","","","","","7.8",",,,I","","","","","",""
"KZ000028873","1940-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19400101",",,I","","","","","0.9",",,I,01,","","","","","","","5.2",",,,I","","","","","",""
