"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013983","1975-02","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","15",",C","28",",C","19",",C","0",",C","0",",C","19750204",",,C","","","19750202",",,C","19750202",",,C","19750223",",,C","-37.8",",C,04,","","","102",",,C,02,","10.2",",,C,02,","10.0",",C,23,","","","923.8",",C","23.4",",,,C","234",",,,C","-14.66",",C","-9.20",",,,C","-20.12",",,,C"
"CA003013983","1975-03","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","7",",C","31",",C","25",",C","0",",C","0",",C","19750307",",,C","","","19750330",",,C","19750330",",,C","19750316",",,C","-30.0",",C,07,","","","25",",,C,30,","2.5",",,C,30,","7.2",",C,16,","","","851.4",",C","13.7",",,,C","137",",,,C","-9.13",",C","-3.39",",,,C","-14.87",",,,C"
"CA003013983","1975-04","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","2",",C","5",",C","24",",C","7",",C","0",",C","0",",C","19750401",",,C","","","19750407",",,C","19750419","+,,C","19750425",",,C","-32.2",",C,01,","","","53",",,C,07,","5.3",",,C,19,+","17.2",",C,25,","","","560.4",",C","20.0",",,,C","117",",,,C","-0.35",",C","5.42",",,,C","-6.11",",,,C"
"CA003013983","1975-05","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","19750528",",,C","","","19750531","+,,C","19750524",",,C","19750512","+,,C","-2.2",",C,28,","","","0",",,C,31,+","17.3",",,C,24,","22.2",",C,12,+","","","294.1",",C","33.7",",,,C","0",",,,C","8.85",",C","15.41",",,,C","2.28",",,,C"
"CA003013983","1975-06","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","19750607",",,C","","","19750630","+,,C","19750626",",,C","19750624",",,C","-3.9",",C,07,","","","0",",,C,30,+","64.3",",,C,26,","25.6",",C,24,","","","201.8",",C","137.1",",,,C","0",",,,C","11.61",",C","18.34",",,,C","4.87",",,,C"
"CA003013983","1975-07","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","18.3",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19750724",",,C","","","19750731","+,,C","19750716",",,C","19750703",",,C","3.3",",C,24,","","","0",",,C,31,+","19.3",",,C,16,","31.1",",C,03,","77.8","","77.8",",C","83.2",",,,C","0",",,,C","16.41",",C","22.69",",,,C","10.14",",,,C"
"CA003013983","1975-08","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","16",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","19750816",",,C","","","19750831","+,,C","19750828",",,C","19750805",",,C","-0.6",",C,16,","","","0",",,C,31,+","95.3",",,C,28,","23.3",",C,05,","297.8","","220.0",",C","163.3",",,,C","0",",,,C","11.24",",C","16.97",",,,C","5.50",",,,C"
"CA003013983","1975-09","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","19750919",",,C","","","19750930","+,,C","19750907",",,C","19750924","+,,C","-3.3",",C,19,","","","0",",,C,30,+","10.9",",,C,07,","23.3",",C,24,+","560.7","","262.9",",C","27.7",",,,C","0",",,,C","9.57",",C","15.99",",,,C","3.15",",,,C"
"CA003013983","1975-10","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","1",",C","0",",C","22",",C","6",",C","3",",C","0",",C","19751028",",,C","","","19751026",",,C","19751010",",,C","19751002","+,,C","-10.0",",C,28,","","","38",",,C,26,","4.1",",,C,10,","22.8",",C,02,+","1040.0","","479.3",",C","19.7",",,,C","61",",,,C","2.87",",C","7.49",",,,C","-1.75",",,,C"
"CA003013983","1976-05","54.4333","-112.75","640.0","LONG LAKE RANGER STATION, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","19760529","+,,C","","","19760531","+,,C","19760530",",,C","19760527","+,,C","-1.1",",C,29,+","","","0",",,C,31,+","5.8",",,C,30,","27.2",",C,27,+","","","235.5",",C","29.6",",,,C","0",",,,C","10.74",",C","17.33",",,,C","4.14",",,,C"
