"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00443470","1896-02","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18960219",",,6","","","","","","","","","","","25",",,6,19,","","","","","","","","","25",",,,6","","","","","",""
"USC00443470","1896-08","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","","","0",",","0",",6","","","","","","","","","18960820",",,6","","","","","","","","","","","15.0",",6,20,","","","","","","","","","","","","","","","","","","","23.56",",,,6"
"USC00443470","1896-09","37.9839","-79.5008","411.5","GOSHEN, VA US","","","108.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","18960924",",,6","","","","","","","","","18960911",",,6","4.4",",6,24,","","","","","","","33.3",",6,11,","21.2",",6","","","","","21.23",",6","25.90",",,,6","16.57",",,,6"
"USC00443470","1896-10","37.9839","-79.5008","411.5","GOSHEN, VA US","","","0.6","4,6","","","","","","","","","","","0","4,6","0","4,6","0",",6","13",",6","0",",6","","","18961022",",4,6","","","","","","","","","18961031","+,,6","3.9","4,6,22,","","","","","","","22.2",",6,31,+","105.8",",6","","","","","14.39","4,6","19.43",",,,6","9.36","4,,,6"
"USC00443470","1896-11","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","1",",6","","","","","0","5,6","7","5,6","0","5,6","","","","","","","18961129",",,6","","","","","18961104",",5,6","","","","","25",",,6,29,","","","27.8","5,6,04,","","","","","25",",,,6","","","17.04","5,,,6","",""
"USC00443470","1896-12","37.9839","-79.5008","411.5","GOSHEN, VA US","","","0.0","3,6","","","","","","","","","","","0","1,6","18","1,6","1","2,6","0","2,6","0","2,6","","","18961225",",1,6","","","","","","","","","18961213","+,2,6","-12.2","1,6,25,","","","","","","","17.2","2,6,13,+","394.8","2,6","","","","","3.96","3,6","8.65","2,,,6","-0.74","1,,,6"
"USC00443470","1897-01","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","2",",6","0","5,6","20","5,6","","","","","","","","","18970130","+,5,6","","","18970120",",,6","","","","","","","-15.6","5,6,30,+","","","127",",,6,20,","","","","","","","","","229",",,,6","","","","","-4.73","5,,,6"
"USC00443470","1897-02","37.9839","-79.5008","411.5","GOSHEN, VA US","","","0.0","1,6","","","","","","","","","2",",6","0",",6","12",",6","0","1,6","0","1,6","0","1,6","","","18970204",",,6","","","18970205",",,6","","","","","18970218",",1,6","-10.0",",6,04,","","","76",",,6,05,","","","16.1","1,6,18,","381.4","1,6","","","127",",,,6","4.22","1,6","8.07","1,,,6","0.37",",,,6"
"USC00443470","1897-03","37.9839","-79.5008","411.5","GOSHEN, VA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18970327",",,6","","","","","","","","","","","102",",,6,27,","","","","","","","","","102",",,,6","","","","","",""
"USC00443470","1897-05","37.9839","-79.5008","411.5","GOSHEN, VA US","","","21.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18970503",",,6","","","","","","","","","18970501",",,6","4.4",",6,03,","","","","","","","26.7",",6,01,","41.3",",6","","","","","17.69",",6","21.62",",,,6","13.76",",,,6"
