"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393044","1893-01","45.033333","-100.25",,"FOREST CITY, SD US","","","","","","","","","","","","","7","5,6","26","5,6","","","","","","","18930126",",5,6","","","","","","","-26.7","5,6,26,","","","","","","","","","","","","","","","","","","","-14.85","5,,,6"
"USC00393044","1894-06","45.033333","-100.25",,"FOREST CITY, SD US","","","192.4",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","18940605",",,6","","","18940627","+,,6","18940612",",,6","5.6",",6,05,","","","33.0",",,6,27,+","44.4",",6,12,","","","2.5",",6","84.8",",,,6","","","24.66",",6","33.26",",,,6","16.07",",,,6"
"USC00393044","1894-07","45.033333","-100.25",,"FOREST CITY, SD US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18940703",",,6","","","","","","","0.5",",,6,03,","","","","","","","0.5",",,,6","","","","","","","",""
"USC00393044","1894-08","45.033333","-100.25",,"FOREST CITY, SD US","","","170.5","1,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","18940803",",1,6","","","18940813",",,6","18940828","+,1,6","7.2","1,6,03,","","","11.4",",,6,13,","38.3","1,6,28,+","","","1.7","1,6","25.6",",,,6","","","23.96","1,6","33.48","1,,,6","14.44","1,,,6"
"USC00393044","1894-09","45.033333","-100.25",,"FOREST CITY, SD US","","","","","1",",6","1",",6","1",",6","","","","","","","0","1,6","28","1,6","6","1,6","","","","","18940908",",,6","18940904","+,1,6","","","","","25.4",",,6,08,","37.2","1,6,04,+","","","","","25.4",",,,6","","","","","28.37","1,,,6","",""
"USC00393044","1894-10","45.033333","-100.25",,"FOREST CITY, SD US","","","0.0","1,6","2",",6","1",",6","0",",6","","","0","1,6","17","1,6","0","1,6","6","1,6","0","1,6","18941003","+,1,6","","","18941007",",,6","18941017",",1,6","-11.1","1,6,03,+","","","10.2",",,6,07,","25.6","1,6,17,","","","322.6","1,6","10.7",",,,6","","","7.58","1,6","16.99","1,,,6","-1.83","1,,,6"
"USC00393044","1894-11","45.033333","-100.25",,"FOREST CITY, SD US","","","0.0",",6","","","","","","","","","0",",6","27",",6","3",",6","0",",6","0",",6","18941120","+,,6","","","","","18941115",",,6","-16.7",",6,20,+","","","","","20.6",",6,15,","","","559.5",",6","","","","","-0.32",",6","7.22",",,,6","-7.85",",,,6"
"USC00393044","1894-12","45.033333","-100.25",,"FOREST CITY, SD US","","","0.0","4,6","0",",6","0",",6","0",",6","0",",6","4","4,6","27","4,6","10","3,6","0","3,6","0","3,6","18941227",",4,6","18941226",",,6","18941226",",,6","18941221",",3,6","-26.7","4,6,27,","0",",T,6,26,","0.0",",T,6,26,","16.1","3,6,21,","","","599.2","3,6","0.0",",T,,6","0",",T,,6","-3.97","4,6","3.75","3,,,6","-11.69","4,,,6"
"USC00393044","1895-07","45.033333","-100.25",,"FOREST CITY, SD US","","","153.9","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","30","1,6","18","1,6","18950710",",1,6","","","","","18950705",",1,6","-2.8","1,6,10,","","","","","41.7","1,6,05,","17.5","6","17.5","1,6","","","","","23.05","2,6","32.51","1,,,6","13.58","1,,,6"
"USC00393044","1895-08","45.033333","-100.25",,"FOREST CITY, SD US","","","153.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","18950810",",,6","","","","","18950826","+,,6","8.9",",6,10,","","","","","38.9",",6,26,+","25.9","6","8.4",",6","","","","","23.02",",6","31.41",",,,6","14.63",",,,6"
