"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014843","1948-05","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","","","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,16,","","","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USW00014843","1948-07","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USW00014843","1948-08","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","79.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","11","","19480831","+,,0","19480831","+,,0","19480831","+,,0","2","","19480811",",,0","19480828","+,,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,11,","33.9",",0,28,+","","","5.0",",0","94.0",",,,0","0",",,,0","20.74",",0","26.35",",,,0","15.13",",,,0"
"USW00014843","1948-09","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","","","9","1,0","1","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,1,0","","","19480929",",1,0","","","","","0",",,0,30,+","0","1,,0,30,+","12.7","1,,0,29,","","","","","","","19.1","1,,,0","0","1,,,0","","","","","",""
"USW00014843","1948-11","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","19481125",",,0","19481130","+,,0","19481129","+,,0","","","19481126","+,,0","19481105",",,0","-1.7",",0,25,","0",",,0,30,+","0",",T,0,29,+","11.7",",,0,26,+","25.0",",0,05,","","","301.7",",0","79.9",",,,0","0",",T,,0","8.28",",0","12.69",",,,0","3.86",",,,0"
"USW00014843","1948-12","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","","","0.0",",0","11",",0","9",",0","0",",0","6",",0","3",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","19481225",",,0","19481220","+,,0","19481219",",,0","","","19481229",",,0","19481204",",,0","-10.6",",0,25,","51",",,0,20,+","76",",,0,19,","11.7",",,0,29,","16.1",",0,04,","","","537.1",",0","58.5",",,,0","170",",,,0","1.01",",0","4.77",",,,0","-2.76",",,,0"
"USW00014843","1949-01","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","0.0","0","0.0","2,0","18",",0","13",",0","0",",0","4",",0","2",",0","0","1,0","24","1,0","5","1,0","0","1,0","0","1,0","14","","19490130",",1,0","19490131",",,0","19490131",",,0","","","19490105",",,0","19490119",",1,0","-14.4","1,0,30,","76",",,0,31,","66",",,0,31,","11.9",",,0,05,","17.2","1,0,19,","","","495.7","1,0","88.7",",,,0","153",",,,0","1.34","2,0","5.63","1,,,0","-2.96","1,,,0"
"USW00014843","1949-02","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","4",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","7","","19490203",",,0","19490201",",,0","19490228",",,0","","","19490222",",,0","19490218","+,,0","-13.3",",0,03,","76",",,0,01,","53",",,0,28,","13.5",",,0,22,","16.7",",0,18,+","","","487.6",",0","54.3",",,,0","66",",,,0","0.92",",0","6.26",",,,0","-4.43",",,,0"
"USW00014843","1949-03","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","13",",0","3",",0","0",",0","19",",0","10",",0","3",",0","0",",0","8","","19490319",",,0","19490311","+,,0","19490310",",,0","2","","19490331",",,0","19490327","+,,0","-12.2",",0,19,","152",",,0,11,+","191",",,0,10,","24.9",",,0,31,","22.2",",0,27,+","","","498.3",",0","91.8",",,,0","390",",,,0","2.26",",0","6.79",",,,0","-2.27",",,,0"
"USW00014843","1949-04","41.78333","-81.1","210.9","PERRY CAA AIRPORT, OH US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","1",",0","0",",0","14",",0","0",",0","4",",0","0",",0","10","","19490417","+,,0","19490416",",,0","19490416",",,0","2","","19490426",",,0","19490430",",,0","-6.1",",0,17,+","0",",T,0,16,","58",",,0,16,","25.9",",,0,26,","25.6",",0,30,","","","334.5",",0","78.0",",,,0","58",",,,0","7.18",",0","13.01",",,,0","1.36",",,,0"
