"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041571","1979-06","33.617","73.099","508.4","CHAKLALA, PK","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19790613",",5,S","","","","","4.1","5,,S,13,","","","","","4.1","5,,,S","","","","","",""
"PKM00041571","1980-05","33.617","73.099","508.4","CHAKLALA, PK","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19800514",",5,S","","","","","19.1","5,,S,14,","","","","","24.2","5,,,S","","","","","",""
"PKM00041571","1986-09","33.617","73.099","508.4","CHAKLALA, PK","","","","","","","","","","","","","0","4,S","26","4,S","21","4,S","","","","","19860902",",4,S","","","","","37.2","4,S,02,","","","","","","","34.20","4,,,S","",""
"PKM00041571","1990-06","33.617","73.099","508.4","CHAKLALA, PK","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","19900624",",5,S","","","","","43.9","5,S,24,","","","","","","","39.76","5,,,S","",""
"PKM00041571","1993-11","33.617","73.099","508.4","CHAKLALA, PK","","","1","3,S","1","3,S","1","3,S","","","","","","","","","","","","","19931105",",3,S","","","","","39.9","3,,S,05,","","","","","39.9","3,,,S","","","","","",""
"PKM00041571","1994-10","33.617","73.099","508.4","CHAKLALA, PK","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19941031","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"PKM00041571","1995-01","33.617","73.099","508.4","CHAKLALA, PK","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19950131","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"PKM00041571","1995-06","33.617","73.099","508.4","CHAKLALA, PK","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19950630","+,4,S","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"PKM00041571","1997-01","33.617","73.099","508.4","CHAKLALA, PK","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19970131","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"PKM00041571","1997-06","33.617","73.099","508.4","CHAKLALA, PK","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19970630","+,5,S","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"PKM00041571","1998-05","33.617","73.099","508.4","CHAKLALA, PK","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19980531","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"PKM00041571","1998-06","33.617","73.099","508.4","CHAKLALA, PK","","","1","4,S","1","4,S","1","4,S","","","","","","","","","","","","","19980617",",4,S","","","","","39.9","4,,S,17,","","","","","39.9","4,,,S","","","","","",""
"PKM00041571","1998-07","33.617","73.099","508.4","CHAKLALA, PK","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19980731","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"PKM00041571","1998-08","33.617","73.099","508.4","CHAKLALA, PK","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19980831",",5,S","","","","","17.0","5,,S,31,","","","","","17.0","5,,,S","","","","","",""
"PKM00041571","1998-11","33.617","73.099","508.4","CHAKLALA, PK","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19981130","+,3,S","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"PKM00041571","2001-10","33.617","73.099","508.4","CHAKLALA, PK","","","","","","","","","","","","","0","3,S","28","3,S","14","3,S","","","","","20011008","+,3,S","","","","","34.5","3,S,08,+","","","","","","","32.04","3,,,S","",""
"PKM00041571","2001-11","33.617","73.099","508.4","CHAKLALA, PK","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20011102",",5,S","","","","","30.5","5,S,02,","","","","","","","26.88","5,,,S","",""
"PKM00041571","2002-02","33.617","73.099","508.4","CHAKLALA, PK","","","","","","","","","","","","","0","3,S","13","3,S","1","3,S","","","","","20020217",",3,S","","","","","32.9","3,S,17,","","","","","","","20.68","3,,,S","",""
