"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00152139","1944-01","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19440116","+,,6","","","19440116",",,6","","","","","","","25",",,6,16,+","27.7",",,6,16,","","","","","","","59.8",",,,6","50",",,,6","","","","","",""
"USC00152139","1944-02","37.41667","-82.8","259.1","DEMA, KY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440229",",,6","","","","","","","","","47.8",",,6,29,","","","","","","","148.0",",,,6","","","","","","","",""
"USC00152139","1944-03","37.41667","-82.8","259.1","DEMA, KY US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440320",",,6","","","","","","","","","35.1",",,6,20,","","","","","","","138.9",",,,6","","","","","","","",""
"USC00152139","1944-04","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440412",",,6","","","","","","","","","54.6",",,6,12,","","","","","","","96.5",",,,6","","","","","","","",""
"USC00152139","1944-05","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19440525",",,6","","","","","","","","","47.0",",,6,25,","","","","","","","145.5",",,,6","","","","","","","",""
"USC00152139","1944-06","37.41667","-82.8","259.1","DEMA, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440624",",,6","","","","","","","","","24.6",",,6,24,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00152139","1944-07","37.41667","-82.8","259.1","DEMA, KY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","","","69.9",",,6,13,","","","","","","","79.5",",,,6","","","","","","","",""
"USC00152139","1944-08","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19440827",",,6","","","","","","","","","74.7",",,6,27,","","","","","","","209.0",",,,6","","","","","","","",""
"USC00152139","1944-09","37.41667","-82.8","259.1","DEMA, KY US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19440929",",,6","","","","","","","","","21.6",",,6,29,","","","","","","","103.0",",,,6","","","","","","","",""
"USC00152139","1944-10","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441014",",,6","","","","","","","","","33.0",",,6,14,","","","","","","","56.3",",,,6","","","","","","","",""
"USC00152139","1944-11","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19441130",",,6","","","19441121",",,6","","","","","","","25",",,6,30,","19.8",",,6,21,","","","","","","","42.1",",,,6","25",",,,6","","","","","",""
"USC00152139","1944-12","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19441212",",,6","","","19441208",",,6","","","","","","","165",",,6,12,","18.3",",,6,08,","","","","","","","72.7",",,,6","216",",,,6","","","","","",""
"USC00152139","1945-01","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19450111",",,6","","","19450101",",,6","","","","","","","51",",,6,11,","42.2",",,6,01,","","","","","","","91.2",",,,6","76",",,,6","","","","","",""
"USC00152139","1945-02","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450217",",,6","","","","","","","","","32.3",",,6,17,","","","","","","","128.4",",,,6","","","","","","","",""
"USC00152139","1945-03","37.41667","-82.8","259.1","DEMA, KY US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450306",",,6","","","","","","","","","45.0",",,6,06,","","","","","","","138.0",",,,6","","","","","","","",""
"USC00152139","1945-04","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450417",",,6","","","","","","","","","33.0",",,6,17,","","","","","","","68.4",",,,6","","","","","","","",""
"USC00152139","1945-05","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450526",",,6","","","","","","","","","23.4",",,6,26,","","","","","","","131.5",",,,6","","","","","","","",""
"USC00152139","1945-06","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450617",",,6","","","","","","","","","48.3",",,6,17,","","","","","","","108.6",",,,6","","","","","","","",""
"USC00152139","1945-07","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450729",",,6","","","","","","","","","23.6",",,6,29,","","","","","","","82.3",",,,6","","","","","","","",""
"USC00152139","1945-08","37.41667","-82.8","259.1","DEMA, KY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450816",",,6","","","","","","","","","17.0",",,6,16,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00152139","1945-09","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450915",",,6","","","","","","","","","32.5",",,6,15,","","","","","","","103.4",",,,6","","","","","","","",""
"USC00152139","1945-10","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451023",",,6","","","","","","","","","22.6",",,6,23,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00152139","1945-11","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19451103",",,6","","","","","","","","","57.2",",,6,03,","","","","","","","155.7",",,,6","","","","","","","",""
"USC00152139","1945-12","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451204",",,6","","","","","","","","","20.8",",,6,04,","","","","","","","68.1",",,,6","","","","","","","",""
"USC00152139","1946-01","37.41667","-82.8","259.1","DEMA, KY US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460107",",,6","","","","","","","","","53.1",",,6,07,","","","","","","","150.1",",,,6","","","","","","","",""
"USC00152139","1946-02","37.41667","-82.8","259.1","DEMA, KY US","","","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460227",",,6","","","","","","","","","17.5",",,6,27,","","","","","","","102.6",",,,6","","","","","","","",""
"USC00152139","1946-03","37.41667","-82.8","259.1","DEMA, KY US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460315",",,6","","","","","","","","","18.8",",,6,15,","","","","","","","95.2",",,,6","","","","","","","",""
"USC00152139","1946-04","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460430",",,6","","","","","","","","","31.8",",,6,30,","","","","","","","86.8",",,,6","","","","","","","",""
"USC00152139","1946-05","37.41667","-82.8","259.1","DEMA, KY US","","","","","15",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460526",",,6","","","","","","","","","28.2",",,6,26,","","","","","","","141.8",",,,6","","","","","","","",""
"USC00152139","1946-06","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460617",",,6","","","","","","","","","16.0",",,6,17,","","","","","","","71.0",",,,6","","","","","","","",""
"USC00152139","1946-07","37.41667","-82.8","259.1","DEMA, KY US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460709",",,6","","","","","","","","","19.8",",,6,09,","","","","","","","87.7",",,,6","","","","","","","",""
"USC00152139","1946-08","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460829",",,6","","","","","","","","","43.2",",,6,29,","","","","","","","144.8",",,,6","","","","","","","",""
"USC00152139","1946-09","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460910",",,6","","","","","","","","","19.3",",,6,10,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00152139","1946-10","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19461026",",,6","","","","","","","","","40.9",",,6,26,","","","","","","","73.5",",,,6","","","","","","","",""
"USC00152139","1946-11","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461117",",,6","","","","","","","","","23.1",",,6,17,","","","","","","","57.4",",,,6","","","","","","","",""
"USC00152139","1946-12","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19461229",",,6","","","","","","","","","23.4",",,6,29,","","","","","","","86.9",",,,6","","","","","","","",""
"USC00152139","1947-01","37.41667","-82.8","259.1","DEMA, KY US","","","","","15",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470101",",,6","","","","","","","","","26.7",",,6,01,","","","","","","","165.7",",,,6","","","","","","","",""
"USC00152139","1947-02","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470221",",,6","","","","","","","","","13.2",",,6,21,","","","","","","","46.2",",,,6","","","","","","","",""
"USC00152139","1947-03","37.41667","-82.8","259.1","DEMA, KY US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470328",",,6","","","","","","","","","27.9",",,6,28,","","","","","","","86.2",",,,6","","","","","","","",""
"USC00152139","1947-04","37.41667","-82.8","259.1","DEMA, KY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470409",",,6","","","","","","","","","8.4",",,6,09,","","","","","","","32.8",",,,6","","","","","","","",""
"USC00152139","1947-05","37.41667","-82.8","259.1","DEMA, KY US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470503",",,6","","","","","","","","","17.3",",,6,03,","","","","","","","100.3",",,,6","","","","","","","",""
"USC00152139","1947-06","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470628",",,6","","","","","","","","","24.6",",,6,28,","","","","","","","88.4",",,,6","","","","","","","",""
"USC00152139","1947-07","37.41667","-82.8","259.1","DEMA, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470722",",,6","","","","","","","","","21.8",",,6,22,","","","","","","","73.8",",,,6","","","","","","","",""
"USC00152139","1947-08","37.41667","-82.8","259.1","DEMA, KY US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470805",",,6","","","","","","","","","104.1",",,6,05,","","","","","","","205.6",",,,6","","","","","","","",""
"USC00152139","1947-09","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470906",",,6","","","","","","","","","32.5",",,6,06,","","","","","","","91.2",",,,6","","","","","","","",""
"USC00152139","1947-10","37.41667","-82.8","259.1","DEMA, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471009",",,6","","","","","","","","","14.0",",,6,09,","","","","","","","26.7",",,,6","","","","","","","",""
"USC00152139","1947-11","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471108",",,6","","","","","","","","","12.2",",,6,08,","","","","","","","64.6",",,,6","","","","","","","",""
"USC00152139","1947-12","37.41667","-82.8","259.1","DEMA, KY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19471208",",,6","","","","","","","","","18.0",",,6,08,","","","","","","","42.1",",,,6","","","","","","","",""
"USC00152139","1948-01","37.41667","-82.8","259.1","DEMA, KY US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480114",",,6","","","","","","","","","30.5",",,6,14,","","","","","","","116.0",",,,6","","","","","","","",""
"USC00152139","1948-02","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480213",",,6","","","","","","","","","47.0",",,6,13,","","","","","","","129.5",",,,6","","","","","","","",""
"USC00152139","1948-03","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19480316",",,6","","","","","","","","","34.8",",,6,16,","","","","","","","134.7",",,,6","","","","","","","",""
"USC00152139","1948-04","37.41667","-82.8","259.1","DEMA, KY US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19480413",",,6","","","","","","","","","49.5",",,6,13,","","","","","","","164.0",",,,6","","","","","","","",""
"USC00152139","1948-05","37.41667","-82.8","259.1","DEMA, KY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480505",",,6","","","","","","","","","12.2",",,6,05,","","","","","","","58.6",",,,6","","","","","","","",""
"USC00152139","1948-06","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480616",",,6","","","","","","","","","27.9",",,6,16,","","","","","","","97.0",",,,6","","","","","","","",""
"USC00152139","1948-07","37.41667","-82.8","259.1","DEMA, KY US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19480718",",,6","","","","","","","","","40.1",",,6,18,","","","","","","","126.4",",,,6","","","","","","","",""
"USC00152139","1948-08","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","","","","","","","59.9",",,,0","0",",,,0","","","","","",""
"USC00152139","1948-09","37.41667","-82.8","259.1","DEMA, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","","","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00152139","1948-10","37.41667","-82.8","259.1","DEMA, KY US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","","","","","","","50.0",",,,0","0",",,,0","","","","","",""
