"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252465","1929-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19290511",",,6","","","","","","","45.7",",,6,11,","","","","","90.2",",,,6","","","","","","","",""
"USC00252465","1929-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19290617",",,6","","","","","","","18.5",",,6,17,","","","","","85.2",",,,6","","","","","","","",""
"USC00252465","1929-07","41.383333","-97.483333","450.8","DUNCAN, NE US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19290706",",,6","","","","","","","43.2",",,6,06,","","","","","76.0",",,,6","","","","","","","",""
"USC00252465","1930-03","41.383333","-97.483333","450.8","DUNCAN, NE US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19300316",",,6","","","","","","","6.4",",,6,16,","","","","","13.5",",,,6","","","","","","","",""
"USC00252465","1930-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00252465","1930-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19300507",",,6","","","","","","","41.1",",,6,07,","","","","","116.8",",,,6","","","","","","","",""
"USC00252465","1930-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19300613",",,6","","","","","","","35.6",",,6,13,","","","","","72.5",",,,6","","","","","","","",""
"USC00252465","1930-07","41.383333","-97.483333","450.8","DUNCAN, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19300721",",,6","","","","","","","10.2",",,6,21,","","","","","11.0",",,,6","","","","","","","",""
"USC00252465","1931-03","41.383333","-97.483333","450.8","DUNCAN, NE US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19310323",",,6","","","","","","","3.8",",,6,23,","","","","","7.6",",,,6","","","","","","","",""
"USC00252465","1931-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19310424",",,6","","","","","","","6.4",",,6,24,","","","","","16.1",",,,6","","","","","","","",""
"USC00252465","1931-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19310505",",,6","","","","","","","46.5",",,6,05,","","","","","70.1",",,,6","","","","","","","",""
"USC00252465","1931-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19310621",",,6","","","","","","","38.9",",,6,21,","","","","","81.4",",,,6","","","","","","","",""
"USC00252465","1931-07","41.383333","-97.483333","450.8","DUNCAN, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19310705",",,6","","","","","","","11.2",",,6,05,","","","","","18.8",",,,6","","","","","","","",""
"USC00252465","1932-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19320425",",,6","","","","","","","3.0",",,6,25,","","","","","12.6",",,,6","","","","","","","",""
"USC00252465","1932-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19320531","+,,6","19320530",",,6","","","","","0",",,6,31,+","25.4",",,6,30,","","","","","67.1",",,,6","0",",,,6","","","","","",""
"USC00252465","1932-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19320608",",,6","","","","","","","53.8",",,6,08,","","","","","154.4",",,,6","","","","","","","",""
"USC00252465","1932-07","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19320731",",,6","","","","","","","9.1",",,6,31,","","","","","25.2",",,,6","","","","","","","",""
"USC00252465","1933-03","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","19330319",",,6","19330319",",,6","","","","","229",",,6,19,","33.0",",,6,19,","","","","","57.9",",,,6","229",",,,6","","","","","",""
"USC00252465","1933-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19330406",",,6","19330429",",,6","","","","","0",",T,6,06,","28.4",",,6,29,","","","","","48.5",",,,6","0",",T,,6","","","","","",""
"USC00252465","1933-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330531","+,,6","19330512",",,6","","","","","0",",,6,31,+","7.6",",,6,12,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00252465","1933-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330630","+,,6","19330630",",,6","","","","","0",",,6,30,+","7.6",",,6,30,","","","","","20.3",",,,6","0",",,,6","","","","","",""
"USC00252465","1934-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19340411",",,6","","","","","","","3.0",",,6,11,","","","","","3.8",",,,6","","","","","","","",""
"USC00252465","1934-05","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19340521","+,,6","","","","","","","4.6",",,6,21,+","","","","","12.0",",,,6","","","","","","","",""
"USC00252465","1934-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","10","1,6","6","1,6","2","1,6","","","","","","","","","","","","","","","","","","","19340626",",1,6","","","","","","","50.3","1,,6,26,","","","","","104.8","1,,,6","","","","","","","",""
"USC00252465","1934-07","41.383333","-97.483333","450.8","DUNCAN, NE US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19340710",",,6","","","","","","","31.5",",,6,10,","","","","","56.9",",,,6","","","","","","","",""
