"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00165074","1972-05","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720502",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,02,","116.2",",,,0","0",",,,0"
"USC00165074","1972-06","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","","","19720617",",,0","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","63.7",",,,0","0",",,,0"
"USC00165074","1972-07","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","13",",0","6",",0","0",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720720",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,20,","77.4",",,,0","0",",,,0"
"USC00165074","1972-08","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","12",",0","10",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","","","19720824",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,24,","122.6",",,,0","0",",,,0"
"USC00165074","1972-09","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","15",",0","14",",0","1",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","","","19720925",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,25,","175.3",",,,0","0",",,,0"
"USC00165074","1972-10","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","","","19721023",",,0","0",",,0,31,+","0",",,0,31,+","124.5",",,0,23,","207.1",",,,0","0",",,,0"
"USC00165074","1972-11","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19721130","+,,0","19721130","+,,0","","","19721113",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,13,","70.5",",,,0","0",",,,0"
"USC00165074","1972-12","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","19721231","+,,0","19721231","+,,0","","","19721206",",,0","0",",,0,31,+","0",",,0,31,+","94.7",",,0,06,","190.2",",,,0","0",",,,0"
"USC00165074","1973-01","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","10","3,0","6","3,0","2","3,0","0",",0","0",",0","19730131","+,,0","19730131","+,,0","","","19730126","+,3,0","0",",,0,31,+","0",",,0,31,+","25.4","3,,0,26,+","98.9",",a,,0","0",",,,0"
"USC00165074","1973-02","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","19730228","+,,0","19730228","+,,0","","","19730214",",,0","0",",,0,28,+","0",",,0,28,+","17.8",",,0,14,","53.0",",,,0","0",",,,0"
"USC00165074","1973-03","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","13",",0","11",",0","2",",0","0",",0","0",",0","19730331","+,,0","19730331","+,,0","","","19730324",",,0","0",",,0,31,+","0",",,0,31,+","113.5",",,0,24,","256.6",",,,0","0",",,,0"
"USC00165074","1973-04","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","19730430","+,,0","19730430","+,,0","","","19730418",",,0","0",",,0,30,+","0",",,0,30,+","99.1",",,0,18,","287.2",",,,0","0",",,,0"
"USC00165074","1973-05","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730503",",,0","0",",,0,31,+","0",",,0,31,+","93.0",",,0,03,","171.8",",,,0","0",",,,0"
"USC00165074","1973-06","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","19730630","+,,0","19730630","+,,0","","","19730601",",,0","0",",,0,30,+","0",",,0,30,+","64.3",",,0,01,","172.6",",,,0","0",",,,0"
"USC00165074","1973-07","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","19730731","+,,0","19730731","+,,0","","","19730707",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","77.8",",,,0","0",",,,0"
"USC00165074","1973-08","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","9",",0","4",",0","0",",0","0",",0","0",",0","19730831","+,,0","19730831","+,,0","","","19730815",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","57.2",",,,0","0",",,,0"
"USC00165074","1973-09","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","15",",0","10",",0","3",",0","0",",0","0",",0","19730930","+,,0","19730930","+,,0","","","19730905",",,0","0",",,0,30,+","0",",,0,30,+","116.8",",,0,05,","343.4",",,,0","0",",,,0"
"USC00165074","1973-10","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","19731031","+,,0","19731031","+,,0","","","19731004",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","133.1",",,,0","0",",,,0"
"USC00165074","1973-11","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","19731130","+,,0","19731130","+,,0","","","19731105",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,05,","71.3",",,,0","0",",,,0"
"USC00165074","1973-12","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","19731231","+,,0","19731231","+,,0","","","19731225","+,,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,+","130.6",",,,0","0",",,,0"
"USC00165074","1974-01","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","14",",0","12",",0","4",",0","0",",0","0",",0","19740131","+,,0","19740131","+,,0","","","19740120",",,0","0",",,0,31,+","0",",,0,31,+","80.5",",,0,20,","327.3",",,,0","0",",,,0"
"USC00165074","1974-02","30.2544","-93.2186","1.5","LAKE CHARLES 2 N, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","19740228","+,,0","19740228","+,,0","","","19740216",",,0","0",",,0,28,+","0",",,0,28,+","37.3",",,0,16,","87.1",",,,0","0",",,,0"
