"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"JAW00043326","1955-01","35.03333","135.86667","93.3","CAMP OTSU, JA","2",",","","","19550127","+,,X","","","51",",,X,27,+","","","",""
"JAW00043326","1955-02","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19550228","+,,X","","","0",",,X,28,+","","","",""
"JAW00043326","1955-03","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550331","+,,X","19550305",",,X","0",",,X,31,+","0",",T,X,05,","0",",T,,X"
"JAW00043326","1955-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550430","+,,X","19550404",",,X","0",",,X,30,+","0",",T,X,04,","0",",T,,X"
"JAW00043326","1955-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550531","+,,X","19550531","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550630","+,,X","19550630","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550731","+,,X","19550731","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550831","+,,X","19550831","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-09","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19550930","+,,X","19550930","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-10","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19551031","+,,X","","","0",",,X,31,+","","","",""
"JAW00043326","1955-11","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19551130","+,,X","19551130","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-12","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19551231","+,,X","","","0",",,X,31,+","","","",""
