"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00329550","1893-01","48.9","-98.666667",,"WOODBRIDGE, ND US","","","","","6",",6","1",",6","0",",6","","","24","4,6","27","4,6","27","4,6","0","4,6","0","4,6","1","","18930129",",4,6","","","18930131",",,6","18930108",",4,6","-42.8","4,6,29,","","","6.6",",,6,31,","0.0","4,6,08,","","","","","14.0",",,,6","","","-21.23","8,6","-15.22","4,,,6","-27.24","4,,,6"
"USC00329550","1893-02","48.9","-98.666667",,"WOODBRIDGE, ND US","","","0.0","2,6","6",",6","4",",6","0",",6","4",",6","24","1,6","27","1,6","26","2,6","0","2,6","0","2,6","","","18930201",",1,6","18930213",",,6","18930213",",,6","18930220",",2,6","-45.6","1,6,01,","89",",,6,13,","8.9",",,6,13,","-1.7","2,6,20,","","","1019.0","2,6","22.1",",,,6","221",",,,6","-21.22","2,6","-15.51","2,,,6","-26.93","1,,,6"
"USC00329550","1893-03","48.9","-98.666667",,"WOODBRIDGE, ND US","","","0.0","2,6","4",",6","0",",6","0",",6","0",",6","17","1,6","30","1,6","23","1,6","0","1,6","0","1,6","1","","18930315",",1,6","18930322",",,6","18930322",",,6","18930310",",1,6","-35.0","1,6,15,","23",",,6,22,","2.3",",,6,22,","8.9","1,6,10,","","","908.8","1,6","6.4",",,,6","64",",,,6","-12.60","2,6","-6.11","1,,,6","-19.09","1,,,6"
"USC00329550","1893-04","48.9","-98.666667",,"WOODBRIDGE, ND US","","","0.0",",6","8",",6","2",",6","0",",6","2",",6","1",",6","29",",6","5",",6","0",",6","0",",6","","","18930414",",,6","18930412",",,6","18930412",",,6","18930430",",,6","-21.7",",6,14,","76",",,6,12,","7.4",",,6,12,","12.8",",6,30,","","","602.0",",6","17.5",",,,6","156",",,,6","-1.74",",6","3.43",",,,6","-6.90",",,,6"
"USC00329550","1893-05","48.9","-98.666667",,"WOODBRIDGE, ND US","","","2.2",",6","6",",6","5",",6","0",",6","","","0",",6","13",",6","0",",6","9",",6","0",",6","","","18930525","+,,6","","","18930513",",,6","18930518",",,6","-3.9",",6,25,+","","","13.0",",,6,13,","31.1",",6,18,","","","273.0",",6","30.7",",,,6","","","9.60",",6","18.05",",,,6","1.15",",,,6"
"USC00329550","1893-06","48.9","-98.666667",,"WOODBRIDGE, ND US","","","21.7",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","2",",6","","","18930609",",,6","","","18930630",",,6","18930613",",,6","2.8",",6,09,","","","50.8",",,6,30,","34.4",",6,13,","","","79.4",",6","117.4",",,,6","","","16.41",",6","23.35",",,,6","9.46",",,,6"
"USC00329550","1893-07","48.9","-98.666667",,"WOODBRIDGE, ND US","","","31.9","1,6","9",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","18930708",",1,6","","","18930723",",,6","18930719",",1,6","2.8","1,6,08,","","","22.4",",,6,23,","33.3","1,6,19,","50.2","6","50.2","1,6","79.1",",,,6","","","17.72","1,6","25.06","1,,,6","10.39","1,,,6"
"USC00329550","1893-08","48.9","-98.666667",,"WOODBRIDGE, ND US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18930822",",,6","","","","","","","19.1",",,6,22,","","","","","","","20.9",",,,6","","","","","","","",""
"USC00329550","1893-09","48.9","-98.666667",,"WOODBRIDGE, ND US","","","11.9","1,6","6",",6","3",",6","0",",6","1",",6","0","1,6","9","1,6","0",",6","16",",6","3",",6","","","18930926",",1,6","18930924",",,6","18930920",",,6","18930911",",,6","-11.1","1,6,26,","51",",,6,24,","7.6",",,6,20,","35.0",",6,11,","","","193.4",",6","20.9",",,,6","51",",,,6","11.92","1,6","20.61",",,,6","3.23","1,,,6"
"USC00329550","1893-10","48.9","-98.666667",,"WOODBRIDGE, ND US","","","0.0","1,6","7",",6","3",",6","1",",6","1",",6","0",",6","26",",6","2","1,6","0","1,6","0","1,6","","","18931029",",,6","18931002",",,6","18931002",",,6","18931021","+,1,6","-14.4",",6,29,","127",",,6,02,","26.2",",,6,02,","16.7","1,6,21,+","","","466.7","1,6","42.5",",,,6","127",",,,6","2.91","1,6","9.73","1,,,6","-3.90",",,,6"
